ds,Most Likely Case,Worst Case,Best Case
2020-07-24,247.87536508194628,228.38560675599496,265.3372792395394
2020-07-27,248.4547764142469,230.2887831459905,266.33017541726906
2020-07-28,248.44259894893582,229.4614400602751,267.1983661656538
2020-07-29,248.51290070634442,229.71797340707056,267.12884708848696
2020-07-30,247.9574871177972,230.07263159989176,266.3456782265929
2020-07-31,247.69885919356307,229.97854726616785,268.28859276609234
2020-08-03,248.2878244702601,229.43875636853878,267.70075654620445
2020-08-04,248.39507758614272,229.9055749934682,267.2102327836738
2020-08-05,248.64340288352844,229.86650011686146,267.9751743747303
2020-08-06,248.32302305666178,230.13780004595398,268.1172566374021
2020-08-07,248.35358213223896,228.25026338648445,266.26247613006336
2020-08-10,250.0879097152938,231.57250154930435,268.8243035128669
2020-08-11,250.6481284185184,230.0894519684131,271.16604003676974
2020-08-12,251.37180579801608,231.84635527916535,270.0259414508922
2020-08-13,251.54004149949753,233.22425325294455,270.1164554507495
2020-08-14,252.06279342267862,233.14473254051674,271.3585493032739
2020-08-17,255.1940185027458,236.14800633325385,275.54231288072936
2020-08-18,256.15964824522143,237.6022978728084,276.00883228967024
2020-08-19,257.2425811645434,238.13618751371962,275.4906507093071
2020-08-20,257.71520937624115,238.00708810797144,276.92031596002187
2020-08-21,258.4796775784093,239.16640272521892,276.4901009287571
2020-08-24,261.89891333847623,242.39500974574835,281.50194150349137
2020-08-25,262.80115083006467,242.76618359366267,280.64739701501173
2020-08-26,263.73785700306706,243.4451988256287,281.3804564145357
2020-08-27,263.9818969384862,243.84141472908718,283.08841801525364
2020-08-28,264.4374833753019,244.9701332966016,283.6578883022543
2020-08-31,266.4920867360949,247.3849225703523,285.3845040931253
2020-09-01,266.81514968388444,247.8664390130529,286.8673958093139
2020-09-02,267.12449527125136,248.1710679866123,286.52614890618884
2020-09-03,266.7028925957156,246.493149985281,286.19682938605126
2020-09-04,266.4652057541097,247.1477976618408,284.6217148045031
2020-09-08,266.0202802126063,245.88942241401045,285.91183637419283
2020-09-09,265.66851596852587,245.61555233220264,283.84075983921394
2020-09-10,264.6251818042083,245.59852721269908,283.7707288287919
2020-09-11,263.81471396321797,244.64957698562938,283.9055968461899
2020-09-14,262.3919288061249,243.64905832441514,280.40422432084324
2020-09-15,261.7213250733492,243.2337639214179,280.0044186845284
2020-09-16,261.14494955236,241.12185453723598,279.17821595379866
2020-09-17,259.95766186644016,242.60449071292194,279.5580252503408
2020-09-18,259.0840719998142,239.098036385823,278.1036045958639
2020-09-21,257.9364877974127,238.753688070632,277.17647732065296
2020-09-22,257.4988225835474,237.57888651468528,276.94651830658745
2020-09-23,257.21614329904696,238.1218635649969,276.01490365237225
2020-09-24,256.3759000696997,237.49518806715503,274.94470217996763
2020-09-25,255.8945335466891,237.28269030721214,275.7190768707028
2020-09-28,256.1056692636687,235.97453499444865,275.9130999476958
2020-09-29,256.1508809836745,238.88048942613577,275.5616381679192
2020-09-30,256.3508867741717,236.79376353035764,276.5371539584387
2020-10-01,255.9845389380235,238.03161996188132,274.5058870468086
2020-10-02,255.96026380769712,235.2973795696301,273.7134605615127
2020-10-05,257.3735047655228,237.64926589243743,276.3630039200407
2020-10-06,257.7449864656919,239.62001674053758,277.1979802684373
2020-10-07,258.22768224221613,238.94095922534456,276.7349622796537
2020-10-08,258.09831842136947,238.30597644271754,278.0582583264321
2020-10-09,258.26433904095455,239.69287759284146,277.1562683166061
2020-10-12,259.97499274003167,242.47278304375524,278.8508829792497
2020-10-13,260.3617192575629,240.0023469222735,278.99822844013335
2020-10-14,260.8235506645263,241.42712589029586,279.06374327903467
2020-10-15,260.64179927958355,241.42741951270486,278.79172956543783
2020-10-16,260.72903421139273,240.74363139852773,280.1364669323928
2020-10-19,262.10127006921323,244.49022119773954,281.198529410882
2020-10-20,262.3606193424941,244.88301388669782,282.112061507435
2020-10-21,262.6973516165278,241.22853836314107,281.28811559359434
2020-10-22,262.39814177277185,243.21781908945752,282.3106361549752
2020-10-23,262.38050439683855,242.48577738433062,281.97925418801816
2020-10-26,263.5548319260621,244.13954676586258,282.0135071139673
2020-10-27,263.79757731315175,246.08030768277504,281.77452587211184
2020-10-28,264.14581248497717,246.4741141847025,281.6989211270949
2020-10-29,263.8871295367528,246.84810402678417,283.2469555822177
2020-10-30,263.9392005767384,243.85991186195233,282.4298997527556
2020-11-02,265.4884824084597,246.4344930535305,284.740467791712
2020-11-03,265.9051124259284,246.7737885629063,283.4392307192233
2020-11-04,266.4470668059324,247.37315676671105,284.75589498849973
2020-11-05,266.3984695742045,247.57264379543864,286.3303089353547
2020-11-06,266.6731763823496,246.71154823118812,285.91210878198376
2020-11-09,268.92415224362566,249.9889361976929,288.08435648560925
2020-11-10,269.57161322995205,251.28034173682792,288.34853822099075
2020-11-11,270.3357553673691,252.0356191645976,288.55155879061385
2020-11-12,270.4966371733982,251.56460744614853,287.7697588883266
2020-11-13,270.9642819090806,251.46873862048258,289.96035569290854
2020-11-16,273.66121355791404,254.24667876253963,291.49689358222776
2020-11-17,274.40373045609897,256.59095474464016,294.13951905412273
2020-11-18,275.2325415939902,254.64648923746796,294.5451377953276
2020-11-19,275.42623844357036,257.0150187436587,294.1052562391487
2020-11-20,275.8938501261737,255.70966435301338,295.4857563405767
2020-11-23,278.3907152753501,259.9446180369439,296.9682108357213
2020-11-24,279.0012131315111,261.04216572962235,298.6529623686744
2020-11-25,279.66708651511715,260.7944358412694,299.59149542623743
2020-11-27,279.916731533481,260.6899057482144,299.3724298675039
2020-11-30,281.6166947015262,262.36776333002814,300.0417824460351
2020-12-01,281.9250952159568,262.12610532667486,301.96027341744906
2020-12-02,282.2760701243214,263.9463452358927,300.98514320679334
2020-12-03,281.95339166671977,262.36812780690246,299.97309413120666
2020-12-04,281.8717654197968,262.0531660158878,302.27997294723946
2020-12-07,282.5865247932212,264.1103397722662,301.2097464312749
2020-12-08,282.58062970838137,263.81622900599007,302.56033429956625
2020-12-09,282.6306495299758,262.88556207482173,301.21696245443155
2020-12-10,282.02399638306554,262.56995775976907,301.76474902771366
2020-12-11,281.67886675902923,262.7336443502986,300.63325024836297
2020-12-14,281.75767600981663,263.17279879806335,300.3015163425505
2020-12-15,281.6005173080678,262.6876935809039,300.8484868787565
2020-12-16,281.5333861187828,262.40759990748353,299.5597160276986
2020-12-17,280.8453460163059,260.37579391845355,300.5805833372556
2020-12-18,280.45578766683724,261.6306475778561,298.60985645098015
2020-12-21,280.6274173092392,262.4007219471015,299.1833418593758
2020-12-22,280.57530092819576,259.8194398717515,299.4520768008281
2020-12-23,280.6482068513787,261.12063992374266,299.49843289014757
2020-12-24,280.1330959251573,261.2652663605586,299.7005000487951
2020-12-28,280.87420555586186,261.1162211010004,299.6091893817955
2020-12-29,281.1088119863506,262.2020893802017,302.25481495976345
2020-12-30,281.477751859893,263.1072548842605,301.5894020944863
2020-12-31,281.32896732006094,261.7224622142281,299.6058814154398
2021-01-04,283.4631726553033,264.5875008629581,302.78984398406135
2021-01-05,283.9999329258649,265.1367488003364,303.82374985015855
2021-01-06,284.64189681371437,263.7672510569341,303.4063692850278
2021-01-07,284.66591839318465,265.05578826373926,302.89403637403524
2021-01-08,284.9788729544173,265.6339680329419,303.6830522634951
2021-01-11,287.07526136311697,268.1258428095407,305.54902720870734
2021-01-12,287.5633422133032,267.6203232156027,306.18439089100093
2021-01-13,288.10694835488755,269.1665099372454,307.091531380507
2021-01-14,287.9830522258268,269.06818968938705,307.3985603213261
2021-01-15,288.0995161094524,267.7955699807609,306.8553487176678
2021-01-19,289.46156969335135,269.1545965866284,308.01696623052624
2021-01-20,289.609571107127,270.64273421593185,309.0588486817018
2021-01-21,289.0640535855647,269.0983133878729,307.56033918166776
2021-01-22,288.7387875548023,269.7435513762503,308.64818227717683
2021-01-25,288.594630030515,269.74191589959867,307.398083712851
2021-01-26,288.26057905461477,269.04039784451084,307.71941496640505
2021-01-27,287.9627236260931,269.51996060837615,306.5972984829171
2021-01-28,286.9895652791302,268.50629269309536,306.0993696561892
2021-01-29,286.26054516248115,266.7057604134682,305.7553225235339
2021-02-01,285.09669739147563,266.5749738840154,305.42259367890205
2021-02-02,284.49925101823266,264.95486165916,304.39989688706606
2021-02-03,283.98061892064214,263.3140994186278,302.1860932590973
2021-02-04,282.83066261207523,263.933648713811,301.23705503811277
2021-02-05,281.96932089316834,263.20961618193866,299.67474769073834
2021-02-08,280.6677975190498,262.8906934312182,300.3824454251159
2021-02-09,280.10449810388644,261.72532756757437,300.2916562106583
2021-02-10,279.65514453635666,259.83822353896215,299.09686590941664
2021-02-11,278.60583932043767,260.24652620245604,297.20568135971075
2021-02-12,277.87236125848716,259.23771512547205,296.5860303752443
2021-02-16,276.70068093408645,257.4670209691667,295.3705051244841
2021-02-17,276.4473634938145,257.64276626577475,294.7049157087799
2021-02-18,275.59477959429086,256.6808488800665,294.5943448158906
2021-02-19,275.05513678891356,255.44596159112476,294.46417584876724
2021-02-22,274.7919864957212,255.42869349802203,293.1798662287527
2021-02-23,274.5778413931754,255.08697708700257,292.78192567246515
2021-02-24,274.47042657146574,255.65988573888464,294.10758769584936
2021-02-25,273.7520464105758,254.33082218449732,293.72251098813666
2021-02-26,273.3357599198569,254.27256989875482,291.83680053928305
2021-03-01,273.3948050298216,256.23896062968583,292.2740287538752
2021-03-02,273.28021815075,253.5336523098497,292.3420380634653
2021-03-03,273.27336659846674,254.34968628362043,291.62048560811553
2021-03-04,272.65980609681,253.46198195088945,291.5102974569135
2021-03-05,272.3558833594795,253.58318342799498,291.4660235194005
2021-03-08,272.8282463741051,254.752402151167,292.54196813350694
2021-03-09,272.8857415169484,253.3603453862825,292.12068911916816
2021-03-10,273.07151450400147,253.97413633067956,291.6014437658553
2021-03-11,272.67233874628187,252.85836616800094,291.0168549621224
2021-03-12,272.6051455924115,254.1906100053915,292.18004205591524
2021-03-15,273.9174126238159,254.73441132929736,293.9293102452829
2021-03-16,274.2932155521034,255.54210932810884,292.4664032512015
2021-03-17,274.8123648880045,255.08504295557145,292.9297441687733
2021-03-18,274.75828064478486,255.8320371617719,294.2031825375667
2021-03-19,275.0440457123287,257.01798738916847,294.25240682493336
2021-03-22,277.418513129685,258.3134361515735,296.4809283097079
2021-03-23,278.13385331602734,259.6733952595766,297.1579973137382
2021-03-24,278.9773748167936,259.65012082524476,297.43005659653386
2021-03-25,279.22797193949435,260.0498496275936,299.25890239050244
2021-03-26,279.7945172947549,260.5353454750845,298.5422264200271
2021-03-29,282.83288720900856,263.0059728698125,300.8490412288958
2021-03-30,283.70139585475886,263.7352437894394,301.97004726616905
2021-03-31,284.6614666213499,266.6555929551283,304.7328716927001
2021-04-01,284.99163153722327,265.9703821069323,305.7723669298838
2021-04-05,288.5659156464917,268.59954880643687,307.8314297952997
2021-04-06,289.351434969831,270.1653785492931,307.0436869450141
2021-04-07,290.20548711380934,273.0057899342101,309.12247617891126
2021-04-08,290.41109145895376,271.4104046802813,307.7654862587483
2021-04-09,290.8824204931229,271.4387219647329,310.0731990366987
2021-04-12,293.4015039496475,273.4641591542883,311.5606775172953
2021-04-13,294.04529510053624,274.16862216961414,313.035482615067
2021-04-14,294.76911213685383,276.98801934148554,315.53097995513286
2021-04-15,294.860284446122,275.9396434071175,314.28454150391053
2021-04-16,295.2367730768135,276.1801624168783,313.8160094152041
2021-04-19,297.61703386780107,279.8486619404095,316.50718941569136
2021-04-20,298.26878085574856,278.95968119494233,317.6394577746827
2021-04-21,299.02849745780037,281.02030463262537,318.4889477044745
2021-04-22,299.1827817312728,281.61128924830155,318.3607933602138
2021-04-23,299.64806717569087,280.3591055397442,319.10120095339676
2021-04-26,302.4226808263959,283.6997455170814,322.8446979638806
2021-04-27,303.2367250373987,284.84873533801334,320.69028270500576
2021-04-28,304.16705164956176,283.73211870832955,323.04096456298316
2021-04-29,304.49550725196394,286.0114896958301,324.27030504481945
2021-04-30,305.1336251234586,286.71616915881424,324.5175806640603
2021-05-03,308.3701981789652,290.04732368135694,326.99744357693334
2021-05-04,309.3042677546136,290.9573989804159,328.1662546573195
2021-05-05,310.33102014260396,291.0187771663792,328.8271751792243
2021-05-06,310.72911074569805,291.97171583345386,331.32882766387837
2021-05-07,311.4075200174642,293.31182210419695,330.8744976250445
2021-05-10,314.5741138442306,297.0008244463384,332.9448156656975
2021-05-11,315.42009189213854,296.17725298648014,333.87944834065354
2021-05-12,316.3276961840313,296.99215362156656,334.90030268568694
2021-05-13,316.577466503236,297.9058214272535,335.08712412779795
2021-05-14,317.08092449937607,299.20121195493925,336.4160440720815
2021-05-17,319.5965410877565,300.6315970919736,339.46408002780447
2021-05-18,320.19680547144634,300.1523166738124,339.5553967369047
2021-05-19,320.8516774448152,302.25351066889795,340.75163454636987
2021-05-20,320.8462765180536,302.8360794645483,338.8247529430759
2021-05-21,321.0966621380217,303.06023268268046,339.01891834470666
2021-05-24,322.908166345892,304.6715946845289,340.69428795329463
2021-05-25,323.3046426484875,305.5939856469961,342.0091386193392
2021-05-26,323.7763674651669,304.1697687249801,342.7120159060801
2021-05-27,323.6107871327908,304.6749655122283,342.2452703953737
2021-05-28,323.72571012747403,307.19784210634157,342.35950759381575
2021-06-01,325.6532696995244,306.1678255660879,346.1860627250237
2021-06-02,326.11885556840826,308.47505431391505,346.6668994723518
2021-06-03,325.9703994943912,307.3205446206447,344.4409879028283
2021-06-04,326.12382621114733,306.94911244375965,343.61632070060466
2021-06-07,327.90680551500697,307.78298426999703,347.81555477950917
2021-06-08,328.372841693346,309.89550845311055,348.5535004030155
2021-06-09,328.9480477244565,309.37072539727774,348.39481239219594
2021-06-10,328.9159173292062,309.6534648612448,347.20163217427705
2021-06-11,329.1901035853485,309.53929039852744,347.9506525502897
2021-06-14,331.34289667151495,311.24516869896223,349.4608340690419
2021-06-15,331.9298225437222,314.04586808499073,350.6269551608993
2021-06-16,332.62307217826503,314.8729641179584,350.304050916134
2021-06-17,332.7056179166009,314.09636151243984,351.9385123385834
2021-06-18,333.09087877874134,313.88878876033266,350.6608085277044
2021-06-21,335.55643075207723,315.4349689455786,355.1614521216411
2021-06-22,336.24196886227276,317.33507527972324,355.6696231907183
2021-06-23,337.0317888662847,317.07361160231994,355.7545370892268
2021-06-24,337.1888536873351,317.4759338867927,355.8220029887161
2021-06-25,337.6473712329676,318.59909266325116,357.98883973081547
2021-06-28,340.3256492896642,318.77154331007137,359.01509329075014
2021-06-29,341.078647117631,322.62032465419816,359.93919900464044
2021-06-30,341.93289591308906,322.1514323008821,361.22918896482054
2021-07-01,342.17053970852015,323.83276183967536,360.56957547576854
2021-07-02,342.70374106757896,322.6503117619914,362.63670751933125
2021-07-06,346.3334204997639,328.0418435222113,365.0819825032478
2021-07-07,347.2001881707755,327.40092122738247,366.42797699345033
2021-07-08,347.4304527376763,328.9345695789123,365.19634695107544
2021-07-09,347.93395024227374,328.50232404311646,366.74313180909047
2021-07-12,350.537200107639,330.9927942737032,369.1949026978028
2021-07-13,351.1825011352489,331.94341353531183,370.3261640159066
2021-07-14,351.88232610153096,332.5458925091317,372.14696537446383
2021-07-15,351.9164974638771,334.40263976695235,369.88340447462275
2021-07-16,352.1956720994189,333.0439160788805,370.7528172388337
2021-07-19,353.97694922883557,335.08567181802965,373.81050973384987
2021-07-20,354.3091365234005,334.82839211407816,373.24065015832747
2021-07-21,354.6833524530706,336.15023415699665,374.77500305742274
2021-07-22,354.3846241487074,334.84223182653125,373.2461777414183
2021-07-23,354.3293427804324,334.7365563301988,373.66133356229545
2021-07-26,355.1608264300013,336.4138372572587,374.9792130409257
2021-07-27,355.21616451451837,336.86035026858104,376.64790252263265
2021-07-28,355.3442875748761,336.609497526729,374.0142340626108
2021-07-29,354.83638037162666,335.8169876466408,372.4868100127863
2021-07-30,354.6145177479024,335.01969292903965,373.3012819610768
2021-08-02,355.248337324761,335.8478825945401,374.5243044136498
2021-08-03,355.3495572974346,336.9098621991559,375.1902283876951
2021-08-04,355.58236392050185,334.9058835448906,374.4751935744351
2021-08-05,355.23793067976703,336.49631391470854,372.92865884522854
2021-08-06,355.2370673873859,336.4983652335183,374.66406009654014
2021-08-09,356.84736640561107,336.14972938403685,376.0476062671193
2021-08-10,357.361882327614,336.89477478687985,377.71466041201995
2021-08-11,358.0407155673544,338.2580415096974,376.4440092456161
2021-08-12,358.166867036686,338.89487993800043,377.66442376279315
2021-08-13,358.6521926914555,338.08131546097263,376.4430025542639
2021-08-16,361.71716440467003,343.3755320451528,380.72315488463767
2021-08-17,362.68149862766023,343.8602910302011,380.9499308509795
2021-08-18,363.7758350142386,344.2451063629495,382.9251659005968
2021-08-19,364.2736279397962,344.68142843654397,382.46656186920114
2021-08-20,365.07783251361803,346.81208734712106,383.5413504040932
2021-08-23,367.10807079959216,347.868756064578,386.71283371127294
2021-08-24,367.5776134111729,348.5277382932322,386.7075369427695
2021-08-25,368.09596231816215,348.2085503554052,387.4404822826639
2021-08-26,367.9350642552937,349.13374348467335,387.56591326437336
2021-08-27,367.9979481914081,349.35375744569575,387.08265050881806
2021-08-30,368.9325567041632,349.32397349476435,389.3275536593558
2021-08-31,368.8956239381475,350.1285344592822,387.0478491469183
2021-09-01,368.84828539870506,350.34947943762376,387.2049928937114
2021-09-02,368.071178494109,349.57724822988325,386.46048681462895
2021-09-03,367.4770173641133,349.0677011984318,387.55235796643865
2021-09-07,365.55527518638235,346.47236941417,384.4204488477013
2021-09-08,364.81228965229076,345.78473861801166,383.4251877814826
2021-09-09,363.365824074024,344.27186593751634,382.0628539681611
2021-09-10,362.13915427375,343.9941065127982,381.4046024733574
2021-09-13,359.38172199980295,340.09488349704947,376.9949526926737
2021-09-14,358.2364172811655,339.9516738392158,377.29094969386557
2021-09-15,357.17057009886213,337.19957429048736,376.38297471768243
2021-09-16,355.4795349192238,337.383220935976,375.5887846395707
2021-09-17,354.08867136862307,335.4921945595591,373.3594331555837
2021-09-20,351.31894968131184,331.84508002278557,371.30031799261815
2021-09-21,350.3216621729641,331.4369404287044,369.7965559532825
2021-09-22,349.47251262722943,331.6054874224271,367.44196174147373
2021-09-23,348.06064517237564,328.54542695241594,366.6506853307713
2021-09-24,347.00422840511504,328.40812493127487,366.7341840639351
2021-09-27,345.4866635804866,325.8802170284625,365.0787566256135
2021-09-28,344.9597897385864,326.3837068259177,363.9365350518036
2021-09-29,344.59216927629524,325.6483280415189,363.11086883696
2021-09-30,343.66386008673163,325.0701693991474,363.6900435629656
2021-10-01,343.0843130184496,324.2681546882268,362.0828998309099
2021-10-04,342.8791077593462,322.0982113932957,362.6843176703794
2021-10-05,342.7282523197991,324.36876332147153,362.36054714965564
2021-10-06,342.69733043543647,324.68585312851536,362.13044024670273
2021-10-07,342.0628503768502,324.2646750484731,360.34584668420155
2021-10-08,341.7318503667136,321.20348413210013,360.6052361665095
2021-10-11,341.9935214234956,322.32305780649517,360.9674327789758
2021-10-12,341.9084577539343,321.93773473551954,359.4175504872822
2021-10-13,341.9024483956295,321.2846371291045,360.7972438154568
2021-10-14,341.2557254187685,322.4765814426429,358.5555620233252
2021-10-15,340.8797568397264,320.6495388771878,358.6149417161264
2021-10-18,340.86222162415305,321.84702396113204,359.0373451003408
2021-10-19,340.2923987988419,321.29576659557586,359.2362381005833
2021-10-20,339.7967952551234,320.5925264406031,360.21863899368606
2021-10-21,338.66136360475,318.90475272028567,357.3458457350615
2021-10-22,337.803021216879,317.6494940940836,355.9706113157161
2021-10-25,336.42441150588377,317.37803008412607,357.57388880572375
2021-10-26,335.8053048650563,316.9142799830956,353.77669256499735
2021-10-27,335.2863037896206,315.0331638889337,355.6334597383001
2021-10-28,334.1552324372053,315.0659786623443,352.39514650409285
2021-10-29,333.3301167464463,314.0349911881604,353.498908721177
2021-11-01,332.2241544132784,313.6395640427148,352.0199659117525
2021-11-02,331.7499315270785,312.75859036460497,351.6563375302628
2021-11-03,331.3993636218789,311.4150282211997,349.9010896153746
2021-11-04,330.45736243359426,310.28338864046475,349.3664637922411
2021-11-05,329.8385865206271,310.77822623629737,348.25062959049467
2021-11-08,329.41656637180273,310.0278160134575,347.9107326842592
2021-11-09,329.1780181783659,308.83281268579356,348.545511607936
2021-11-10,329.0597859366598,311.691633795652,348.15724681185907
2021-11-11,328.3425221025596,308.74148289281766,347.98558129626815
2021-11-12,327.9367719033232,309.521074037406,347.4205156478167
2021-11-15,328.0460439744013,309.41507924934604,346.91597954786033
2021-11-16,327.9377658523391,310.036817677216,347.12871214680735
2021-11-17,327.9219022766437,309.3739701841864,346.18459663450295
2021-11-18,327.2770600587394,309.9670419950341,345.80573080018564
2021-11-19,326.91220013361743,308.7111169151171,344.68081749823335
2021-11-22,326.9461940320893,306.99959945045106,346.05812720604547
2021-11-23,326.7462667351961,307.8524372210091,345.97655917046774
2021-11-24,326.6063263432643,307.71825798625144,345.0907166623219
2021-11-26,325.2562123897536,307.1093657386604,343.848099103728
2021-11-29,324.57767108570596,306.70601308056473,344.66423776671365
2021-11-30,324.096353987777,306.3030325234904,343.0306288755557
2021-12-01,323.6580492910606,306.06841507346,344.5700415921155
2021-12-02,322.545835893661,303.06893862095404,341.98025663847096
2021-12-03,321.67372150902753,301.7618021099766,340.89935752088684
2021-12-06,320.00440047568713,300.8868875102709,338.95096037932717
2021-12-07,319.19738717460285,300.240743411672,338.29654964911975
2021-12-08,318.4420337703505,299.59710680810247,338.25060107706304
2021-12-09,317.0251840669132,298.5354094242056,336.17044588208546
2021-12-10,315.8645160452404,296.73905318149326,333.99197580657216
2021-12-13,313.4603960590443,293.3205582581524,332.47258587086446
2021-12-14,312.4624324569071,293.448954588805,332.8379814850138
2021-12-15,311.5287373976725,292.3182749615131,328.4983837500424
2021-12-16,309.9671789487613,291.02363975234266,329.35337641634527
2021-12-17,308.697194739244,289.33965551094514,327.8670051274785
2021-12-20,306.1881451730098,287.3679670506,323.7787544297494
2021-12-21,305.23054995429106,287.23183151098135,323.272239703547
2021-12-22,304.39288794385993,285.19429187788535,324.83832116400015
2021-12-23,302.9627924335808,284.41667355626583,321.2830150093488
2021-12-27,300.0162318208379,279.0970642076325,318.8080107694122
2021-12-28,299.3266871768092,280.8850155809963,319.2827488491265
2021-12-29,298.772620894923,279.64641287357387,318.24600889319015
2021-12-30,297.6367206761767,278.9538768364488,316.4039107599919
2021-12-31,296.8312064950838,277.54639613577615,315.81796820642523
2022-01-03,295.864760354757,277.1712904226448,315.51745599081806
2022-01-04,295.44018003278035,276.78320510458775,313.99556262679954
2022-01-05,295.1284487787827,276.48136671737296,313.36839110337576
2022-01-06,294.2070124827442,275.3328327861905,312.89815685084096
2022-01-07,293.5832056538512,275.268474110495,311.8872997015214
2022-01-10,292.92386951452295,274.4037207170819,311.26103903277505
2022-01-11,292.51157064011,273.20872764600466,311.9351901623343
2022-01-12,292.16349708445335,273.94181942837736,311.1419397561527
2022-01-13,291.15614534243946,272.9375364532677,309.1306604341807
2022-01-14,290.39675222469873,270.732911103595,308.40351921658174
2022-01-18,288.31430282737375,270.23109440660903,307.72001892586786
2022-01-19,287.6107370927521,269.1290740397178,306.12554598860714
2022-01-20,286.21515597181696,268.3365423285254,304.9538437323809
2022-01-21,285.0401079642011,266.7107574032342,304.26429846327005
2022-01-24,282.3362714343407,264.6363262049349,302.7038154828001
2022-01-25,281.1417763044435,262.1572469190681,300.2244999776801
2022-01-26,279.978177462505,261.65094234096694,298.51132535519474
2022-01-27,278.1331226509941,260.900799459881,298.40907848968135
2022-01-28,276.525330028794,256.1053469772312,294.77730341542656
2022-01-31,272.67889053233563,254.86331673851586,291.8526415754431
2022-02-01,271.1709369072072,252.1087464060553,289.7750665598131
2022-02-02,269.73360099474377,249.83847695252803,291.0579304544393
2022-02-03,267.65695368369364,248.16251795892592,287.06614268962744
2022-02-04,265.86128812753446,245.3297756060448,285.30866485474144
2022-02-07,261.7164267041546,243.26823707441037,278.9181999974361
2022-02-08,260.1942090390372,243.07105501367047,279.54086342334887
2022-02-09,258.78170755016635,241.02189751629246,277.5736541537788
2022-02-10,256.76589010521633,236.43299433330532,276.4292625118634
2022-02-11,255.06340882239783,235.1483032561407,274.37339613591877
2022-02-14,251.3500827666242,233.42130121014466,270.7978964621949
2022-02-15,250.00725880807266,230.9711043689296,268.53423642688455
2022-02-16,248.78427507445147,229.80092665547124,266.43111278573355
2022-02-17,246.96371239026917,227.73721044926467,265.9663841290093
2022-02-18,245.4581341807873,226.22351869226424,264.7291690393968
2022-02-22,241.14017647379046,223.2344455440698,260.63816386474485
2022-02-23,240.07791997431738,221.98214310795169,259.7730727147527
2022-02-24,238.4062419805975,218.96539631728396,256.43278054662204
2022-02-25,237.03773724118486,218.0875193205762,257.2125998213752
2022-02-28,234.24099575567897,215.2681907728112,252.5782971547634
2022-03-01,233.17272061729986,214.16200201824293,251.9374233850623
2022-03-02,232.21026367837825,212.7661682997294,251.97014493824366
2022-03-03,230.63859690036014,211.14904665744893,249.2324863809587
2022-03-04,229.37353891146142,211.1528212232265,248.9142194368407
2022-03-07,226.94026983007606,208.1958499048075,246.4008219995116
2022-03-08,226.02097908853327,207.72118890489799,244.54308691301915
2022-03-09,225.225727656583,206.03174357132264,243.79683417894094
2022-03-10,223.84141205449646,205.84958394718058,241.4907088669992
2022-03-11,222.78521838662684,202.87169316452182,241.8778591376251
2022-03-14,221.11174491087388,201.38760533976068,240.2392763069611
2022-03-15,220.48808852848236,202.40951312211362,240.4515154267079
2022-03-16,220.00691939514834,199.71761653954798,238.24429663175653
2022-03-17,218.9525062160587,200.30017293782657,237.1127580264744
2022-03-18,218.2388182011631,200.35055966673448,237.9513638400442
2022-03-21,217.62912156398963,197.58345921624272,236.55864502218552
2022-03-22,217.35731199353515,199.5209200847698,235.00005369834406
2022-03-23,217.218738846165,198.429522861025,237.5975488101799
2022-03-24,216.4929230688353,198.4080639746712,235.16732286590093
2022-03-25,216.08924818662302,197.05080155754078,235.95246823767405
2022-03-28,216.2572029687148,197.46910407090726,234.81642990987334
2022-03-29,216.18261715752342,197.28606947785005,235.36787684038788
2022-03-30,216.20621673385372,196.73159606845897,235.3307523561135
2022-03-31,215.60617051497948,197.00970630995855,234.29317185151112
2022-04-01,215.29129842228298,195.95340845727554,235.50306948750864
2022-04-04,215.51035376439972,195.5550531764523,234.56655986060645
2022-04-05,215.38713892009105,196.97642067038635,235.41337704832378
2022-04-06,215.3341540778494,196.92750997213722,234.02456574483062
2022-04-07,214.63344264397435,195.7049346373806,235.0629903125842
2022-04-08,214.19820288192344,195.19118335142218,234.03592288136434
2022-04-11,213.98686956165477,193.30232763668744,233.07155063459825
2022-04-12,213.7142354378313,195.04532411325837,232.9134012354228
2022-04-13,213.5173733307603,194.50151240941648,232.52444459189928
2022-04-14,212.68313142834373,193.14884327127106,233.16421573594818
2022-04-18,211.68636367749139,193.7081959510459,230.5341601410641
2022-04-19,211.38697663810152,192.79637248392672,229.80095539668648
2022-04-20,211.19106602287837,192.4910060850843,230.7307526265095
2022-04-21,210.38577453110813,191.45113206053873,229.7267125113022
2022-04-22,209.88819622105598,191.3974481035733,229.28734947642252
2022-04-25,209.76243733499442,190.07148592523194,228.83119668229008
2022-04-26,209.6087067317433,190.80899416166906,228.89695118979142
2022-04-27,209.5723023438041,191.4357291849492,228.50811345528197
2022-04-28,208.93597947601208,190.16397327566693,228.3245735907281
2022-04-29,208.6121379695602,188.46617459257044,227.9003599857513
2022-05-02,208.98732124404907,190.84480646557503,227.96506160004049
2022-05-03,208.9777850909205,190.45515048016813,228.62886693384422
2022-05-04,209.06673986034374,189.52102354179058,226.70066844314545
2022-05-05,208.53306516099383,190.0848891513379,228.133621028667
2022-05-06,208.28582180815894,187.88295961107087,227.76066303294866
2022-05-09,208.71078963467593,189.51168536068008,227.31348011778948
2022-05-10,208.65354372306047,189.15027813822834,228.831042832697
