ds,Most Likely Case,Worst Case,Best Case
2020-07-24,191.64813480844325,178.62503979607993,205.1113557322679
2020-07-27,192.9364004721391,179.44321311511038,206.29183559049724
2020-07-28,193.43750513660098,180.32816927165425,207.04853869773993
2020-07-29,193.79619061407502,180.69076431921084,207.9172189152941
2020-07-30,194.03718181426143,180.3519783916183,206.56828268511973
2020-07-31,194.98305539297846,181.83279968195274,207.90536822072335
2020-08-03,196.41235315692157,183.06673023663595,209.70461316060147
2020-08-04,196.9537260460541,182.4621391400388,211.68875788593564
2020-08-05,197.34444980568617,184.4577360865025,210.24912194199086
2020-08-06,197.60654069692427,184.6214375717637,211.11214070631954
2020-08-07,198.56013266388936,185.02076866447914,212.13453161441717
2020-08-10,199.91343542302027,185.97541676930365,213.69658478697622
2020-08-11,200.3923962283488,187.73665653492986,213.62961286290619
2020-08-12,200.70141200641206,187.33319735453762,214.26383638142607
2020-08-13,200.8628347600622,186.9521818999236,213.63605433022897
2020-08-14,201.697651995688,188.48707673778478,215.60081098521493
2020-08-17,202.6016245998131,188.94042900961318,215.87636961717706
2020-08-18,202.90703304786325,189.07603260575794,215.9578109530759
2020-08-19,203.03500085578665,189.83599159051803,215.88614916753718
2020-08-20,203.0108216163781,189.90167958288112,217.21595836513413
2020-08-21,203.65851104700226,190.77752383778767,217.42530962996884
2020-08-24,204.02171805959003,192.02474824003866,217.1852050358075
2020-08-25,204.1629217307091,191.89852531959545,218.2227037379608
2020-08-26,204.13866515570646,191.61933368387008,217.45284610346386
2020-08-27,203.97610296105006,191.329782344471,218.01372678378027
2020-08-28,204.50070322507185,190.8585717367517,217.97432592088973
2020-08-31,204.594244258007,191.14055985845337,217.61434513495522
2020-09-01,204.67908986285198,191.68161394601205,218.76942756827813
2020-09-02,204.614301872515,191.81787117877903,218.0282297875088
2020-09-03,204.4258691598278,191.7742230502507,218.53556526599263
2020-09-04,204.8491317551831,190.83616509960143,218.47652590299796
2020-09-08,204.71513189409075,191.12227897215405,217.24361901169993
2020-09-09,204.58469497719045,190.9500342592171,217.95626576504088
2020-09-10,204.33122718402424,190.6753042228726,217.3586906878527
2020-09-11,204.77668650754245,191.527609608808,218.58995287206085
2020-09-14,204.66789603494968,190.438313028426,217.1433680677656
2020-09-15,204.68585680197538,190.86802277110323,218.06055077283253
2020-09-16,204.5496226639881,191.96916676311812,217.69598575051432
2020-09-17,204.28291286565414,190.7532510827649,218.13011060659568
2020-09-18,204.7079482974971,191.46274018250466,218.09038878882154
2020-09-21,204.50285097448264,191.25447136928676,217.5445068876526
2020-09-22,204.4813122561145,191.21456233858123,217.13746704069248
2020-09-23,204.30466738352703,191.05918542904362,218.11188254563405
2020-09-24,203.99858405249668,191.05745900245128,217.59241317946754
2020-09-25,204.38733098435995,191.42606122489332,217.93514562427336
2020-09-28,204.11249894245228,190.80145135150283,217.6490041285189
2020-09-29,204.0872391595136,191.47015313154458,217.26631595989377
2020-09-30,203.91947435697273,191.3352016384613,216.38356769890004
2020-10-01,203.63622868257843,190.34593904156984,217.30424397504257
2020-10-02,204.06283922229167,190.9552675521406,217.7115334827998
2020-10-05,203.99759458791416,190.41325611306783,216.86330001340727
2020-10-06,204.07445193550495,191.60870339992334,217.29441638940887
2020-10-07,204.024224580373,190.889001785647,218.56948688699097
2020-10-08,203.87304622356092,190.29059198513795,216.08053692555558
2020-10-09,204.44509293474516,191.27713883069976,218.31467906412135
2020-10-12,204.8815620608163,192.3109691826619,217.83482651492363
2020-10-13,205.1417906366775,190.9622012968058,217.88756780905578
2020-10-14,205.27998025514788,192.789970072163,218.44628737880578
2020-10-15,205.3204489429525,191.9159369535513,218.68152090092678
2020-10-16,206.08562401637204,192.02112698829563,218.7607427675072
2020-10-19,207.0947583152236,194.00215866823442,220.33138328966692
2020-10-20,207.5392880618724,194.50420370194337,220.6038256731232
2020-10-21,207.85681580118055,194.01674937984237,220.67078643657527
2020-10-22,208.0709811283482,195.505500850457,222.03148665586917
2020-10-23,209.00374478193916,195.83964757030697,222.41632346359762
2020-10-26,210.4771393743013,197.00879997688597,223.07630652906627
2020-10-27,211.0637081790789,196.6822755963487,223.25256222460982
2020-10-28,211.51722012122002,198.41265418556202,224.98871967735164
2020-10-29,211.86155198557455,198.09614859158484,225.331635362917
2020-10-30,212.91887495996764,199.88600861354357,226.07924041630906
2020-11-02,214.73306811904115,201.12088118429892,228.4642519599477
2020-11-03,215.42180368430442,201.66393755025823,228.98505852206944
2020-11-04,215.97105201828379,202.5052584238643,229.58890543444326
2020-11-05,216.40392826086676,202.07728556297803,229.5219575804277
2020-11-06,217.54160592291478,203.55408449343477,231.0712737154914
2020-11-09,219.53436749028154,206.92850546842817,232.9160898149612
2020-11-10,220.2563698738537,207.11878285450393,234.42304093344472
2020-11-11,220.82268617820935,207.24392239271882,234.31275984871806
2020-11-12,221.2544768883063,209.37036551829172,234.18087766559213
2020-11-13,222.37096996918078,207.79952613161353,235.73004178877912
2020-11-16,224.16171579892043,211.33507567809968,237.07238268176675
2020-11-17,224.76530473984678,211.88906316868807,238.71662327369992
2020-11-18,225.18597772723493,212.37726127170814,239.24564442973647
2020-11-19,225.44448104326213,211.93037208579418,238.97484935855564
2020-11-20,226.36011088459063,212.4350464032903,239.44194371568193
2020-11-23,227.39161260154108,213.41590912967706,240.4903836967606
2020-11-24,227.69571837128586,214.73319530269285,240.42987027535332
2020-11-25,227.79807860253723,213.13029125304982,240.87975264304512
2020-11-27,228.29349638047748,214.54349727098273,241.37447178589022
2020-11-30,228.2679642332628,214.7628674490751,242.31941066142045
2020-12-01,228.2294703981209,214.33383943400153,241.1376725498579
2020-12-02,228.00309738739523,214.2201118647983,242.0245100995207
2020-12-03,227.6185180271377,214.6513892075056,241.21997854597413
2020-12-04,227.90435117707773,214.9247848275049,241.03705305054575
2020-12-07,227.22163210418745,213.81517284426576,239.7583026886487
2020-12-08,227.0439446087232,214.11875214453698,240.75812629098792
2020-12-09,226.72394361271515,213.19438508866725,239.97177385907077
2020-12-10,226.29361965589268,212.1103369213025,238.4966881346799
2020-12-11,226.58310300045778,213.7757276451387,241.01477519687663
2020-12-14,226.20982447981717,212.96539964589752,238.97095058295284
2020-12-15,226.23103359410217,213.63264111886514,238.39805150566343
2020-12-16,226.15373438478017,212.7374202743846,238.5782055828165
2020-12-17,226.00623180200384,213.42116930023704,239.6851509811997
2020-12-18,226.6142263010839,213.39444257212742,239.77783994789866
2020-12-21,227.3570291008303,215.30080459267234,241.00922085343615
2020-12-22,227.7835735943424,213.8555687734203,240.92327824559817
2020-12-23,228.11741462170636,214.7076610993254,242.01467480439294
2020-12-24,228.3801758155159,214.9586654960121,242.25761345602226
2020-12-28,231.23502077943144,218.58671082052172,244.73617744674908
2020-12-29,231.97439020856064,218.5136389771674,245.47168912560076
2020-12-30,232.5860937568305,217.92172460675368,246.62314482215925
2020-12-31,233.08889173481666,219.6015750156052,245.8031632021789
2021-01-04,236.47403482862586,223.35478087210134,249.98318659240925
2021-01-05,237.2350926158071,224.2665637331545,250.84474505581184
2021-01-06,237.82574131418653,224.8010877525863,250.63695944581866
2021-01-07,238.26616607269847,224.58832482934366,251.76747808971032
2021-01-08,239.37552236742243,226.18447810590737,253.01898405089
2021-01-11,241.0628769340671,227.78126341773952,254.04845722827318
2021-01-12,241.6130323816926,227.84728699649324,254.7658960442979
2021-01-13,241.97675994372798,228.56903892272072,256.37811861957124
2021-01-14,242.1792361402187,228.52912098587245,255.83250919096224
2021-01-15,243.04456303991742,230.2315384414537,256.29762784064144
2021-01-19,244.3366667898096,231.56197780445086,256.5801074599079
2021-01-20,244.49148739460378,231.34633091843506,258.2083847112318
2021-01-21,244.50229562137497,231.47116375139416,258.5722637397154
2021-01-22,245.19536150307863,232.2352636410387,259.18416391463074
2021-01-25,245.77316106310366,232.63423799545694,259.07091351964795
2021-01-26,246.01515507898588,232.32034352374203,259.9366221415132
2021-01-27,246.10674309481516,232.65412886666886,258.6069195274346
2021-01-28,246.07470353664957,233.17560838478454,259.84030417888306
2021-01-29,246.74376240123857,233.87284544950867,259.7765248985323
2021-02-01,247.3425494916512,234.4042007115422,260.98333010370555
2021-02-02,247.61485508537552,234.3040532611719,260.98702174073867
2021-02-03,247.74433025678755,235.2804207769807,261.29126833596325
2021-02-04,247.75531438075058,235.16045389008735,261.8386398206029
2021-02-05,248.47019492507954,235.5411368206983,262.24345335184785
2021-02-08,249.20250483828875,235.95773449741432,262.3390357086546
2021-02-09,249.51227418429593,235.40217447230495,262.5323735863326
2021-02-10,249.6735159341774,235.3973985238521,263.1502363104131
2021-02-11,249.7097078258681,236.88174170730136,263.97252549798515
2021-02-12,250.44267153731886,236.75171360031564,262.3367333877395
2021-02-16,251.48392317151414,238.5228438569346,264.6603832052456
2021-02-17,251.6281461520759,238.24985111247008,264.3411222202622
2021-02-18,251.641766760904,238.80454058437013,263.76661998283146
2021-02-19,252.3473701520474,240.09839132658215,266.17783887778535
2021-02-22,252.9867602834235,239.99502817648784,266.05735096573557
2021-02-23,253.24703366722022,240.78706181531803,267.0705816625827
2021-02-24,253.35140689276335,239.92626461512515,266.3496298542442
2021-02-25,253.32454779428633,240.29948049562515,267.19770164952484
2021-02-26,253.9894334155866,240.6556657768137,267.0811256127355
2021-03-01,254.5075394681398,241.74682567900012,268.3872290631902
2021-03-02,254.8504572422889,242.13128476074183,268.19202325481604
2021-03-03,255.03776677945098,241.43691433437306,267.75146470810125
2021-03-04,255.0940912498825,242.34022197720398,268.1081008622759
2021-03-05,255.84237843452087,242.94480471166662,269.05011490487703
2021-03-08,256.61259990873623,243.093888353905,270.91357570175836
2021-03-09,256.91842136590316,244.27471777833048,269.01966539595855
2021-03-10,257.06999302065555,243.75297650481426,270.30003827928044
2021-03-11,257.09258728532825,244.72507896276687,270.20039451776466
2021-03-12,257.8099686406866,244.22742773926836,270.70046393848247
2021-03-15,258.5149490094376,245.35045740082478,271.30138970750795
2021-03-16,258.81234626949083,245.08822402167988,271.83447698609467
2021-03-17,258.9644561945244,246.18350421930379,273.0651718574406
2021-03-18,258.99797591959964,244.9974682081347,271.84519625945984
2021-03-19,259.7380532413468,245.84543796014162,273.45001703343695
2021-03-22,260.59373915184574,247.8483856041319,274.25858082944217
2021-03-23,260.97187570104006,247.23674369553618,274.35167111252724
2021-03-24,261.2207376487294,247.94936714478814,274.0931101492701
2021-03-25,261.3669332592487,248.86195730488095,274.58190593345313
2021-03-26,262.2350955072449,248.47290372908614,276.31775915430654
2021-03-29,263.55535676905055,250.62695224909257,276.51947130589866
2021-03-30,264.10866833252294,250.41661210192373,276.8447757258028
2021-03-31,264.53845141533054,251.4297342259156,277.36436444997577
2021-04-01,264.86801150400265,251.4548521714505,279.3267998186786
2021-04-05,267.73668890186167,253.42574685418757,281.36035384832996
2021-04-06,268.4255455807619,254.4470235341578,282.34526342453836
2021-04-07,268.9683830352909,256.05480779004444,282.4014490528578
2021-04-08,269.38436329940873,256.1432192056117,282.38669877378106
2021-04-09,270.4905932632242,257.1498196480629,284.3248556787299
2021-04-12,272.2620795216744,259.81798456263715,286.1935749199951
2021-04-13,272.8560927781838,258.7631757208577,286.1662618077589
2021-04-14,273.2624466523763,259.0679489501599,286.48252165440937
2021-04-15,273.50030232491605,261.41531045122025,287.2636068792194
2021-04-16,274.38764542719883,261.4058175564196,288.11165362229724
2021-04-19,275.2801690091909,261.48035723539914,288.7098075307712
2021-04-20,275.5189035915481,261.86715967079164,287.8540399638653
2021-04-21,275.54677133758605,262.4344048756689,289.0997872551781
2021-04-22,275.38875885008855,263.2618102009748,289.2573700011469
2021-04-23,275.8692421885157,263.1598819693943,290.6762888543021
2021-04-26,275.5448553752856,261.39640615487815,289.54835311404844
2021-04-27,275.4032447725814,261.70901080680113,288.7980544982586
2021-04-28,275.07531705048603,261.8433045762637,288.3725541619949
2021-04-29,274.5927756254737,260.8578073551828,287.7394861999779
2021-04-30,274.78620063331834,261.0049437262762,286.9127012003521
2021-05-03,273.87665906781524,261.4186331459369,287.15140015865114
2021-05-04,273.64453561640084,260.5021464056764,288.7061509195345
2021-05-05,273.2819920095349,260.66656642355156,285.7994508936183
2021-05-06,272.82116559858054,260.368286034152,286.44192700248755
2021-05-07,273.0918507674386,259.6543792442537,286.81423657511834
2021-05-10,272.7213193255328,259.3098468517345,285.58408569690437
2021-05-11,272.7568406343241,259.1690562429117,286.0805764245302
2021-05-12,272.69611802958264,259.4715605687611,286.2625623013909
2021-05-13,272.56408918119484,258.93985753258363,286.52230135739376
2021-05-14,273.1826783281794,259.20308191884243,286.6749066387177
2021-05-17,273.8854337137266,261.1993372202245,288.41641655103956
2021-05-18,274.25943877864665,260.791382030452,289.00376663213586
2021-05-19,274.51329653610253,260.9423691690511,287.2561686078522
2021-05-20,274.66398455446136,261.11758596670114,287.75183592898185
2021-05-21,275.5261305976402,262.1212393425078,289.0963139667126
2021-05-24,276.6650697446794,261.86510010057845,289.15984484884166
2021-05-25,277.07191447159727,263.5039510266067,291.0302301096572
2021-05-26,277.2982324164413,263.8829308479984,290.65274277179066
2021-05-27,277.3605390207598,264.3411414877846,291.01567972167044
2021-05-28,278.0743705143138,264.46252380845846,291.1074778922864
2021-06-01,278.49197414974975,265.37444879326335,292.1347899229995
2021-06-02,278.32910673521144,265.9478030689093,291.9830067164383
2021-06-03,277.9735413619274,264.8978141608342,291.78585301650963
2021-06-04,278.2492355060613,264.0288536276895,291.4354660843809
2021-06-07,277.26684416648374,263.9847362016484,290.3669897349758
2021-06-08,276.89241140433677,263.86879099267185,290.58646552827764
2021-06-09,276.32590570799425,262.1812731774616,289.610866750286
2021-06-10,275.59983249253446,262.18613877134214,288.8017069914871
2021-06-11,275.54567224611634,262.9821716914368,288.84123062892075
2021-06-14,273.87902764043343,261.19336807389436,287.6348315537864
2021-06-15,273.3932789591168,260.49292671798844,287.830892483584
2021-06-16,272.77830867199646,258.74025600166806,285.8149332544485
2021-06-17,272.06738492923705,258.7847944495882,285.01127128493465
2021-06-18,272.0914637134086,258.71369119900953,284.9723925939375
2021-06-21,271.01443104261733,257.7887883427959,285.125169237733
2021-06-22,270.8300663289978,256.79833669282255,284.1973148469013
2021-06-23,270.5597873876498,256.4193512928283,283.3627645723781
2021-06-24,270.0549534759629,256.5043358849591,283.476642231936
2021-06-25,270.31467665786016,256.94437909617824,284.45581701076316
2021-06-28,270.04614784326577,256.96751319233067,283.00451096467464
2021-06-29,270.1396975876471,256.49752764247353,283.02736277800136
2021-06-30,270.1393283501791,255.06541065986622,283.4980724491473
2021-07-01,270.06501606454805,255.93577943361228,282.96204565291254
2021-07-02,270.7345175929283,257.21467663543194,284.31618378267297
2021-07-06,271.89797474941645,257.5593357640438,285.26972710377044
2021-07-07,272.14168455338915,258.9483502463657,285.7617916774198
2021-07-08,272.27245787690657,259.07950218136824,285.47432176575734
2021-07-09,273.1083270736393,259.27720909274484,286.67514171346056
2021-07-12,274.1781820349337,261.4297962654198,288.025999102909
2021-07-13,274.58485800725697,261.42640481081196,288.2902184174521
2021-07-14,274.8334582677544,261.2482189994233,288.7149430151203
2021-07-15,274.94743054281787,260.99301824549866,288.8982536075304
2021-07-16,275.74916298077994,263.2507852132216,290.05902000775006
2021-07-19,276.6566337036539,263.31613818008196,289.90701451096425
2021-07-20,277.00313387407584,263.71996577573117,291.0390305233195
2021-07-21,277.1947324889351,263.762710730384,290.84028695155837
2021-07-22,277.2579250776523,263.4377587417933,290.63340798004265
2021-07-23,278.01759265910573,264.2449959579872,292.4210130843497
2021-07-26,278.8668068722258,265.37047552146834,292.7971701569441
2021-07-27,279.2185262822367,264.64398992209675,291.9531944013202
2021-07-28,279.427074834108,265.6154082232905,293.1743513554077
2021-07-29,279.51771430077235,266.59571825698544,291.94281722858267
2021-07-30,280.31358336927775,266.85233214283875,293.4575751638379
2021-08-02,281.3005404625901,268.131694176393,294.7180678844997
2021-08-03,281.69874640386035,267.9313635514743,294.3831284034944
2021-08-04,281.9491746520768,268.4671083256228,294.8348065532142
2021-08-05,282.07417231714345,268.6084559532148,295.2516769573681
2021-08-06,282.8941165556884,270.7365561598095,296.2430751274119
2021-08-09,283.8681326621966,269.7624560680754,297.5425588478739
2021-08-10,284.2277125703694,270.17439378828124,296.7277580866544
2021-08-11,284.42054317168186,270.1105738612715,298.314074626097
2021-08-12,284.46864595538,271.31081904692434,297.20900139495814
2021-08-13,285.1926019560601,271.88827976026965,298.6028320884857
2021-08-16,285.7738101839784,271.86359344828134,298.32744036166736
2021-08-17,285.9730739418691,273.4916409838206,299.4946118742302
2021-08-18,285.9946673835907,272.4115247580203,300.3604224329385
2021-08-19,285.86332560779414,272.7773492595256,299.2170207699409
2021-08-20,286.40253612870373,273.2921050512986,298.6112540766258
2021-08-23,286.427871048736,273.92516916696246,299.8575173449423
2021-08-24,286.4511217416362,273.6364513687787,300.2493409068415
2021-08-25,286.305849944312,272.60380788993547,298.94926858893035
2021-08-26,286.0190991106467,271.9240892195013,299.75441501116575
2021-08-27,286.4163135479598,273.09776160562825,299.8706189739046
2021-08-30,286.10953091201065,272.95977406263097,298.9570519485458
2021-08-31,286.0555953543615,274.46985807209427,299.23350155511486
2021-09-01,285.8498712224981,272.0222652259655,299.65488726772503
2021-09-02,285.5187271917769,271.7610429976669,300.47431625457205
2021-09-03,285.88653467465764,271.91827037548217,299.91713302403866
2021-09-07,285.525462298257,272.76000625717995,297.8092574019433
2021-09-08,285.3389125859358,272.4843083972524,298.17240780383355
2021-09-09,285.0302570816936,271.1825421633801,298.4541484833974
2021-09-10,285.42169321437626,272.276642250979,299.1953695138185
2021-09-13,285.1592060162307,272.02309199363094,298.29343840849555
2021-09-14,285.1288277147569,271.6933683455124,298.7671170060349
2021-09-15,284.9455714572906,271.93017412188703,298.2937331848944
2021-09-16,284.63297610865243,270.7528802983537,297.49152128434866
2021-09-17,285.01302166905896,272.21692588806627,299.0369375586721
2021-09-20,284.67519364283237,270.9839818816093,298.7231685037608
2021-09-21,284.6089435356047,271.2344439653035,297.14875801412546
2021-09-22,284.38670245054976,270.7004979626158,297.98840173195066
2021-09-23,284.0337467820125,270.14742766340714,298.5668946168211
2021-09-24,284.37397031949314,271.035793427207,297.3855566450324
2021-09-27,283.94038747623995,271.2745589447704,297.0733714760346
2021-09-28,283.85694948399095,270.7386207196063,296.14284686574746
2021-09-29,283.62807928841124,271.48625062615326,296.82141965103386
2021-09-30,283.28071574567593,270.4538320050229,296.00586514090395
2021-10-01,283.6401755716402,270.3881146717967,296.4224453044586
2021-10-04,283.35602907694755,269.62543682193655,296.47363451793484
2021-10-05,283.354643419438,270.2758405183503,296.484852296413
2021-10-06,283.2239309860062,268.9345470569207,296.73096558513686
2021-10-07,282.99032196298606,269.96636522629024,296.64032884422636
2021-10-08,283.4783155310905,270.07592696432374,296.63636235893796
2021-10-11,283.65631221922496,270.03620357421926,297.1736360493811
2021-10-12,283.8294139567856,270.70181950573095,297.3752049158395
2021-10-13,283.88052433252676,271.32537674834333,298.34951342482555
2021-10-14,283.8342426456786,269.1315127145694,296.90246377418975
2021-10-15,284.51324308976143,271.2634237158942,298.4570479246888
2021-10-18,285.2691804661669,270.6844843069875,298.4594800766736
2021-10-19,285.63150189340985,272.80139435476406,299.06191574836475
2021-10-20,285.86802269939477,272.5710220299253,298.9446566659221
2021-10-21,286.00239197954494,272.04364579278285,299.7499347328035
2021-10-22,286.8565512731772,274.45301643307675,300.61538277226555
2021-10-25,288.1008141271596,274.52378761744944,301.5508700714099
2021-10-26,288.61304278569423,275.5572339395514,301.5257077144534
2021-10-27,288.99315214879437,275.85970614771213,303.4884796560336
2021-10-28,289.26499708310934,276.0276399201951,302.58979834283116
2021-10-29,290.2507557652905,276.3656457523033,302.7168142229794
2021-11-01,291.85642425591533,278.7368121946227,305.0840507793074
2021-11-02,292.4781345745962,278.51326315114693,305.2650050903282
2021-11-03,292.96192646255054,279.71884054338966,306.2004521003878
2021-11-04,293.33117764032505,279.6348560951079,306.3575219011969
2021-11-05,294.4073630084575,280.8020264916891,307.84049938613776
2021-11-08,296.23188976158093,283.2280450982577,309.56965946115906
2021-11-09,296.9044532983374,284.13460196687294,310.91415017814074
2021-11-10,297.42526127498996,283.54334206677976,310.4619642048001
2021-11-11,297.8158123178485,285.5836342780882,312.14745518511444
2021-11-12,298.895634405691,286.3815371582153,314.09489772951895
2021-11-15,300.6059216784892,287.1493799044102,314.1094218745946
2021-11-16,301.1928826616873,288.2702175661893,314.72072559484496
2021-11-17,301.60196860340506,288.78094614304894,314.42118046318467
2021-11-18,301.85374031556444,287.70561540806415,313.75920471728796
2021-11-19,302.76719934521384,289.18763488053474,315.2840704548044
2021-11-22,303.8149510815204,290.61301553607524,315.95508047653874
2021-11-23,304.1299962904891,290.66476194164215,316.9301448887224
2021-11-24,304.2447842166459,290.80612223982735,317.4732306736711
2021-11-26,304.76591905908384,291.4330109704396,317.6783481786452
2021-11-29,304.76638456102296,291.54515331287627,318.494483730656
2021-11-30,304.7291653844616,291.6982272567853,318.4170057458387
2021-12-01,304.49874258047674,290.9115619489487,318.1690743823825
2021-12-02,304.10389128134005,291.08209146994824,317.8101399075102
2021-12-03,304.37241544154705,291.109822988894,317.4719790286829
2021-12-06,303.5890404028288,290.4524763739071,316.85246228068405
2021-12-07,303.36005041461704,290.4797554124971,317.28452572554113
2021-12-08,302.97949312284464,288.7806175696986,315.8280795107225
2021-12-09,302.4793749606218,289.48231622687246,316.1912660993799
2021-12-10,302.6900095147448,288.80647422073565,315.4549780193508
2021-12-13,302.0301530554501,288.83742084914553,314.6425025363196
2021-12-14,301.94136095899086,288.5917161834664,314.5128787950347
2021-12-15,301.5874202925536,287.48207958898894,314.44775941194234
2021-12-16,301.1585208029504,287.95175278882607,314.1157687150291
2021-12-17,301.4814877052796,288.8177181075584,315.2656483010866
2021-12-20,301.35948282713025,288.93260929903204,314.65080071193637
2021-12-21,301.4986335163156,289.2158942495542,314.8587918507146
2021-12-22,301.54753722473373,287.9342572516434,315.6796145931688
2021-12-23,301.5289530712982,287.7550497923112,314.7814845949281
2021-12-27,303.31372565423493,290.20704296532125,316.48356699906435
2021-12-28,303.80316949182037,290.4186157641883,317.5582874891073
2021-12-29,304.17298213438335,290.7825549863336,317.23547572917374
2021-12-30,304.441372145348,290.9044771691637,317.93176066415595
2021-12-31,305.4246579178125,291.97220301666124,318.6251295161148
2022-01-03,306.9702365832989,293.8882710527894,320.30871672276817
2022-01-04,307.5359415817563,294.36547991623576,321.1249654686416
2022-01-05,307.9376102484871,294.2373211700006,320.82530806929685
2022-01-06,308.1946810965904,295.64603848634397,321.88823113386775
2022-01-07,309.125484491272,295.4317069097001,321.48217380616006
2022-01-10,310.29700194611934,296.48800882585726,322.9867325974498
2022-01-11,310.67873126302135,297.2002939788391,323.6593078483733
2022-01-12,310.8742766627276,297.7308525170702,324.6376587462234
2022-01-13,310.9079638527467,297.4727288757426,324.5956910860658
2022-01-14,311.60310814582255,298.9849333785416,325.1355093802134
2022-01-18,312.1878174863539,298.01049788845245,325.54778884950156
2022-01-19,312.15682721583585,298.4890733204148,325.16226087285315
2022-01-20,311.9777043465535,298.5278014852095,324.5656778115128
2022-01-21,312.47664481361636,299.8949777247083,325.22862736126143
2022-01-24,312.4476874797437,299.3847185894027,326.45073902958245
2022-01-25,312.4800108636158,298.97345456424455,325.0404528455284
2022-01-26,312.3587571064795,299.45952843269936,326.45057602668413
2022-01-27,312.111110135694,297.962365772979,324.2628509328929
2022-01-28,312.562236704225,299.4216734395231,325.03225781660996
2022-01-31,312.4979120172976,299.31793071890223,326.31196298653487
2022-02-01,312.54760022865065,298.7666673240487,325.2744258747007
2022-02-02,312.45437737653674,298.77072792341187,326.8670948460041
2022-02-03,312.24295487609794,299.3683425116414,325.01104090989713
2022-02-04,312.7360452059029,299.65999920574683,326.4622060385911
2022-02-07,312.8091274428232,298.5712194714501,326.36081716411667
2022-02-08,312.90173391994887,299.692771398573,326.6177951075812
2022-02-09,312.84722935016964,299.03759598793386,326.1561938537919
2022-02-10,312.66909020731947,299.3234913502493,325.69681772125665
2022-02-11,313.1890924564919,299.10457562934033,325.43871879278026
2022-02-14,313.2997083682638,300.191249123989,326.6111276703677
2022-02-15,313.39011709989035,299.56473282178666,326.22134970907996
2022-02-16,313.3264876105663,299.8158140346965,327.33842021316923
2022-02-17,313.13282908114144,299.5389773506089,326.0122230809667
2022-02-18,313.63157887436944,300.98903891889955,327.91671067989154
2022-02-22,313.70568247120303,299.7235783567396,326.90321863148233
2022-02-23,313.6037104759333,299.8925816933605,326.3561481519597
2022-02-24,313.3704340537097,300.21217515319734,328.08356754910506
2022-02-25,313.8288204830491,300.00721968313684,326.7169737564697
2022-02-28,313.72703454231123,300.6008763085599,327.5722239463438
2022-03-01,313.7407741937358,300.95211807164975,325.95146124627087
2022-03-02,313.59889214241,300.10412522896473,327.13724133957015
2022-03-03,313.32600745462054,300.14564505129187,326.79107870323804
2022-03-04,313.7450438442402,300.4519993900569,327.2949009704428
2022-03-07,313.5266246479079,300.23434092039633,327.00441714568876
2022-03-08,313.502235696605,299.85351800055673,327.1971378324122
2022-03-09,313.3229998499456,299.1542441359129,326.6087420872564
2022-03-10,313.01398331090104,298.8799327852325,326.7250650103995
2022-03-11,313.3987175493913,300.6059796327612,326.877870016465
2022-03-14,313.096934180722,299.6204581682707,326.57528444737335
2022-03-15,313.0548997955629,299.841668219819,326.5691233047196
2022-03-16,312.8652215061508,299.2346530956984,325.32885435340603
2022-03-17,312.5543686338194,300.32825445575884,326.22628444629237
2022-03-18,312.9472992836919,299.3719869936949,325.44972329016485
2022-03-21,312.7438112788472,299.37151095141576,325.6339873985291
2022-03-22,312.7629554307658,298.2428679875133,325.3967672771698
2022-03-23,312.65004539093366,299.8606895564618,325.68782139452236
2022-03-24,312.43193390798876,300.34987600777055,325.7666678976895
2022-03-25,312.93359046976417,299.4214747934353,325.8703784849882
2022-03-28,313.1458586520334,299.41384824562215,325.39911878708284
2022-03-29,313.3289995644268,298.9908729257375,326.87795370772136
2022-03-30,313.38936067832583,299.5759577606643,326.1293720423779
2022-03-31,313.3510276476873,300.76405095325,326.88357366583415
2022-04-01,314.0357688728335,300.2476071727921,328.2491963987149
2022-04-04,314.7797003379152,301.5229886743187,328.32849806585216
2022-04-05,315.12041062768367,301.7897138852588,328.19091221279905
2022-04-06,315.32126863835293,302.163783666629,328.9647451297511
2022-04-07,315.4020100535283,302.75508039465257,328.8288639372572
2022-04-08,316.1802043796282,303.19400013033976,328.9410498648436
2022-04-11,317.0134173575338,303.8299785687822,330.07919626330977
2022-04-12,317.31006167035997,304.4212316090223,330.475416014163
2022-04-13,317.4263867527755,304.41460758794597,330.5654663931003
2022-04-14,317.3810883066426,303.56263367414886,331.21293213652365
2022-04-18,318.0821687066609,303.9058800326801,332.1935895281549
2022-04-19,318.05969996032167,305.07963277283477,330.90578854256705
2022-04-20,317.8273815840828,304.44157339858543,332.0779139222264
2022-04-21,317.40887735199874,304.27648913438105,330.5409425382858
2022-04-22,317.62720811628685,304.1159315044403,331.1183940912761
2022-04-25,316.49299883799927,303.2083324481749,329.8507974960133
2022-04-26,316.06946083927227,303.3283061667952,328.97706150067
2022-04-27,315.4517540048681,301.78306430245544,329.5425166655168
2022-04-28,314.67067073877,301.36142852373854,328.5397678804133
2022-04-29,314.5560516385261,301.0261278453299,328.4318191079929
2022-05-02,312.66094586104015,298.8611799221343,326.0038005135292
2022-05-03,312.0794375892808,299.94249895989583,326.7864420727968
2022-05-04,311.3574518082591,297.5474820731529,324.64107497460355
2022-05-05,310.5276906029792,297.3554284741522,323.8246694679921
2022-05-06,310.4207295150296,296.7369444378328,323.8835507736126
2022-05-09,308.87570966154834,295.8983241399885,322.4734604271835
