ds,Most Likely Case,Worst Case,Best Case
2020-07-24,298.34688920829905,280.91237369741003,315.77863947307327
2020-07-27,298.0581088997197,280.3811010613748,314.3284686945215
2020-07-28,298.5347035079267,281.37060525632387,315.85461807881615
2020-07-29,298.98118935184937,281.08998879304306,316.61105902422486
2020-07-30,299.56948603314106,281.66683420725775,316.4672793602671
2020-07-31,300.0906915705086,281.3798123751529,316.877011161635
2020-08-03,300.3844796836905,282.9738307462649,317.4735004958335
2020-08-04,301.0037449550236,283.95928541903754,319.2790377195257
2020-08-05,301.5548791110663,284.7163128384161,318.6462656814014
2020-08-06,302.2041994321347,285.3109311666556,318.57296849555655
2020-08-07,302.73859716819084,284.71236126102747,320.5580609811828
2020-08-10,302.7657107114832,284.5197910150132,320.6564402458381
2020-08-11,303.1953718661185,285.69209519329706,321.90007317853934
2020-08-12,303.51100467775797,285.67703466949536,321.77290900372265
2020-08-13,303.8836676129473,285.54367357519214,322.17415776126006
2020-08-14,304.1061624658049,287.3969707452928,322.25823743639467
2020-08-17,303.0584763143398,285.21307153545655,320.96868710582146
2020-08-18,303.1104252023222,285.70001361615266,320.5550568201602
2020-08-19,303.05259661633687,286.2835208291445,321.2578071426996
2020-08-20,303.064203495423,284.5149783577204,320.2424403568812
2020-08-21,302.9457016808674,286.0307975166999,320.16938268720236
2020-08-24,301.05983374979627,282.18669952913376,319.23590431524065
2020-08-25,300.9101809464697,282.3458674178764,318.3260174644359
2020-08-26,300.6946244353151,282.643592495997,317.8405636141044
2020-08-27,300.59332313785785,282.8081170391832,318.5566099194323
2020-08-28,300.4062850090517,283.4387794990752,317.1194329958977
2020-08-31,298.5566767284951,280.5044111883785,315.10156462113736
2020-09-01,298.48571085172836,278.9884787920853,317.14949328366197
2020-09-02,298.37271475415093,280.1130270011145,315.20775591756166
2020-09-03,298.391149547132,280.42430066205384,316.63924408914994
2020-09-04,298.3339458664952,280.6562232048115,316.35983312499445
2020-09-08,296.8926285269449,277.8811229683119,314.3083710504732
2020-09-09,296.85769071159467,279.964767099694,314.27770913901446
2020-09-10,296.92746163168755,280.3823851365118,314.11528533162607
2020-09-11,296.89173782737953,278.64096764468235,313.9688407265974
2020-09-14,295.2949598355418,277.9371118428577,315.25019784661885
2020-09-15,295.22237999376017,277.1398508679005,312.5487992455316
2020-09-16,295.0605615078035,278.44315806281526,313.09990609344675
2020-09-17,294.9838274529786,277.21865447924085,312.2449093228227
2020-09-18,294.7883345369963,277.7209657439776,312.8429573533152
2020-09-21,292.71033793736893,275.1331771350501,310.57735737523836
2020-09-22,292.5057615200064,274.1150946148061,309.65676275744534
2020-09-23,292.2413774377061,273.6067205175847,309.60424831299196
2020-09-24,292.10050182472236,274.04909884754056,308.566478451272
2020-09-25,291.8878049879682,273.2740005099214,308.1985649641043
2020-09-28,290.11227424432917,273.7719550194852,308.03236259005877
2020-09-29,290.144820021787,272.83583808249267,308.0034660133184
2020-09-30,290.19121513058684,274.4749722662976,308.5215610362084
2020-10-01,290.4355863943485,272.49259516471074,308.5510673712992
2020-10-02,290.6816201482387,272.9962500821642,308.5014070112327
2020-10-05,290.686056967345,274.574703668735,308.96022621849994
2020-10-06,291.4253705578381,273.6961271975875,310.2384276643853
2020-10-07,292.22067731331487,275.3451897718485,308.8408686674715
2020-10-08,293.24530320657556,275.88675974233513,310.86964254261886
2020-10-09,294.29106938795127,276.437620632293,312.2928438467921
2020-10-12,296.68256219360865,278.9026833675579,313.70801528594797
2020-10-13,298.16910717092304,280.07019805505433,314.47019965753435
2020-10-14,299.6655808693968,282.5522211499477,317.1920718830173
2020-10-15,301.3330654422898,282.856882334999,318.9855795523418
2020-10-16,302.9521168631951,286.3014119181998,320.5243303435113
2020-10-19,306.55337055256183,288.28161374214176,321.90576925529354
2020-10-20,308.2503904388818,289.8434689024694,325.2525803775454
2020-10-21,309.854199449018,291.48430773088035,327.99522382762433
2020-10-22,311.5248135726328,295.0836769642952,328.85216393122846
2020-10-23,313.04376433758307,295.0955380778143,329.58539930851754
2020-10-26,315.764828501028,298.44166752738295,331.08206859545095
2020-10-27,316.9975099287813,298.75072464637185,335.69795428505887
2020-10-28,318.0667239060186,299.6224005362265,335.8542616784161
2020-10-29,319.1436014907667,302.18291888727674,336.77939509286455
2020-10-30,320.0217681320012,302.07306042467565,337.4420215319563
2020-11-02,320.6679623872883,305.39179717999997,337.45335143722656
2020-11-03,321.20235266335385,304.49289535311294,338.6122380405698
2020-11-04,321.5914763815145,304.59169013408314,339.5495752968663
2020-11-05,322.01847822495154,303.940707438212,340.1510009210333
2020-11-06,322.28804261409596,304.1595072694565,339.2525951074078
2020-11-09,321.44805324214644,305.08707899472245,339.72086692078574
2020-11-10,321.62360623754245,303.16964568225126,338.9702945675526
2020-11-11,321.72981416191925,305.75281037150154,338.6476476903792
2020-11-12,321.951875318145,304.8354919479448,338.71258259243484
2020-11-13,322.0948402963531,304.41732308261226,337.7842246329177
2020-11-16,321.3248138011286,304.4125851807249,339.2788872196605
2020-11-17,321.6596391407814,305.1321128555424,340.2382500397651
2020-11-18,321.9830322672366,305.0388243484552,338.17931976827543
2020-11-19,322.4726869879996,304.4833962083339,340.47455768881343
2020-11-20,322.9254556851139,304.99108900993855,341.18959616009636
2020-11-23,323.25023881367395,304.80332439036755,340.0188985265596
2020-11-24,323.97538123053556,306.6068959325887,342.4423974876242
2020-11-25,324.68738221933575,308.1377114917378,343.5971686969093
2020-11-27,326.3706860181484,307.8767742169442,343.72680066395606
2020-11-30,327.61887775744333,311.11356498134694,345.3736712694307
2020-12-01,328.58219534725407,310.7243632908761,345.8228647014495
2020-12-02,329.49231999737384,311.7362004174967,347.00597367042803
2020-12-03,330.5173473052179,313.74787873719197,348.4350331190424
2020-12-04,331.4461669535838,314.6579666463088,348.78183649654983
2020-12-07,332.78914036347123,315.4673999875787,350.4850040040297
2020-12-08,333.70748381839405,316.48739981234274,351.5405745318376
2020-12-09,334.53883128642514,316.37945842404196,352.1191017155825
2020-12-10,335.454631561336,318.5290463811049,351.89901767186626
2020-12-11,336.2474042502059,319.63789623876863,353.1447020243779
2020-12-14,337.0593837704129,318.2476060145686,355.0123220851949
2020-12-15,337.7723381543695,319.0272951392034,356.5586217591348
2020-12-16,338.39001084078245,321.351098759754,355.19796081335625
2020-12-17,339.08702982784524,321.6347216147672,356.36258788670295
2020-12-18,339.65878158884755,321.44025805013354,356.61248517108095
2020-12-21,339.8177751339531,322.4444685475024,357.2026705511957
2020-12-22,340.32252801718795,323.2213805995168,357.97023948552777
2020-12-23,340.7389632980138,322.588773211193,358.48258555918
2020-12-24,341.2426197312252,324.6026000987084,359.4908123904824
2020-12-28,341.2897352390921,323.5163650962295,358.57288873598793
2020-12-29,341.6476562768047,324.89276140317526,360.27898926492117
2020-12-30,341.92731983302826,324.3220383270114,359.3302031178631
2020-12-31,342.3489179192469,325.19043615181386,358.92822737871984
2021-01-04,342.17595500520036,325.978760043546,358.0621190740493
2021-01-05,342.50763422553155,325.67879342034325,359.77885382630336
2021-01-06,342.7733375499913,325.83144106984776,359.41158234693074
2021-01-07,343.1491611861301,325.39818803816127,360.57974794723475
2021-01-08,343.43168718081165,325.71478245890063,360.0969776856316
2021-01-11,342.9229395585177,324.7480296655002,359.85682500906194
2021-01-12,343.2731788657798,325.69084612118695,360.30613343182927
2021-01-13,343.5691565789472,325.1608075208305,361.5549721837363
2021-01-14,343.98596301837864,325.40705958555066,361.00127710790116
2021-01-15,344.318864624186,327.23449746672446,361.3736033392062
2021-01-19,344.4187690647747,325.892703669331,362.0765439644448
2021-01-20,344.7819419707688,327.20604372166144,362.6653850995356
2021-01-21,345.26159727007314,327.08623884138234,362.44605955866007
2021-01-22,345.65010616846274,328.1443914202793,363.15922041766765
2021-01-25,345.42595489043015,327.0271126474443,362.8564554921423
2021-01-26,345.84385088743534,328.86822310585774,362.79530928932496
2021-01-27,346.1859210137534,329.51758148148457,362.44917915281803
2021-01-28,346.6228112683371,330.3648091233905,364.8096659528201
2021-01-29,346.9457603074024,329.61735385057364,365.2383122440596
2021-02-01,346.3854427024446,327.50732917589687,364.46238292424874
2021-02-02,346.6470134947013,328.8987344033757,363.7966705747333
2021-02-03,346.81335421312457,330.2872402887915,363.62622226110665
2021-02-04,347.0576988692087,330.1592176172802,365.531178713931
2021-02-05,347.17445704281124,330.95369123541207,364.6200506809274
2021-02-08,345.95273844072693,329.1672281814815,364.46542746616444
2021-02-09,345.99439896918204,328.7649731099423,363.44908511982874
2021-02-10,345.94905528962744,327.01466210720235,362.9479989065546
2021-02-11,345.99477275969986,327.9754124242096,364.0721986509565
2021-02-12,345.9306524539975,329.1476715616319,362.5700784801402
2021-02-16,344.286281609843,326.1403345322193,360.8752414306166
2021-02-17,344.2054059220203,325.6932449459933,360.8596598536373
2021-02-18,344.2516795765499,326.52561033232996,360.9793169448005
2021-02-19,344.2247195562375,326.8398485104436,362.4548112403424
2021-02-22,342.93206019241444,324.0714002246956,359.4480121566362
2021-02-23,343.07475227332833,325.89421761877543,360.0945881526805
2021-02-24,343.19149144918975,326.00171926369,360.9994594630483
2021-02-25,343.4574004916669,326.1451785558866,361.21462700731826
2021-02-26,343.6672596099746,326.7479159888676,359.9469594103766
2021-03-01,343.13472959677955,326.4444549227635,359.80987663442346
2021-03-02,343.6232882593674,326.7222989207683,361.8242009269778
2021-03-03,344.07602341145736,326.36586214572543,362.6721202818452
2021-03-04,344.66319572644136,326.66085171154486,361.7435161598374
2021-03-05,345.17527492711184,327.29925422087115,363.9711116431432
2021-03-08,345.40308043059116,329.1580086436199,363.93489093778487
2021-03-09,345.9956805327009,328.6890619747118,363.43893446312086
2021-03-10,346.52424107727103,328.47060140905086,363.72907991556775
2021-03-11,347.16014770235375,329.24633642596115,366.47197043266596
2021-03-12,347.69600779677046,329.85704732697627,364.49896735108814
2021-03-15,347.88070721998815,330.5918239728567,364.7693172247295
2021-03-16,348.43646707490933,329.55281295321385,364.456972248834
2021-03-17,348.92627061029805,331.9491311366272,366.6214259948483
2021-03-18,349.5276322853221,331.7460974659062,367.17425333299883
2021-03-19,350.03938195871706,332.20259343432855,367.3142889111087
2021-03-22,350.27373006108724,333.742845716097,369.2057214034507
2021-03-23,350.90413021587165,333.36399712881564,368.838517371569
2021-03-24,351.5044909644247,334.6575836139659,369.40231904213533
2021-03-25,352.25499096348375,334.8612871657666,370.7215075805144
2021-03-26,352.95596050616473,336.3104878135843,368.5025863936542
2021-03-29,353.9942078073215,337.2267916492512,371.68456183845547
2021-03-30,354.96322284362094,337.96441629883094,372.89553570154146
2021-03-31,355.93018084486744,338.3734180583651,373.2332619459275
2021-04-01,357.0690183768554,340.3571352090469,374.16814428822255
2021-04-05,360.4206831949836,343.37921242287604,378.75281539224756
2021-04-06,361.76234579501994,344.9992825555626,379.54125193967207
2021-04-07,363.07068931088446,345.1329403116594,381.6735391084084
2021-04-08,364.51032989399357,347.2851661099539,382.72019584446497
2021-04-09,365.86551819050277,348.6509182687788,382.87943506048714
2021-04-12,368.49725725076394,350.38584033537245,385.7284499190075
2021-04-13,369.8246184455673,350.9847476976718,386.29084254866734
2021-04-14,371.04185787981254,352.2751915709675,388.9155841678582
2021-04-15,372.3126938051876,355.99699957865266,390.55712235020434
2021-04-16,373.422276516969,355.69222132265696,390.036548705009
2021-04-19,374.89259181968293,356.7214848895439,391.9113305487511
2021-04-20,375.71203970982685,358.2292649238892,394.2669300963429
2021-04-21,376.37530412900554,359.3703146816143,392.6371697954447
2021-04-22,377.05669500910153,359.0926366125446,395.5124345712956
2021-04-23,377.55296616112776,359.59539605235375,393.37201014719426
2021-04-26,377.1654844686382,359.1587062047339,393.41664028170925
2021-04-27,377.40244638693855,359.0976276843245,394.3188676339731
2021-04-28,377.52234037455094,359.6963498515716,394.0255975649202
2021-04-29,377.7108587197954,360.6958481234321,395.19936648682955
2021-04-30,377.77501240353746,360.4192541231836,395.84840420631116
2021-05-03,376.5359266786836,359.7995533412504,393.8512227223863
2021-05-04,376.6550728997999,358.70122703075947,393.97658757145894
2021-05-05,376.7440742594131,359.8423971696923,394.824759238305
2021-05-06,376.98777720395105,360.5541144097552,393.74171205268783
2021-05-07,377.1902042691869,359.26418874198527,394.32580455162696
2021-05-10,376.80408853519873,359.5507360053912,394.44931121086586
2021-05-11,377.3243586937926,360.9407245509237,395.6692765805469
2021-05-12,377.85444854503754,360.0153850260751,394.9115627268635
2021-05-13,378.56642411264,360.3311874388808,395.2767156434849
2021-05-14,379.25082246357493,361.2962970423795,396.1893010171868
2021-05-17,380.2547232806265,362.77797694131203,397.83289312390036
2021-05-18,381.17510054485575,364.28169903863494,399.0988401723789
2021-05-19,382.05332571798067,366.3138592044593,399.8949422131072
2021-05-20,383.05110556871756,366.27392140199294,400.951876118675
2021-05-21,383.95025889170853,367.07056855866466,401.3743595547193
2021-05-24,385.11419711207986,367.4389350179509,403.6171144607015
2021-05-25,385.9180232491611,367.2462733784424,403.1616658949581
2021-05-26,386.59619082952196,369.2497212855091,402.98915227509275
2021-05-27,387.31468251482374,369.09661956548115,405.6684431219356
2021-05-28,387.86175492989344,371.01967490711957,405.08828384494757
2021-06-01,387.8874774383036,370.3697464167401,405.6419543205714
2021-06-02,388.00805733205067,370.83762933732686,405.68172234647363
2021-06-03,388.16804282060406,370.0293333707861,404.27805650210706
2021-06-04,388.17034526157414,370.9648253403684,406.2071217383154
2021-06-07,386.52389478487146,369.7478191158119,404.6919632664397
2021-06-08,386.4327858994366,370.48087636507137,404.2101242688492
2021-06-09,386.2774699492183,369.9723890442018,403.0532452260133
2021-06-10,386.2466958255949,369.5086087678715,402.9683212727175
2021-06-11,386.1496199154592,369.83476193048193,405.4993304532577
2021-06-14,384.78208251034783,366.99544309923357,401.6020018116427
2021-06-15,384.97419684365894,367.9200138074098,403.49954349343415
2021-06-16,385.19039473266196,367.46384616751976,402.5926684462854
2021-06-17,385.6120521313927,368.11938619741403,404.1441151521623
2021-06-18,386.03901058359935,368.2728793613793,405.37503575107394
2021-06-21,386.5562216927147,368.4320226483173,404.4682919512259
2021-06-22,387.4359973755941,369.11796828501446,404.9539346755463
2021-06-23,388.3454491433993,371.31454027489167,406.79661315567205
2021-06-24,389.45122007312665,371.16596372670693,405.6058495282249
2021-06-25,390.538757612894,372.83733527186723,408.19604767992365
2021-06-28,392.7649717274193,374.8022456019796,412.01479485615073
2021-06-29,394.0860027971784,375.5780502971694,411.3732807646737
2021-06-30,395.357857549833,377.93564171414084,412.5716014849611
2021-07-01,396.7412881826485,378.8178191080657,414.2323110955073
2021-07-02,398.01797572091243,381.90723536034216,416.24090093797014
2021-07-06,401.43767290065284,383.76274342287,418.61875243293684
2021-07-07,402.4751882896205,384.7509309221305,419.6773155951052
2021-07-08,403.55732735784727,386.7448556046212,422.6717632095999
2021-07-09,404.47550802057,387.51806258691283,421.69449888435304
2021-07-12,405.4268947153748,388.0200783125129,423.0985089921863
2021-07-13,406.11675755430696,388.93923358990037,424.0892040016157
2021-07-14,406.6842209693207,388.79256341186084,423.7763155856051
2021-07-15,407.310037116809,390.2313193894015,424.75837846192974
2021-07-16,407.79650035882077,390.5781364916174,423.7746668473694
2021-07-19,407.6915266739115,388.5087401211483,424.78024354910514
2021-07-20,408.1318751245779,391.0411145414637,424.87412651493304
2021-07-21,408.5083961993011,390.92625993551775,426.9139146123696
2021-07-22,409.0034734268602,391.8540718246659,425.951113451928
2021-07-23,409.4191834541333,390.65963064960977,426.77792292372516
2021-07-26,409.4333223499277,390.86127330158536,427.6087901294297
2021-07-27,410.00643362253237,392.98856613330906,427.5340556291244
2021-07-28,410.55025357109713,393.85564595301145,428.0331541286213
2021-07-29,411.23847963581267,393.61918024101516,428.7443543077973
2021-07-30,411.8638810438624,392.98120525066497,428.35889420420733
2021-08-02,412.5100002656779,394.4131654475666,428.79908545799447
2021-08-03,413.2635485500446,395.64032871769354,431.2242016788076
2021-08-04,413.95851934662574,395.7851475492533,432.33383162120697
2021-08-05,414.7614761121171,398.1145700932322,431.52665096813735
2021-08-06,415.45925835751314,398.47199143773855,432.19711536927196
2021-08-09,416.03020991205454,398.48256437200007,434.61257306730755
2021-08-10,416.65615329697505,399.6446824942956,434.430655668929
2021-08-11,417.1735821670326,399.7704350038171,434.6560298800066
2021-08-12,417.75211691027084,400.3813306988861,437.17397552476234
2021-08-13,418.1830192559663,399.2757246541382,437.01857343284814
2021-08-16,417.7598526688916,400.4143643131422,433.83155817649225
2021-08-17,418.01460256382336,401.0551061899268,435.5655023235796
2021-08-18,418.15456610411485,400.81674332295256,435.0583062923297
2021-08-19,418.3577979730229,401.6016853490597,435.3729865800852
2021-08-20,418.4238017734012,400.8157213200039,435.63097865130146
2021-08-23,417.04292793346286,398.9915707097156,433.88626828917177
2021-08-24,417.04470952822163,399.6072921344438,433.10908217472667
2021-08-25,416.9724543625007,400.9759214823586,433.53538036825125
2021-08-26,417.006887129136,399.14586992673986,435.4916014169101
2021-08-27,416.94880614571696,399.11722108160916,434.45336837776097
2021-08-30,415.45603972277854,397.6384902241887,432.02704783474644
2021-08-31,415.49819951942305,398.7499070183724,432.79959952765853
2021-09-01,415.49768317672545,397.8774169419775,433.4490761209474
2021-09-02,415.6293158594883,399.2979166071985,432.0843406598355
2021-09-03,415.68732982690295,398.6446058493916,433.6768471427655
2021-09-07,414.74849111565436,398.2378294354876,432.2760563798126
2021-09-08,414.85325119079175,397.31139952036807,431.8385851659214
2021-09-09,415.06899174962786,398.6034970734753,432.6549952945913
2021-09-10,415.18536466972694,396.9147188979637,433.19782496292555
2021-09-13,414.0761175979189,397.5521640050409,431.7314971147915
2021-09-14,414.17334914426976,397.43677064887805,431.145163237491
2021-09-15,414.182880997037,396.00101145012707,431.2807493296526
2021-09-16,414.2775047106031,396.3829441171847,433.7829436853175
2021-09-17,414.25172628166234,396.65424913762644,432.37785431179003
2021-09-20,412.65572831133466,394.9422351209763,430.87027186676744
2021-09-21,412.5971064202549,395.52883890321715,430.22344972682146
2021-09-22,412.4687191632502,395.674002497941,431.091544894888
2021-09-23,412.45256371985283,394.8914144271608,429.6784574504782
2021-09-24,412.3522161928264,395.5792541610286,429.43271696105506
2021-09-27,410.83270002861906,392.84817527473206,428.49292590075834
2021-09-28,410.9228699672893,393.08609382723245,428.86354735256697
2021-09-29,411.0135206561233,394.1523821868193,428.1147640018039
2021-09-30,411.2895854585827,393.2508844790276,428.9342894845668
2021-10-01,411.5558890930444,393.72973795385843,429.03968200771106
2021-10-04,411.56849008936854,395.0974550994694,430.21508877833753
2021-10-05,412.29954988833896,395.05683483271935,428.727419145961
2021-10-06,413.0848918914151,396.07908203954617,430.0742758366193
2021-10-07,414.1002980820768,397.4369437873128,432.0383431143623
2021-10-08,415.14009561573147,398.22379866141017,433.23812314297174
2021-10-11,417.55778713078234,399.3551603239362,435.6913111263981
2021-10-12,419.0754135055534,402.1928119461747,437.45418150015286
2021-10-13,420.6175021614717,402.4313602523726,437.94661321430436
2021-10-14,422.34677136159274,405.18538509771184,439.61408403774624
2021-10-15,424.0451036731202,407.2993342897205,440.0150839704609
2021-10-18,427.9972096076559,410.032898560404,446.0120135207873
2021-10-19,429.8496644318581,411.7862036444357,447.04803439325093
2021-10-20,431.62760843662215,413.8497222992334,448.69277766636424
2021-10-21,433.49017748495356,414.56161614937463,451.43556030447985
2021-10-22,435.21767902876707,416.99836271054903,452.37862294173516
2021-10-25,438.64723534171736,421.2474870835156,456.1920128390673
2021-10-26,440.1368999551685,424.0464280261035,458.05611471229605
2021-10-27,441.4696669764109,423.99010372816946,458.5769241372859
2021-10-28,442.8142071291759,424.05039629441546,460.77906084501956
2021-10-29,443.9616573665256,424.73526852303934,461.6291865696918
2021-11-01,445.4012540629404,426.78747412251414,462.6851310389811
2021-11-02,446.18783013222173,428.46007049010547,463.14436559549915
2021-11-03,446.81972203975334,429.54377935080515,464.8685532668985
2021-11-04,447.4784633186469,428.7274159171153,465.6458756600537
2021-11-05,447.9674062419179,431.18952046190674,465.7032400273186
2021-11-08,447.70263446572136,430.74404229619654,464.71366781296166
2021-11-09,448.04094936299106,430.96573232975624,466.0801628022231
2021-11-10,448.2955441489978,431.5491018225612,466.4372148020285
2021-11-11,448.6521302048385,430.50140672022115,465.524973707255
2021-11-12,448.91653903216286,430.64938965827065,466.5344002355028
2021-11-15,448.4435614608395,431.0938954367984,466.4450554374925
2021-11-16,448.85959636568515,430.5127449770889,466.70217660851995
2021-11-17,449.2579139362273,431.2117709400987,466.11949479695653
2021-11-18,449.817878783326,432.9461289483687,466.6710336400267
2021-11-19,450.3380242082803,433.31993770655816,468.3704728197933
2021-11-22,450.8635091029227,433.3641903734843,469.3933809448157
2021-11-23,451.6600196885418,434.707267920974,470.84728028575745
2021-11-24,452.4477722933351,434.97089366388167,469.2144342006009
2021-11-26,454.2997500768897,435.6556887086507,470.0977733921577
2021-11-29,455.8540771682903,438.04916652843366,472.7831456508907
2021-11-30,456.935002393941,438.9815655903003,474.4838051537835
2021-12-01,457.97057107638904,440.4442517158121,475.5388118886082
2021-12-02,459.12866923332996,441.2519838752216,476.73698004870994
2021-12-03,460.19783885330605,442.3606389918073,477.7761434614253
2021-12-06,462.0004230979992,444.454183728439,479.26358468503327
2021-12-07,463.08272902845164,446.15107879418855,480.3142069952134
2021-12-08,464.0822545145189,447.13872674870953,482.0667178799857
2021-12-09,465.1697253055301,447.5421162058741,483.10491950380316
2021-12-10,466.1369488423956,449.72679245303624,485.3584203105026
2021-12-13,467.48233601078346,450.48348644145165,484.4510219190332
2021-12-14,468.3744852894819,449.9124233850838,484.8154835755928
2021-12-15,469.02830008087346,452.411313203604,486.06548311097373
2021-12-16,469.76093558268286,452.3128791759947,487.47844199563275
2021-12-17,470.36745038714247,451.49857485735237,488.29271159133197
2021-12-20,470.62326443616087,453.2858434991083,488.41559831368767
2021-12-21,471.15728458992436,453.59127190118835,489.4596093289292
2021-12-22,471.6013303175363,453.11201844694773,490.42834900628765
2021-12-23,472.1308920129792,455.0747105821661,490.475644812056
2021-12-27,472.26401937802217,454.78151301079146,489.45051581367494
2021-12-28,472.6389037272349,455.02789912988374,489.4950317133028
2021-12-29,472.93363254985996,454.30850918951245,490.903228224787
2021-12-30,473.3238891513531,456.19834565926146,489.3865918579986
2021-12-31,473.6059075784141,456.5825381119955,490.2367998708744
2022-01-03,473.0044427319855,456.5297417860941,491.4570121575271
2022-01-04,473.29383428086305,455.3098704221397,490.6531035098327
2022-01-05,473.5148636245457,456.0658456042014,491.6452769977439
2022-01-06,473.8436071855749,456.09581167236934,490.9292992888804
2022-01-07,474.0766633653048,456.34075946473996,491.34005467826864
2022-01-10,473.40602726135876,455.8908173404045,491.02107903225334
2022-01-11,473.69836867896606,456.198111468942,491.72176821034464
2022-01-12,473.9349073995388,456.6271611407562,492.311684731075
2022-01-13,474.29107922196454,455.92638686899994,492.01452048066807
2022-01-14,474.5625521882656,456.78110463724465,492.8294016940158
2022-01-18,474.41840245779946,456.838664292976,491.4755683762508
2022-01-19,474.7236226294862,456.3947162391066,492.96736224200924
2022-01-20,475.1476313628451,458.6209141118358,492.5006283412227
2022-01-21,475.48330942355494,457.9466416992997,494.2860188937488
2022-01-24,475.1218931223318,457.19080904043153,492.41678052215997
2022-01-25,475.5021895669705,458.23463587647575,493.66168020582825
2022-01-26,475.81104620520796,459.00175631057755,492.9308090471538
2022-01-27,476.2191313462491,459.384716497979,492.7714981275883
2022-01-28,476.5175865494021,459.44155633154037,495.4270310307673
2022-01-31,475.9068417020396,456.73518142163704,494.2404199571088
2022-02-01,476.1577526413931,459.32053732584967,492.98131161947475
2022-02-02,476.31546688602066,459.9980184147084,494.67185752688295
2022-02-03,476.5524548925266,459.5139875035842,494.4568984668008
2022-02-04,476.66229313629066,459.47687340721905,494.6035647776401
2022-02-07,475.4134992322366,458.5604471631452,494.3150872161624
2022-02-08,475.4410124341437,457.827357751826,492.00996636314363
2022-02-09,475.37751869030444,458.15192456590364,493.2000084811432
2022-02-10,475.400310333492,456.4861800696619,493.93200066588605
2022-02-11,475.30780953838416,457.2157177283411,492.85306940024964
2022-02-14,473.56920878310234,456.73969620187967,490.4933406791765
2022-02-15,473.4861765290803,455.89805917522597,491.4724511788572
2022-02-16,473.3440513866553,456.40100654994956,491.8907460136172
2022-02-17,473.32246981557194,454.1672019415869,491.14522425510415
2022-02-18,473.2214210179747,456.09985282720555,491.35215965587713
2022-02-22,471.7253637069772,454.35698999508315,490.2921305161798
2022-02-23,471.74734701443396,454.4962859505692,488.7714534639668
2022-02-24,471.9171790107443,452.73351503583785,488.4779432139639
2022-02-25,472.03069531959363,454.5291449241907,489.0792432133198
2022-02-28,471.21777626542854,454.3556185566656,489.0689462830226
2022-03-01,471.52449159824994,453.4885413068447,488.0469799554259
2022-03-02,471.7996499981475,455.3815862739046,489.30854018347475
2022-03-03,472.2140706329862,454.7702392013556,489.6851281092177
2022-03-04,472.55861241951794,455.62023855561415,491.1737823937193
2022-03-07,472.31617925939315,453.9552852301003,489.1910363808421
2022-03-08,472.7622160901977,455.86694460093497,489.9437694184508
2022-03-09,473.14852471731047,455.25856493932736,490.22336501414946
2022-03-10,473.64575952640394,455.93141637676734,490.41830981899534
2022-03-11,474.0456469104124,456.00156461596345,490.3057182905426
2022-03-14,473.8281304227903,455.51120808253444,490.9870675045075
2022-03-15,474.24788623068895,456.5143813043938,491.1818237271951
2022-03-16,474.5987618219458,456.5410885478718,492.80095013015364
2022-03-17,475.05715224048527,458.2275430453424,493.39989821656985
2022-03-18,475.42085855007156,458.41587224774696,492.3051225506626
2022-03-21,475.1724644401335,457.5734668184662,492.6503802015534
2022-03-22,475.6272743550895,457.86484733272226,493.84225491464423
2022-03-23,476.04435187944455,458.2330331319838,494.0308783317906
2022-03-24,476.6040276492334,459.69378284060855,493.22030322960023
2022-03-25,477.1070389666516,459.641662108294,496.0637970015248
2022-03-28,477.5164248481013,460.1569066623305,493.6330007921171
2022-03-29,478.2679165307437,459.9605712945101,494.815157471406
2022-03-30,479.0157751912156,461.00798391502246,495.9912340603051
2022-03-31,479.9355932536509,462.86579085597106,496.67132931772255
2022-04-01,480.8221527917866,462.9262311687625,498.3532789922239
2022-04-04,482.4475866883077,464.8656843894048,499.8907464058485
2022-04-05,483.59729433113137,465.64624438606285,501.2487067580019
2022-04-06,484.7241210626882,467.1636870102024,503.42497445585417
2022-04-07,485.99402942173174,468.85242585364955,504.4212379615581
2022-04-08,487.19238613979786,469.6733335756608,506.4525087923822
2022-04-11,489.43800901479494,472.16049971483073,508.58439386193925
2022-04-12,490.66554044594074,473.67967559041864,507.7933135605433
2022-04-13,491.79692188370626,473.66815624285516,510.24322024656755
2022-04-14,492.9950799501897,474.21848373177505,510.3453885530519
2022-04-18,495.38919597463325,478.80612134617803,512.8467081142071
2022-04-19,496.17935745278254,478.4224687018119,513.4996891999685
2022-04-20,496.81585395146857,479.1026329650674,513.6061154763172
2022-04-21,497.47060454283826,479.8882697002345,514.5252293110273
2022-04-22,497.937938181104,479.0313829920638,515.4988129266951
2022-04-25,497.42637307800294,478.3197543213404,515.0528620990418
2022-04-26,497.6023925132545,480.61741685093244,514.628903202118
2022-04-27,497.64850650025835,480.3048019211643,514.2858860184984
2022-04-28,497.74900309539737,480.3373738176261,516.8734795375178
2022-04-29,497.7098292962033,480.07865530873386,513.5651970779764
2022-05-02,496.0639641643461,479.64169610259904,513.1326025739672
2022-05-03,496.0155908802358,478.71893382501963,514.1745217933628
2022-05-04,495.92227851654667,477.55974044081034,515.4799246961221
2022-05-05,495.970146798905,479.5483170998995,513.2938653382895
2022-05-06,495.96483535949636,478.73363406216407,513.5523132310368
2022-05-09,494.9045260095421,478.7424596395126,511.81124780291316
2022-05-10,495.190946490633,478.31630624470887,513.6094452396298
