ds,Most Likely Case,Worst Case,Best Case
2020-07-23,150.32111377779637,140.59085428393954,159.10444786960232
2020-07-24,150.11715269336554,140.5787828662189,159.86106554221803
2020-07-27,150.97624417869514,141.25839851386704,160.56859136371523
2020-07-28,151.34780656785728,142.39138228212,160.73591304998152
2020-07-29,151.6341369465819,142.3005373481948,160.75107919502128
2020-07-30,151.7688229383129,142.72996632026016,161.59586176858875
2020-07-31,151.54676940929377,142.16960415197457,160.7692847806696
2020-08-03,152.45877786595042,143.0750780843397,161.47674108865274
2020-08-04,152.87777094344494,143.80853286117264,162.10118338147214
2020-08-05,153.22312712625762,143.52079127863814,162.79722225277553
2020-08-06,153.42637477372946,144.51233968972244,162.8337493147416
2020-08-07,153.2803784509739,143.72578723360607,162.6495645472621
2020-08-10,154.44625463268804,145.169055647431,164.42002482827021
2020-08-11,154.95259078216463,145.17911365540087,164.84050842119512
2020-08-12,155.38408143819805,145.5053940650432,165.32140941377236
2020-08-13,155.67094021983354,146.1975459770517,165.40750871061394
2020-08-14,155.60486318515754,145.82499643373447,165.11549419200645
2020-08-17,156.97856483786538,146.84557734943272,166.1941245077486
2020-08-18,157.54077077335347,148.655581968794,166.48712420592497
2020-08-19,158.02021962722682,148.76955920301594,167.79625432448265
2020-08-20,158.34645565076042,149.33556170950507,168.26152561640484
2020-08-21,158.31051504406045,148.50597680556763,168.0271586144422
2020-08-24,159.71245180934653,149.98366180158226,169.45937442224152
2020-08-25,160.26102130465318,151.43861837631366,169.62118318651486
2020-08-26,160.71412068624505,151.58294734059578,170.54320749623164
2020-08-27,161.0005920223129,151.9175615381696,170.0539753534159
2020-08-28,160.910808004141,151.7449780599914,170.52294517766387
2020-08-31,162.06136029473797,152.9254910655869,170.67792883343247
2020-09-01,162.49506979828993,153.40443300197916,172.32908025354618
2020-09-02,162.81770102525255,153.7043550315586,173.16133074163244
2020-09-03,162.95842384786542,153.9833991878415,172.23190793436842
2020-09-04,162.58276724870984,153.7868398353793,171.3748689708774
2020-09-08,162.90154909159983,153.73992880800068,171.92561165159148
2020-09-09,162.88662187077645,152.82433129755165,172.23800578186132
2020-09-10,162.68628807246836,153.4367811438201,171.92574313159818
2020-09-11,162.09460525330533,153.14304143136553,171.5982400683566
2020-09-14,161.69438584920897,152.47427924752418,171.0835747632171
2020-09-15,161.61384527188076,152.35547630646093,170.92968818917836
2020-09-16,161.43341621576099,151.6531990162914,170.61564634120478
2020-09-17,161.08856976346246,151.93626205035216,169.99474630662422
2020-09-18,160.37669384627603,151.32503205858674,169.38056562449844
2020-09-21,159.7897885434868,150.07163900620844,168.78138602937477
2020-09-22,159.71190040424003,151.00430455925175,167.90820193802932
2020-09-23,159.56853794539964,150.58445035500486,169.13174546564582
2020-09-24,159.2953291828789,149.8258362867295,169.06571260471028
2020-09-25,158.6890704472107,148.86278337739358,167.97293723011342
2020-09-28,158.60541650401223,149.33679238542402,168.24680429204562
2020-09-29,158.74780757502498,149.25969308506097,168.0455153888191
2020-09-30,158.84443085534227,149.8419873979623,168.14799412378386
2020-10-01,158.82606378501654,149.40319662495355,168.36584341665193
2020-10-02,158.48416911429436,148.66571383191786,167.9380559623129
2020-10-05,159.19264802792628,150.05616889687002,168.59752458787753
2020-10-06,159.57875678808557,150.04742950344905,168.447203086362
2020-10-07,159.89911917458056,150.68195643782352,169.73896698102394
2020-10-08,160.0790509643056,150.47388517149443,170.40007325336634
2020-10-09,159.9050444717356,151.16843645232896,169.12819905930547
2020-10-12,160.89519079705266,151.47311802020218,170.31577799232636
2020-10-13,161.2922019705248,151.54739674147982,170.3722675117707
2020-10-14,161.5798860361054,152.7970269151835,170.6891664240768
2020-10-15,161.68387353749512,152.27620356211364,170.85712812080337
2020-10-16,161.3920507686524,152.11733185011758,170.4413485390767
2020-10-19,161.80719532048235,152.2466621368612,171.21847978244105
2020-10-20,161.95341823086486,152.54066687133306,171.44680712775263
2020-10-21,161.97020836649435,152.44897120706273,171.75617825904095
2020-10-22,161.7898584902397,152.70214381733135,171.4336220797211
2020-10-23,161.20736209018972,151.94402026319645,170.55821312828215
2020-10-26,160.78648567454664,151.81220852979004,170.2775632981564
2020-10-27,160.6903752166449,150.71086479219815,170.6181061313908
2020-10-28,160.49434316468142,152.25652179627244,170.306281871936
2020-10-29,160.13660621148284,151.74603068310526,169.82681449561258
2020-10-30,159.4172609006872,150.16328796867654,168.2129370396015
2020-11-02,158.86493995571968,149.71540036301946,167.84606316121355
2020-11-03,158.75196098242535,149.73421634255484,168.26860425525982
2020-11-04,158.58866537694098,148.60706050687298,166.77300041416555
2020-11-05,158.31135900844734,148.26305476357467,167.83968680000876
2020-11-06,157.7169897358003,148.82167461213274,167.22112233365823
2020-11-09,157.75845324713177,147.98836790788613,167.1291247778099
2020-11-10,157.96768045828347,149.2274920112675,166.97432441645384
2020-11-11,158.1402438417812,148.15831404714135,166.97897629944885
2020-11-12,158.20430299427667,148.84253543908758,167.20882211587724
2020-11-13,157.9484520100698,148.38746800659206,167.8386981603871
2020-11-16,158.9062660549158,150.62527395485483,167.93253987966318
2020-11-17,159.3624687435694,149.75810166432674,168.22229803951623
2020-11-18,159.74175602176993,151.1326767216371,168.65686299237754
2020-11-19,159.96707079141206,150.8956755432457,168.7249205269938
2020-11-20,159.82292863121205,150.2944938705238,169.15788148348918
2020-11-23,160.79701491977545,151.98110411932984,169.90684120622004
2020-11-24,161.15196776473914,152.37268550221683,170.8450869909798
2020-11-25,161.3799060990835,151.60130181526196,171.0762303093141
2020-11-27,161.02495424996818,152.34472810063028,170.64132945231825
2020-11-30,161.1029833993385,152.12681874890177,170.59849495620145
2020-12-01,161.1249647773038,151.95246634916376,170.41640745073855
2020-12-02,161.01686196991932,151.3117529942367,170.26895455467775
2020-12-03,160.71421885248114,152.06019226255523,170.60489109739532
2020-12-04,160.01518577301997,150.09834984291092,169.21603873400542
2020-12-07,159.30723060984383,150.10861612571756,168.56103138677653
2020-12-08,159.14375270666778,149.63869974507975,168.69937806242203
2020-12-09,158.89705420241307,149.39429319221304,167.13431180464173
2020-12-10,158.50602593494406,148.98379017743042,168.05638938217774
2020-12-11,157.77081941378836,149.2389934621205,168.4878206002733
2020-12-14,157.2666248396616,148.0097264387219,166.06902886465977
2020-12-15,157.26791541987532,147.47946705107827,166.1125205529579
2020-12-16,157.22754747610418,148.3493684191563,167.3517131867205
2020-12-17,157.07858173790618,148.06289247367872,165.675444606012
2020-12-18,156.61441113096166,147.22919484974247,166.29150955161046
2020-12-21,157.01974039647283,147.56211379680724,166.25794930994908
2020-12-22,157.32877926044188,147.15429790132808,166.41268144245598
2020-12-23,157.58459043296926,148.544901596877,166.56574664059178
2020-12-24,157.7123633422596,148.94359671823025,167.26562401884956
2020-12-28,158.43394031821154,148.48681000690522,168.01249041605055
2020-12-29,158.83222818594243,148.77234582028686,168.59894916487494
2020-12-30,159.1295388250178,149.03741546679652,167.81002102222837
2020-12-31,159.2202623489651,150.8120647180283,168.4966218654304
2021-01-04,159.35456346042997,150.02390957945178,169.12716543214552
2021-01-05,159.5177861563604,150.80170121026887,168.98790162504525
2021-01-06,159.55710433704525,150.53409492815527,168.99158563069622
2021-01-07,159.40497833169715,149.83619912619304,168.58782263335826
2021-01-08,158.85669048872404,149.0411622832596,168.0191795007949
2021-01-11,158.57849268786168,149.27472041102936,167.3034277488081
2021-01-12,158.54486378764105,148.8202455631835,168.5715376957393
2021-01-13,158.41952737304464,148.94150629906153,167.94198877390753
2021-01-14,158.14105399168457,148.90424905595358,168.076493253343
2021-01-15,157.50977843625665,148.19045639393931,166.77518345104374
2021-01-19,157.35615976063306,148.07357713914098,166.9372027185589
2021-01-20,157.39481252728237,148.34431320267845,167.70122846295183
2021-01-21,157.32584035780098,147.77836843524153,167.12049326881709
2021-01-22,156.945039700216,148.00659421114705,166.462234360653
2021-01-25,157.64421864563425,148.22254495009577,167.06718441357518
2021-01-26,158.07277009240516,148.81763029695938,167.68367603630958
2021-01-27,158.4616298384669,148.47531958530257,167.54786875593874
2021-01-28,158.73702802003612,149.8016826349862,168.5464106277364
2021-01-29,158.68562978934088,149.42870918116,168.12140245831094
2021-02-01,160.19710319494465,150.18630651746713,169.39742252155912
2021-02-02,160.81242166127714,151.0915446283054,169.8535812099204
2021-02-03,161.33576096820667,151.97235880464547,169.9989410290141
2021-02-04,161.68897617179263,151.47607068430295,170.5747130535985
2021-02-05,161.65574057169195,152.34469893141093,170.61020487882996
2021-02-08,162.85610474816625,153.46659232749232,171.833768689081
2021-02-09,163.25084628080515,153.65371886702826,172.68393661281783
2021-02-10,163.50132288886005,154.67306831713253,172.96661858423923
2021-02-11,163.53509424216,154.35414851363814,173.3205066934156
2021-02-12,163.14269509633112,153.85936591624773,172.4357369776214
2021-02-16,163.0712648023288,153.61309909323592,172.20891567042537
2021-02-17,162.89396031352447,153.29329018873494,172.4747954731028
2021-02-18,162.51450885885134,152.8186028114554,172.00695847420022
2021-02-19,161.73253089712347,152.18533028704505,171.80396833829113
2021-02-22,160.7528887750151,151.15196731249577,169.93371030570356
2021-02-23,160.49551841561345,150.88221705150997,170.31310620734848
2021-02-24,160.1551854485915,150.262226696201,169.7110872318565
2021-02-25,159.6717962717841,150.6714670062636,169.5298543121431
2021-02-26,158.8464321927108,148.6451559684632,168.01581943266294
2021-03-01,158.093263066007,148.15049387524584,167.50153876191033
2021-03-02,158.0212676747456,149.13910499871525,166.67800916805336
2021-03-03,157.91370359886344,148.60175613335787,167.43318373438262
2021-03-04,157.70439765229713,148.27752400211176,166.84957587419655
2021-03-05,157.18755482613054,147.62404050441552,166.74933245722104
2021-03-08,157.4900353480896,147.44711812413627,166.92712550066815
2021-03-09,157.78665537064265,148.32808676150452,167.30557295753175
2021-03-10,158.04293885494104,148.02004093944257,167.68983010462668
2021-03-11,158.1853718639174,148.54569331353042,167.78393259564237
2021-03-12,158.00143815158356,149.1128045035961,167.14567666983905
2021-03-15,159.13490999511887,150.10124772206353,168.1183549046579
2021-03-16,159.63931313296519,150.475234895696,168.56232063662844
2021-03-17,160.06485207218464,151.0689447717622,169.4380033004659
2021-03-18,160.3373596743985,151.22247318927776,169.53316023284657
2021-03-19,160.24477769403168,151.13552818165735,169.49980451964544
2021-03-22,161.43978341965266,151.44322480445396,170.3518359684422
2021-03-23,161.90480397733145,152.5387081882172,171.20743259684315
2021-03-24,162.26818033845538,152.9829014039363,172.36283796850245
2021-03-25,162.46072639175082,153.2436330825065,171.52310958561898
2021-03-26,162.27557449039205,153.3301017699281,171.67266587504545
2021-03-29,163.16851052554338,154.07486819684672,172.66511552710068
2021-03-30,163.54041391987147,153.87423598997302,172.65979794553803
2021-03-31,163.82106217553664,154.37869585099855,172.9049828276112
2021-04-01,163.94421080368397,153.93910444682155,173.41092398877336
2021-04-05,164.53675446808057,154.88772305855662,173.45234457405445
2021-04-06,164.91978073820624,156.19655386375658,174.42202938073575
2021-04-07,165.22416315792458,156.51150027413829,175.31556728629295
2021-04-08,165.3805823517238,155.69106929008572,174.68754288590236
2021-04-09,165.18057550480975,155.7230807619724,174.29063316171928
2021-04-12,166.12043141420858,156.79814531017095,176.01809057507955
2021-04-13,166.52068437351497,157.36794488645546,176.85586984948696
2021-04-14,166.82495466664204,157.3053228916445,175.9527283126448
2021-04-15,166.95952828552123,157.653526191683,176.39445224050067
2021-04-16,166.7120132832745,157.11470350063155,176.48032165981851
2021-04-19,167.3260559796925,157.6538941709096,176.95051184865304
2021-04-20,167.55098078640336,157.73466475535102,176.46911895036777
2021-04-21,167.64611597272042,158.0499479036643,176.66439512874462
2021-04-22,167.53900297721955,157.79859121494383,176.75245775964663
2021-04-23,167.01953254742588,157.65747242489115,176.36075238879178
2021-04-26,166.67345743672544,157.4184215882868,175.34669314238803
2021-04-27,166.54699767635702,157.8660883506876,176.71839821710302
2021-04-28,166.28445813779743,156.4123562758967,175.3009092306343
2021-04-29,165.82091691987546,156.4636189548472,175.4086423618156
2021-04-30,164.953335445116,155.54084119430613,174.22242407268425
2021-05-03,163.6836339864294,154.71252777297107,173.04973154860056
2021-05-04,163.31187499903726,154.34291649464865,172.76836739342
2021-05-05,162.8459690760036,153.0778860282819,172.3911830663259
2021-05-06,162.2251223820617,153.18028806021024,171.3898046964562
2021-05-07,161.25022731793672,152.41850250564687,170.63124812959262
2021-05-10,159.98185535762784,150.6613969720785,169.6765007845383
2021-05-11,159.72029443036257,149.93444139610858,169.48408648185634
2021-05-12,159.4174940495409,150.65727980919277,168.91797259784656
2021-05-13,159.009734846168,149.83558327299684,168.54187849610912
2021-05-14,158.29390348630585,148.7032408261344,168.06342298564815
2021-05-17,158.02452840349122,149.33116216223863,167.58107640066723
2021-05-18,158.14817536246886,148.42269510154725,168.07514466559226
2021-05-19,158.24453439712045,149.4929156357805,167.3309267511236
2021-05-20,158.2421958159779,148.56615846897805,167.40468395686764
2021-05-21,157.93035317481954,148.50023891863583,167.43186772660195
2021-05-24,158.79128540551844,149.10581246032208,168.05991458061547
2021-05-25,159.24263302994757,149.35101761682392,168.80682875296156
2021-05-26,159.6330283941393,149.88910158167468,169.44702113365835
2021-05-27,159.8869291047262,151.08298841688952,169.451303605649
2021-05-28,159.7904270707326,150.68176939613508,169.7079249099537
2021-06-01,161.53164310814938,152.3808839550914,170.7716709597795
2021-06-02,161.92496380935856,152.56994275147562,170.87823755241007
2021-06-03,162.14521026198418,152.69026769750323,171.87474492269956
2021-06-04,161.9826273678488,152.76205473852474,171.42274187962923
2021-06-07,162.88826040615973,153.44775526472802,171.9023581549837
2021-06-08,163.24022873942056,153.61396593415463,172.4688326240936
2021-06-09,163.48736213577652,153.61033572022288,172.6983596520057
2021-06-10,163.56350981073982,153.9422552915671,172.6577201069528
2021-06-11,163.26474312136418,153.11472579675367,173.23141526498176
2021-06-14,163.8606132320101,154.42694790072298,173.12075181594005
2021-06-15,164.1561396816129,154.16626248616132,173.4475758047466
2021-06-16,164.3752160477445,154.70021209522417,173.60935980272797
2021-06-17,164.45335261994202,154.7454014514305,173.8239670492394
2021-06-18,164.18734544941935,155.35698406118166,173.5987380188359
2021-06-21,165.059436274973,155.41657258809556,173.94671045263433
2021-06-22,165.4997514226842,155.7348034575645,174.77774874123764
2021-06-23,165.88473075512613,156.60814649043974,175.57409274361945
2021-06-24,166.13702568748147,156.89994954856166,175.4016090288754
2021-06-25,166.05758791384014,156.69032143802167,175.8232504728256
2021-06-28,167.51355646826758,158.32756887126348,176.35644841621567
2021-06-29,168.13930998691862,158.31599772946973,176.8936956362933
2021-06-30,168.69676048707845,160.10390579636677,178.8145544724653
2021-07-01,169.1127090665277,159.83385194969563,178.77594882110483
2021-07-02,169.17521300652913,160.2655895558294,179.22778905260745
2021-07-06,171.54552257949493,161.28793789450737,181.1025875818936
2021-07-07,172.09592079411428,163.3983775498008,182.61388398528265
2021-07-08,172.4720065550965,162.93917338366128,181.97016251968506
2021-07-09,172.46259363243118,162.77395945742464,181.38277531566555
2021-07-12,173.791194241837,164.88410641978933,183.23870558441268
2021-07-13,174.26345152137034,165.166280612897,183.70680572847118
2021-07-14,174.61566365010694,165.6190556405782,183.6719457554363
2021-07-15,174.77856536328983,164.81929290978763,184.15960694935703
2021-07-16,174.54509729249125,165.74703203698377,183.6266849114644
2021-07-19,175.17836720622503,166.06531823331326,185.1961624509932
2021-07-20,175.4247011307736,167.13349833776132,184.20540455115633
2021-07-21,175.56015911266502,166.66725863251347,184.500260243748
2021-07-22,175.51872808449335,165.85668641900745,185.00702033017564
2021-07-23,175.09618390106712,165.56163002859134,183.79394105925599
2021-07-26,175.27502849142974,166.4079709564694,184.77909413803434
2021-07-27,175.41207162121373,166.56542625003203,184.74259715823607
2021-07-28,175.46036658062462,165.74512675279044,184.62575037242286
2021-07-29,175.35380309595573,165.39768990478885,184.34568129741007
2021-07-30,174.88762600984535,165.66364950688617,184.18659249718525
2021-08-02,175.05374708492033,165.49069000235704,184.01563533624272
2021-08-03,175.22088263157391,165.73173044724942,184.7637071537571
2021-08-04,175.31339013506022,165.89525835437317,185.28764532820966
2021-08-05,175.26314643421313,165.2569512433048,184.4108068321256
2021-08-06,174.8633398445593,165.05357306437887,184.08732580114076
2021-08-09,175.2686786562065,165.52963013976236,185.28192551183795
2021-08-10,175.52258740170984,166.53281305744142,185.11544322035869
2021-08-11,175.70251689775594,166.65102515521008,185.43701538287945
2021-08-12,175.73883897203842,166.98916948201196,184.90205320061688
2021-08-13,175.42338944676092,166.776445534304,184.91023564077847
2021-08-16,176.05717766869094,166.93666513865168,185.40694101259766
2021-08-17,176.37585889735197,166.4164035057393,185.129141138761
2021-08-18,176.6135286098383,167.38185842703783,185.929279709884
2021-08-19,176.69985029469422,167.45061951358355,186.70113102065736
2021-08-20,176.42598519333322,166.63937246547513,185.52927575804762
2021-08-23,177.12740762849782,167.40598841892933,186.17225773502577
2021-08-24,177.44733652979636,168.702326580717,187.43484422604996
2021-08-25,177.67443623607312,168.16509568622192,187.173281195225
2021-08-26,177.73765345236345,168.04656855670476,186.17726844994752
2021-08-27,177.42744165456423,168.0556270474184,186.86621030500208
2021-08-30,177.93395190549074,168.96175226314128,187.5140829540229
2021-08-31,178.15859259576456,168.9774633601394,187.87496919713575
2021-09-01,178.27475371858444,168.608569559398,187.16180876069262
2021-09-02,178.21138506956854,168.62548121951187,187.6111987459758
2021-09-03,177.75919825991724,168.89202890465054,187.03611231853603
2021-09-07,177.7845469231997,168.86760198662455,187.01786776133184
2021-09-08,177.69682142292842,168.4154447294011,187.03775353481268
2021-09-09,177.42268309596147,168.24837135927217,186.43729964286845
2021-09-10,176.7555107009073,168.0447705020037,185.5283968202636
2021-09-13,176.11180205960648,166.13053945121143,185.53522229524435
2021-09-14,175.94219896424542,166.26414049592032,185.63249607176806
2021-09-15,175.66774625988973,166.30987928248288,185.2533290007544
2021-09-16,175.223407218938,165.6405656624469,185.3985079055438
2021-09-17,174.40615235549325,164.83420332807808,184.90036605379817
2021-09-20,173.46528941360597,163.83611903585563,182.76707127264055
2021-09-21,173.25661555043115,163.9143853662743,182.66755481047022
2021-09-22,172.97632038438326,164.1121795663482,183.1257015221477
2021-09-23,172.56040120390205,163.32046886434154,182.93689429665716
2021-09-24,171.80616695370682,163.07950009653197,181.43019979771745
2021-09-27,171.25411058400326,161.41630843840963,180.40810336138685
2021-09-28,171.23515358529133,161.80721270889745,180.46960664764268
2021-09-29,171.16951922478523,162.41010412491227,180.4644525968158
2021-09-30,170.9890927497001,161.14740084364345,180.34333145658536
2021-10-01,170.48646918664613,161.40637584972708,179.86487749756492
2021-10-04,170.73185347883762,161.58186012298017,180.59140211268908
2021-10-05,170.97339543096177,161.32248418105115,180.43119678635156
2021-10-06,171.15557628710997,161.88486436631797,180.8562473830648
2021-10-07,171.20441162051108,162.01744887116683,180.4420552199871
2021-10-08,170.90693457867894,161.65618542283784,180.51859723527198
2021-10-11,171.57510781280936,162.60871676428383,180.68796639239457
2021-10-12,171.88085433185324,162.30916183813642,180.87037457940622
2021-10-13,172.08475661118638,163.46490606603683,182.16142673929477
2021-10-14,172.1118213183324,162.59403405578203,181.9684023172176
2021-10-15,171.74912796202608,162.84333558580917,180.7477607569164
2021-10-18,171.97755122669108,162.37076820722774,182.50626284705734
2021-10-19,172.06607537054353,163.01125429283374,181.2845059691901
2021-10-20,172.02518904404388,161.6208547236071,181.35430271211624
2021-10-21,171.78578253926844,162.4415527910417,182.22812240232207
2021-10-22,171.1414607330785,162.48213889849657,180.95494369067362
2021-10-25,170.50556738237623,161.3759887780969,179.9522248281966
2021-10-26,170.32418621133255,160.68435119509803,179.9400117286586
2021-10-27,170.03459529762748,160.67545776714522,179.6182507551998
2021-10-28,169.57440481610905,160.29432403547733,178.7242430329543
2021-10-29,168.74332406702922,158.8998161930305,178.3625147062245
2021-11-01,167.79975110118366,158.09166624696144,177.33349330471628
2021-11-02,167.61102682131607,159.15824681077845,177.2814426911779
2021-11-03,167.36429605438653,157.5781711150835,176.12558773763044
2021-11-04,166.99685018295696,157.0746153361636,176.21169936662022
2021-11-05,166.30680385952175,156.77674695055822,175.12595329085894
2021-11-08,166.0417706912005,156.15330888078867,175.262594653383
2021-11-09,166.14738261353037,156.6121716689432,175.88125851992285
2021-11-10,166.21821625263058,157.56207195286638,175.70975215456713
2021-11-11,166.18396712733517,156.60112700426785,175.16510822520743
2021-11-12,165.83468839559598,156.51457556207706,175.24885859665997
2021-11-15,166.55414965233305,157.3364383148704,176.2248726969103
2021-11-16,166.94821357589842,157.31688361814062,176.3751791389005
2021-11-17,167.27515024315062,156.97593573734935,176.6312004096141
2021-11-18,167.45821852214652,158.26242294049197,177.03251402509656
2021-11-19,167.28199146309336,157.81038211374494,176.49213262049514
2021-11-22,168.2174822018796,158.97532043152518,177.59892865868864
2021-11-23,168.5764527064384,159.78880537737132,177.8873162428387
2021-11-24,168.81512663316343,159.66569215976085,178.70737656616274
2021-11-26,168.4964064964084,159.13954295485223,178.05972024158848
2021-11-29,168.64259354064797,159.38296989943794,178.8558609227718
2021-11-30,168.68451306504852,159.2999925723762,177.91117658137645
2021-12-01,168.59233656727622,159.21575963260688,178.04112481394478
2021-12-02,168.30017347687988,159.02500365892905,178.4560700823352
2021-12-03,167.60488668517652,158.74594500193564,177.45269422744553
2021-12-06,166.8577842660611,158.3437563952459,176.2795160927807
2021-12-07,166.66227679311487,157.2149192368137,175.91065679281348
2021-12-08,166.3735979164243,157.54431602763248,175.8854029945142
2021-12-09,165.9307585455857,156.71095353842452,174.9161163202741
2021-12-10,165.1342926209908,155.69492897646745,174.72634003761243
2021-12-13,164.39711205913025,155.14603785560723,173.65654947119162
2021-12-14,164.30789719181647,155.3414065850116,173.87097854385684
2021-12-15,163.9490985901382,155.2207789816253,173.17925902641295
2021-12-16,163.47899433945923,154.27032683157478,173.1264417562218
2021-12-17,162.69254690118214,152.99257835053575,171.54815727601905
2021-12-20,162.13994672235512,152.63976005911715,171.45758751634838
2021-12-21,162.1375933231495,153.0650598812924,171.48152912918408
2021-12-22,162.08815506202035,152.39865300953176,171.545180371588
2021-12-23,161.91787911849184,152.75614404281316,170.99432371687195
2021-12-27,161.53255177431348,152.2109367862212,170.73765248635712
2021-12-28,161.6765545200708,152.71099948663303,171.05529048120493
2021-12-29,161.7280874297592,152.74953023938897,170.05820555409136
2021-12-30,161.6113338908186,152.50931072390048,171.7998550904758
2021-12-31,161.11258958446786,151.6710593914311,170.71949265610093
2022-01-03,160.97296694294798,152.17564210368926,170.67354240087406
2022-01-04,160.95064241346375,151.49661028489405,170.70942796573908
2022-01-05,160.8044247313693,152.07135445969726,170.01529576330256
2022-01-06,160.46519454714058,151.52361219520316,170.04515002057053
2022-01-07,159.72669077386297,150.2590458743459,169.99005463896617
2022-01-10,158.8451941315134,149.29978965051984,167.9094542114521
2022-01-11,158.59568412056555,149.50451416073713,168.03301893284342
2022-01-12,158.24562759669388,147.94306252317907,167.37176381386905
2022-01-13,157.73308314504442,147.83360095840032,166.85380192805275
2022-01-14,156.85813740075133,147.2805841431434,165.9786771752473
2022-01-18,155.63840891567804,146.5265036235935,164.78738690170306
2022-01-19,155.39111461898403,146.38389085147048,165.18677081606393
2022-01-20,155.03062696162215,145.65829499620986,164.8021779467187
2022-01-21,154.3541793191994,144.62903394677127,163.44891283192416
2022-01-24,154.15779151691754,144.17051018262936,163.55818288618087
2022-01-25,154.2906283200756,144.82636905045374,163.84223469998014
2022-01-26,154.38800690620428,145.28166817458037,163.77454077048986
2022-01-27,154.37775228399042,144.31007457965993,164.4619993115819
2022-01-28,154.04799472097451,144.85791187464045,163.5243653813395
2022-01-31,154.78005563614562,145.50834170821668,164.52060470451687
2022-02-01,155.15695749842612,145.30627248426774,164.1066310833297
2022-02-02,155.45334028583326,146.75445590774538,165.30632840560514
2022-02-03,155.5910988977376,145.8845122477564,164.15335021418855
2022-02-04,155.35366024239158,146.12156504214468,164.36532559849317
2022-02-07,156.00234731117285,146.39809496682764,165.26269886946514
2022-02-08,156.23005860099616,146.13391551225567,165.3249453114087
2022-02-09,156.31967748233419,146.50806531035573,165.28863666398698
2022-02-10,156.19715863287914,147.12243897761203,165.80220430417734
2022-02-11,155.65132058315115,146.66129812881206,164.70925099839056
2022-02-14,155.15690366083172,145.1145553021054,164.3071998854012
2022-02-15,154.9589036726788,145.13139852329758,164.9811577964713
2022-02-16,154.61588273778003,145.19798426660063,164.09150582230922
2022-02-17,154.06341294354985,144.52898034345407,163.33714656231538
2022-02-18,153.09984180302627,143.88559015973604,162.60460656523185
2022-02-22,151.03319628984852,141.87340566438576,160.69602159458293
2022-02-23,150.45749108627086,141.4068965287101,160.14026078087863
2022-02-24,149.72761522448096,140.69486812116628,158.84157184751285
2022-02-25,148.6451408516023,139.1641384008505,157.7182771045481
2022-02-28,147.0652328870687,138.1501091443843,156.66913650011034
2022-03-01,146.70292477214022,137.34052277546394,155.76020799114804
2022-03-02,146.29990964322184,137.3563612072204,155.22522017762805
2022-03-03,145.79149198915988,136.24892338010005,155.18101343809656
2022-03-04,144.97339200995114,134.69628870801031,155.07618776967865
2022-03-07,144.37410109902848,135.46279745710626,154.01479206980636
2022-03-08,144.3753953780922,134.52888445129153,153.60442969175378
2022-03-09,144.34098498138715,134.46359156248704,153.14460998904966
2022-03-10,144.19831542125203,134.93631423372233,153.30051001147805
2022-03-11,143.7356387671264,134.89682375384763,153.01257584086792
2022-03-14,144.0755961909479,134.43581218466144,153.97926097057515
2022-03-15,144.33018149739078,134.43293022073908,153.7988348112504
2022-03-16,144.51295085195855,135.4569097108507,154.3810731694604
2022-03-17,144.5492741412055,135.03257424004119,153.34109540062786
2022-03-18,144.22646700468113,135.11900819523888,154.00547287442666
2022-03-21,144.75840790968996,135.05647965222798,153.38668280793263
2022-03-22,145.0084842334407,136.39669712353106,154.56348585772128
2022-03-23,145.15830273914372,136.03148303801473,153.7923202929428
2022-03-24,145.13770360863836,135.8441941248235,154.87420799094485
2022-03-25,144.73890315549778,135.39146930098457,154.53728367263835
2022-03-28,144.9801828761876,135.45305561665114,153.65838351155776
2022-03-29,145.12939068439388,136.20870211877943,154.20529553874817
2022-03-30,145.18404207915367,135.5963388901434,154.16035905016315
2022-03-31,145.07781160213932,135.913645478337,154.2089673531481
2022-04-01,144.60604876929676,135.01703356973607,153.4304132641003
2022-04-04,144.72341084376143,134.87388256127963,154.29936270786052
2022-04-05,144.86480686761348,135.33134687193268,154.14057547158356
2022-04-06,144.9270339015304,135.60351834438939,154.17481240214894
2022-04-07,144.8416453556142,135.58018363691,154.8626323089189
2022-04-08,144.40109448656636,134.42013109115405,153.88125311716328
2022-04-11,144.6360380903927,134.6746787055633,154.3347590518722
2022-04-12,144.80970668663963,135.77672025200337,153.7188820406177
2022-04-13,144.89276911262328,136.0292580951028,154.81706107134926
2022-04-14,144.81202986077037,135.38017800716378,154.2236219380653
2022-04-18,144.38072440586066,135.0882983495037,154.03499338670684
2022-04-19,144.42152442080516,134.4459951851386,153.73044243199595
2022-04-20,144.33778565588497,135.5627885496441,153.9343334865684
2022-04-21,144.05628572828252,134.63681565454078,153.18185680993952
2022-04-22,143.36598891528823,134.5265299190511,153.0381264379151
2022-04-25,142.5175688518411,133.63205867717406,152.54635630126708
2022-04-26,142.2228363455926,133.33302724081875,152.40806678268495
2022-04-27,141.79012022129908,132.3549567337637,151.41818135753738
2022-04-28,141.15243983364246,131.81532487579892,150.342576527817
2022-04-29,140.10547542080175,130.83555741215633,150.1460014236276
2022-05-02,138.25479682869587,128.87512888251516,147.5940133251955
2022-05-03,137.6720073816528,128.58916516841862,147.40179425462418
2022-05-04,136.98527348936466,127.49220190556512,146.27807577099682
2022-05-05,136.13343686891625,126.59145574129128,145.1768336228173
2022-05-06,134.91724502128073,126.08628139349277,144.1289942920313
