ds,Most Likely Case,Worst Case,Best Case
2020-07-24,241.79897372442855,222.5184903901378,261.6696020674558
2020-07-27,243.18948491554187,223.98786954320408,261.6210550881074
2020-07-28,243.41875355347813,224.99126594802584,262.2446171965269
2020-07-29,243.6794479838353,225.4754133634918,262.3485945894898
2020-07-30,243.844723640627,224.9283950229887,262.6686267554058
2020-07-31,244.26303517198926,225.88100740713188,264.3554499446253
2020-08-03,245.52310684371747,225.42467237890546,264.2410391818625
2020-08-04,245.73542989503503,228.03197598258083,265.5160779752787
2020-08-05,245.98956031535667,224.7537974939347,264.5668476704627
2020-08-06,246.15668400702,227.84468774102515,266.31993359686703
2020-08-07,246.58322958533284,227.4073257195456,265.1267012336166
2020-08-10,247.88660038586175,229.04762721267628,266.81239635226547
2020-08-11,248.11355766198633,230.39961164391747,267.4248097773842
2020-08-12,248.37986603889297,228.9250588631141,266.0652990963615
2020-08-13,248.55550589067363,229.12814256499325,269.239180050781
2020-08-14,248.98594099594757,229.1917893359973,268.5312848652612
2020-08-17,250.2671316261712,230.82473683792472,270.2633340227221
2020-08-18,250.47446399655482,231.9638864059959,270.4672457796807
2020-08-19,250.71500886750843,232.75430595357156,270.51234247707737
2020-08-20,250.8589344141821,232.156079622277,270.0856618469907
2020-08-21,251.25197415047197,231.14086808837067,270.3318693208105
2020-08-24,252.39002500866943,232.19384918301714,270.32671720675427
2020-08-25,252.5402768453652,234.21610586615935,272.0676351124559
2020-08-26,252.71938959927877,233.37955630492712,271.91573701027403
2020-08-27,252.79760554883035,234.21611146942817,271.2243449143139
2020-08-28,253.12063757941388,234.00824794459828,271.8673248475072
2020-08-31,254.02138135274984,234.23967859712667,274.7645093898093
2020-09-01,254.08263033450632,235.00507703672798,272.04009419551494
2020-09-02,254.16732932672315,234.8137170489104,272.9018739633042
2020-09-03,254.14548385535937,235.7649044669016,272.8738292059915
2020-09-04,254.35816290802467,236.77486363653338,274.6541832010511
2020-09-08,254.82294577870456,236.20364393245828,273.93788864994144
2020-09-09,254.77179843441755,235.95616028988053,272.2370184451777
2020-09-10,254.61135875563858,235.2489566888293,274.3513276909397
2020-09-11,254.6886238124441,234.94067814489236,274.3825644280927
2020-09-14,254.8286387207189,235.27249614437545,272.95765229179983
2020-09-15,254.6371602931451,235.7704756611463,275.40112946827134
2020-09-16,254.47498498966382,235.16577195382922,272.797535807881
2020-09-17,254.21596959633075,234.77603457629093,273.45006056137566
2020-09-18,254.20984135923683,234.39962637426652,273.73174912824317
2020-09-21,254.21673227089292,234.76621301957982,274.6902892731293
2020-09-22,254.02751421896716,234.1509657738238,273.91091858471236
2020-09-23,253.89391136202295,235.6458242912522,273.8154395553029
2020-09-24,253.69092250509567,235.20575990963118,272.7628464963635
2020-09-25,253.76888330668817,234.79496684851063,273.85961312715
2020-09-28,254.19344784717615,234.97337984167427,274.5727002104317
2020-09-29,254.19437608451966,235.77520284129898,273.053967109116
2020-09-30,254.27263983548306,234.03979024813358,273.31996580417416
2020-10-01,254.30005357951416,235.17032221449188,273.6626004446177
2020-10-02,254.62320526132498,234.40147419098076,273.52956106101965
2020-10-05,255.82775125613745,237.23944165630422,276.2174190404276
2020-10-06,256.087112288246,235.94541891876014,275.1411680306508
2020-10-07,256.41446072018965,239.09110892752713,276.1512100753791
2020-10-08,256.6765128848535,238.84602996247338,275.6365552593431
2020-10-09,257.2149798843571,238.65966993671597,276.54996632606986
2020-10-12,258.9069648366893,239.34332152716883,277.6985945087013
2020-10-13,259.264743857847,239.23822912076926,278.3050611929363
2020-10-14,259.65474092479354,239.91616764308222,279.6268505172234
2020-10-15,259.9427428031033,241.96108052139846,279.9548679164692
2020-10-16,260.47049358519496,241.5071397243111,281.37206581477045
2020-10-19,261.925535796452,242.78315759167862,281.63402957554206
2020-10-20,262.1459835365282,242.85979871682562,279.30915743526555
2020-10-21,262.37667006530035,244.27005909613928,281.87336626505265
2020-10-22,262.4888562028792,243.24175780763588,280.5472511607123
2020-10-23,262.83035975097664,245.46585240687958,281.77631974441385
2020-10-26,263.73050326821146,243.44941096954392,282.8545958114236
2020-10-27,263.7900679258038,244.5756818626469,284.70524267159294
2020-10-28,263.882980169899,244.58205420903897,282.8607168046696
2020-10-29,263.88653543054517,244.26669361738928,283.09116059711937
2020-10-30,264.15391962534136,246.71686764154748,283.83870731649324
2020-11-02,265.0789522418608,246.04627802878684,283.8815565470657
2020-11-03,265.237141191545,245.9483967964785,284.39863247617683
2020-11-04,265.47468868005075,244.9919080461816,284.1017237606526
2020-11-05,265.66739698894344,248.09980692711952,284.8142247772755
2020-11-06,266.1655974587813,246.35012771058547,285.8177357440789
2020-11-09,267.9849453668183,248.4567229403486,287.6738430995514
2020-11-10,268.48658828821124,249.56142905130633,287.82159816008453
2020-11-11,269.076811292259,249.80506689763632,288.877197175195
2020-11-12,269.6222211124977,250.14676224756775,288.31569726067863
2020-11-13,270.4634956466755,251.79332348010786,289.90321893915774
2020-11-16,273.15588098478344,254.72066363729058,292.4638160671446
2020-11-17,273.86477806209126,253.17020899310006,292.3038165856653
2020-11-18,274.60595239046273,254.4669839727108,291.91810334265057
2020-11-19,275.2387099086883,255.11921341916266,294.76164627680424
2020-11-20,276.0976315206483,256.55440753617535,294.64724275137695
2020-11-23,278.3854625055158,258.9219431902945,297.4063356676226
2020-11-24,278.80203165988877,259.66353757558335,296.7492369367494
2020-11-25,279.17397757779895,260.149946725665,299.0919725298656
2020-11-27,279.7131729094143,258.52874460797176,299.17444230976554
2020-11-30,280.1422729159721,260.38936665489643,299.5094842009165
2020-12-01,279.8623719540346,260.3936822907981,298.275447510239
2020-12-02,279.51829349197845,260.66033691695986,297.8720977463273
2020-12-03,278.9854655101935,258.99730034188605,298.28303786951227
2020-12-04,278.61661306797487,259.6530055953292,296.31633623931185
2020-12-07,277.0514061053973,258.74617063260894,296.0803993839648
2020-12-08,276.1990454063279,257.04459939753053,294.374539358852
2020-12-09,275.34617229633,255.06184765150303,293.4908549248713
2020-12-10,274.3768875766564,255.39851011532235,292.4580719283437
2020-12-11,273.65107256385005,254.41723175608945,293.637188243028
2020-12-14,271.53761281846295,253.55741705656163,289.3974102985884
2020-12-15,270.6826538148467,250.68640984391925,290.88424783538585
2020-12-16,269.91547461287263,250.45992400742094,289.70780050030413
2020-12-17,269.11631518285617,250.0058114628402,288.13984863714563
2020-12-18,268.63946269249095,249.97166289122904,287.21512718529135
2020-12-21,267.6673415628926,249.7531947305904,286.28584181950544
2020-12-22,267.29203149217705,247.28579440107325,287.23006971997
2020-12-23,267.03577588354034,247.93608905483669,287.78427802835375
2020-12-24,266.76707837433923,246.96507962618162,285.10806609877613
2020-12-28,267.40337310790426,249.52330331770594,285.0505888577036
2020-12-29,267.486813729566,247.93768034046695,286.7215261158321
2020-12-30,267.64614644654847,247.77603664160895,286.6079088255212
2020-12-31,267.8387754836327,248.81506543721974,286.47835682552886
2021-01-04,269.73776638132813,250.24652545184787,287.80202924010723
2021-01-05,269.9851010990567,252.52043846426426,288.88207770146556
2021-01-06,270.25087902313186,249.88017454670336,289.19739327484496
2021-01-07,270.4010116204875,251.97806403556672,288.060678118515
2021-01-08,270.7781660351457,252.8789501589914,289.3428481272886
2021-01-11,271.72434039217177,253.72408622077248,289.788423122715
2021-01-12,271.76504316052427,252.76724467378116,290.8932754762055
2021-01-13,271.816086204442,254.24422045466815,290.94701157150126
2021-01-14,271.7519035535659,252.33586707145457,290.7276972260688
2021-01-15,271.92329398681426,252.94933486033804,290.33990297311226
2021-01-19,272.30889139877706,253.24278927441927,289.68412982124863
2021-01-20,272.2899062803266,254.69738936323262,292.4417207481034
2021-01-21,272.19329174263953,253.6074664239406,291.7054030738608
2021-01-22,272.37013151235135,253.35120668957254,291.4088474609707
2021-01-25,273.04624834543745,254.4236782865166,293.19742910279604
2021-01-26,273.11315043947917,254.22312169017977,291.9599975520491
2021-01-27,273.2455929494052,252.6710913298265,293.22106372879375
2021-01-28,273.3128684043103,255.62766015690346,292.34561582733755
2021-01-29,273.658580549434,253.45578336945562,293.37794707120975
2021-02-01,274.7920353020251,255.0072278599195,292.4663331900594
2021-02-02,274.9688131056036,256.32107980658105,293.2041024921274
2021-02-03,275.17774352670693,255.90892739162246,293.7149448278223
2021-02-04,275.2819174837751,256.3982789009931,294.2532760452363
2021-02-05,275.61972787051036,255.32251585422804,294.2827617861154
2021-02-08,276.426726833498,256.9439073122947,295.46640504708387
2021-02-09,276.38928338217806,255.29384496867848,295.6050538881353
2021-02-10,276.3326732181489,257.12799326630335,295.5775448826977
2021-02-11,276.12300394130074,256.53074388014943,294.49031225877553
2021-02-12,276.1030758139378,257.38444674973744,295.2932068733541
2021-02-16,275.13294853396366,256.8556737805512,295.68955684125956
2021-02-17,274.6049852144803,254.9393371340762,293.175300530101
2021-02-18,273.92782392874557,254.88742009353695,292.84158206263146
2021-02-19,273.45390529073404,254.88629902217065,292.420372366875
2021-02-22,271.79872354333304,252.5007800984643,290.62015471430624
2021-02-23,270.98558772164347,252.03362563609124,289.7204196465066
2021-02-24,270.20252528936794,250.59983139786647,290.5366036037366
2021-02-25,269.3306602435589,250.8447644431128,288.5903982276961
2021-02-26,268.7266015399215,251.30742050779364,288.2274931579129
2021-03-01,267.08876308092414,247.14215996202051,286.0767582953428
2021-03-02,266.41681215558,247.26896345299593,285.25000627727906
2021-03-03,265.8387976739824,246.44172635359922,286.49574503876266
2021-03-04,265.231543180202,245.81412347883023,284.2089095074733
2021-03-05,264.9461908603865,246.3268113341559,284.20723261345364
2021-03-08,264.5203721118428,244.39920049885964,282.9579689571786
2021-03-09,264.3115283292119,244.64012216769976,284.43217291165985
2021-03-10,264.21216329188053,243.96675606244165,283.5882159889172
2021-03-11,264.09061483748013,246.00753157884958,282.53128260959846
2021-03-12,264.28979129909,244.5443309003708,281.9849211547764
2021-03-15,265.23611758964046,246.11423641843973,284.13779601125765
2021-03-16,265.4365760046295,247.58143673489278,284.96953055583623
2021-03-17,265.71441950162745,246.1226406731093,285.9378507215644
2021-03-18,265.9348047648561,247.97387384570888,284.24488787354977
2021-03-19,266.43863292854377,247.07105294610315,285.2316953215713
2021-03-22,268.07263099501426,247.53196427793586,287.4446672931807
2021-03-23,268.4314883151285,247.2842358227375,288.26773171787573
2021-03-24,268.83702657635286,249.5203308035595,287.1244985720584
2021-03-25,269.15839995801275,249.91322397852213,287.561920716211
2021-03-26,269.74106704145146,250.31863612577033,288.74213900029
2021-03-29,271.528854043148,251.91140916512225,289.88831457249694
2021-03-30,271.9283372261532,251.39046301061953,292.19176648943323
2021-03-31,272.3771150007859,253.65248987892423,291.1487730550401
2021-04-01,272.7484187728469,253.6649470696054,290.8458695647495
2021-04-05,275.44150354369475,256.6257594687399,295.89185522296384
2021-04-06,275.95871076987885,256.307478973194,294.14317497746237
2021-04-07,276.5392532830855,257.94222177400763,295.0049287318215
2021-04-08,277.0543144938378,258.6648149510067,296.4750060442734
2021-04-09,277.84985254259607,258.3171811723965,296.4977128403151
2021-04-12,280.37325820355835,262.5926391669192,300.1005163171408
2021-04-13,281.0369990713055,261.7430918837697,301.12903277404496
2021-04-14,281.7497460071799,263.42324222367375,300.55618593056477
2021-04-15,282.37733544568204,262.6512802799542,304.081225900408
2021-04-16,283.2605740131884,264.5563355612116,300.8093032739712
2021-04-19,285.8532551075787,267.8937025159662,305.45497413634337
2021-04-20,286.4638719056761,266.60149033352815,305.3367558038801
2021-04-21,287.08173363351585,269.06725044454384,306.34926745984916
2021-04-22,287.57199409447543,269.2049726997536,305.986658908682
2021-04-23,288.2758764228776,270.0020427083427,307.46272150158063
2021-04-26,290.09925762656127,271.4413371424814,310.06611759392433
2021-04-27,290.388715811968,270.9494350418155,310.43132291056287
2021-04-28,290.6529408379625,271.9860107147714,310.225014863558
2021-04-29,290.77219094505784,272.31557751780844,310.2872349339236
2021-04-30,291.0946791462853,270.643462707353,308.3025020203059
2021-05-03,291.7867839741266,272.74316657738507,310.65200027887647
2021-05-04,291.72891979737227,272.7591178071948,313.13085650358175
2021-05-05,291.681653912573,271.18925767442664,310.8137561589303
2021-05-06,291.523137051286,272.04141111147754,310.437115750553
2021-05-07,291.6074552654559,273.6559905441934,310.6526109248009
2021-05-10,291.8670036490953,273.03013124663397,311.45324465636577
2021-05-11,291.7680944381819,273.12453114904065,309.2632413906187
2021-05-12,291.73282877332673,273.0956111119954,311.0114983314278
2021-05-13,291.638301097496,272.5037728352786,309.8132888632889
2021-05-14,291.8362582443294,271.92759727929325,311.31591319847007
2021-05-17,292.69335199057974,274.8096330388116,312.2129460280684
2021-05-18,292.86020297140647,273.24822429948125,312.1861592072156
2021-05-19,293.1124068340619,274.9363815149392,310.3369229660461
2021-05-20,293.3192196460063,276.5714078169599,312.94690718782226
2021-05-21,293.8242333392423,274.8161549836175,313.9434225611871
2021-05-24,295.55495310684165,275.5863266818649,313.99066542007876
2021-05-25,295.97127021001967,275.9991773342915,314.66405971756996
2021-05-26,296.4405195756289,276.9131991560395,314.5369440309264
2021-05-27,296.8262487274995,277.3764872206844,316.4859136806577
2021-05-28,297.46737090639493,278.01639793416695,316.1995268283874
2021-06-01,299.6790336203733,280.1589134720551,319.9976491176828
2021-06-02,300.0427911551185,280.97106152075213,318.7263325431731
2021-06-03,300.27821052250926,281.20339960257274,319.6434683464691
2021-06-04,300.7282562874722,281.7373857729335,320.4527879606571
2021-06-07,301.8192465670236,282.7031983030257,320.95892627938724
2021-06-08,301.8832892416941,284.3116748466572,321.7360148778127
2021-06-09,301.945010398741,283.13289235259805,321.2767630298613
2021-06-10,301.87883869226556,282.4972258829078,322.503424437233
2021-06-11,302.0357371246543,282.21769956331474,322.4774061151368
2021-06-14,302.37361128620825,282.7213676937724,322.59478201250903
2021-06-15,302.25119969899265,282.0583384371625,320.8799729088769
2021-06-16,302.16804808455925,283.66522315777445,322.03400157204476
2021-06-17,302.0027046615063,282.54994588397955,321.4243254132701
2021-06-18,302.1091413091589,283.55568483980085,322.5432221365272
2021-06-21,302.6002290414746,283.5706103471343,321.60364173875485
2021-06-22,302.6285445450584,282.8008935801603,321.45730580483206
2021-06-23,302.7421204171299,282.1381334204892,321.3166361773847
2021-06-24,302.8156197394268,284.15218353722935,321.15379232742424
2021-06-25,303.19821485016354,283.77597034599773,323.1191419422649
2021-06-28,304.6828744725954,286.1102553711892,324.3950425307623
2021-06-29,305.07531853297655,284.6711440292181,322.7639436677158
2021-06-30,305.5577919554415,286.93213793628615,324.19424709331076
2021-07-01,305.9979108571363,287.7299410031687,324.84421236294617
2021-07-02,306.73802045471024,287.56731476368185,325.6331943622587
2021-07-06,309.83369519192195,290.51251492817846,329.2519844000498
2021-07-07,310.5436122550689,291.5585312342121,329.56940633415525
2021-07-08,311.1734043344225,291.1765729243176,331.03375381768495
2021-07-09,312.06355651382205,291.95302358306805,331.4209338527257
2021-07-12,314.7121019461267,295.5540064265573,333.1729283357667
2021-07-13,315.35833124265196,295.8231961879911,334.04915366948
2021-07-14,316.0241423103492,298.31231611026215,333.6258354866265
2021-07-15,316.57747525059676,296.96518937576,334.227872504249
2021-07-16,317.3624726127467,298.1416122561149,336.08679670648837
2021-07-19,319.56555777098043,300.7510043113925,338.71665872201834
2021-07-20,320.03501884854404,302.7474727758397,337.97717945599976
2021-07-21,320.5175074632948,301.00743079410177,339.4976729544826
2021-07-22,320.88530664384746,302.1113455207417,339.7877039355647
2021-07-23,321.4866160424583,302.86348140838913,339.6468499420589
2021-07-26,323.1842598622658,302.8614886940674,341.6371894529531
2021-07-27,323.50952666054314,304.38862225657124,342.575707409639
2021-07-28,323.8631503246825,304.6414064370743,344.29224516294374
2021-07-29,324.11848225184286,304.2375313167843,343.25655980302736
2021-07-30,324.62423893388745,305.7099098389647,344.69797274612375
2021-08-02,326.13429909337646,307.1042522184846,345.07911865125726
2021-08-03,326.4270773880057,306.52150340107613,344.98574762729373
2021-08-04,326.7608658250232,308.7078873635808,346.53121029159365
2021-08-05,327.0072192132943,308.1109707535674,346.6386240784141
2021-08-06,327.51290986057455,310.15558999810787,347.3320783384766
2021-08-09,329.05610183031257,309.05322622258404,347.27601703983146
2021-08-10,329.36454263869445,310.24975733557994,348.146367042578
2021-08-11,329.7133637565313,310.60989317294866,347.44465247811036
2021-08-12,329.97263141612683,309.16972808779866,349.2467881193311
2021-08-13,330.4878536249368,310.7448771317795,349.5953318403527
2021-08-16,332.0302938979752,312.63794548461465,350.2668965864969
2021-08-17,332.32686055969094,312.7281622634467,352.0849734567911
2021-08-18,332.65760749853405,312.2585666323351,351.50955720598546
2021-08-19,332.89263274687687,313.6398514039583,352.20208338003255
2021-08-20,333.3776056005459,315.18802853941855,352.5348033262429
2021-08-23,334.7960591389113,315.11843158192175,353.4071934938785
2021-08-24,335.0412394727417,316.2626993299295,354.60102101968084
2021-08-25,335.3160315663085,315.7231788754866,353.3939559508888
2021-08-26,335.49071749331006,315.50144233083597,352.87515089376876
2021-08-27,335.91106384095804,315.2079311413221,353.8373988835153
2021-08-30,337.10944400614625,317.5350982707026,356.2554492423104
2021-08-31,337.27199253670364,317.866886594007,356.887284992333
2021-09-01,337.459091749793,318.36679726706325,356.60476829928103
2021-09-02,337.5407411604892,318.2842712064036,355.7485734942346
2021-09-03,337.8624563676775,317.7656574121998,356.90020307147387
2021-09-07,338.7713358726372,318.585280826094,357.9762642919688
2021-09-08,338.8320883571831,320.80782282363384,357.9057866045468
2021-09-09,338.7832590231996,319.74060821092394,358.62543339140086
2021-09-10,338.97143429791356,319.9312989962262,358.0694624837275
2021-09-13,339.43529409672874,320.32983852923104,358.7725279339899
2021-09-14,339.3471222878948,321.260575349945,357.20897144546205
2021-09-15,339.2850797500266,320.7469627897305,358.13736518571443
2021-09-16,339.12253498585136,320.3551450219813,358.6535545523062
2021-09-17,339.2087651153596,321.59022239588694,358.65174479567565
2021-09-20,339.46446676826866,319.4880149174465,357.15310189742894
2021-09-21,339.347975734861,320.73883083435413,358.41431165946085
2021-09-22,339.2818503373969,321.4587917767269,359.0270773132534
2021-09-23,339.1411734752767,318.79454330140334,358.7382610416761
2021-09-24,339.2764877010542,320.05043880113146,357.98199551591
2021-09-27,339.8472894282146,319.9708535148902,358.8586514013934
2021-09-28,339.89025675927206,320.5308259607283,359.090837404259
2021-09-29,340.0084212466866,322.26254417390953,357.9279608826553
2021-09-30,340.07445614986995,320.3661890775875,359.24532132321326
2021-10-01,340.4358693848813,321.1658838757559,359.6835858806501
2021-10-04,341.76268764312886,322.24137850054626,360.30212115202073
2021-10-05,342.0684916266636,323.35094647589943,360.98879941237453
2021-10-06,342.4466167101128,323.2961928886034,362.52149053522834
2021-10-07,342.7645568454986,324.57631162095913,361.4034563893124
2021-10-08,343.3646883050534,324.13708348748247,361.5256851529093
2021-10-11,345.28085087235706,325.68769352194226,363.7251613421692
2021-10-12,345.7271012309382,327.2028620800162,365.9570952397165
2021-10-13,346.2123334643041,327.7690621345406,364.25808424876504
2021-10-14,346.6019883031861,329.0950563348632,366.2058967960631
2021-10-15,347.23727941939717,327.7942812501836,365.89101396063586
2021-10-18,349.0424220129153,329.5538671432418,368.00019929398115
2021-10-19,349.38539021167594,328.63539484546465,368.48577166194025
2021-10-20,349.73955824651114,330.9008991007367,368.3532845133238
2021-10-21,349.97491060894095,330.6877540023623,370.03703143133964
2021-10-22,350.43796383374735,331.19634337204644,369.7483611486866
2021-10-25,351.68042664088614,332.2446082843276,369.1417751217544
2021-10-26,351.84282639331036,332.156515562294,371.4718325980181
2021-10-27,352.0313376205204,333.289825394579,372.55988281933196
2021-10-28,352.1225507213273,332.7696407239595,369.7896184225496
2021-10-29,352.46915484994054,334.2028410575346,371.30063032623696
2021-11-01,353.57977783045754,334.21785969066946,373.42209943096236
2021-11-02,353.7832470262641,335.00430371842907,374.56106521942314
2021-11-03,354.05880582217287,335.1884951964878,373.30124407320517
2021-11-04,354.2832381345107,334.38189642523207,373.08521605025715
2021-11-05,354.8080805109987,335.7183984973414,373.1336725204171
2021-11-08,356.6917165211071,336.7917304791667,374.661322087024
2021-11-09,357.21522679716776,338.03967659036806,377.32305748318225
2021-11-10,357.83057190020645,338.4571938366375,376.37022926327904
2021-11-11,358.40621363505477,338.78594632048146,377.21702798380903
2021-11-12,359.28464202355275,340.8560805088728,378.99870181232194
2021-11-15,362.1465157627818,342.048754166459,380.5613881199473
2021-11-16,362.9358980099924,343.2786273243749,381.59517756861595
2021-11-17,363.77131074094524,344.4025676985273,382.70527323024567
2021-11-18,364.5127065655804,344.02657050235194,383.999583562711
2021-11-19,365.49500552215187,347.2034733857387,384.15681551959017
2021-11-22,368.23990684764425,349.1630152170912,387.60503597371115
2021-11-23,368.835667469906,350.77784428619015,388.10058571718105
2021-11-24,369.39835643339774,350.40845157912264,388.4055831346133
2021-11-26,370.34722243551613,351.60008002965367,388.8364712568855
2021-11-29,371.4313213189132,352.7468735793429,389.38261047733505
2021-11-30,371.37153490353273,352.43905889817563,391.5642974553428
2021-12-01,371.244513074017,352.00332831529045,390.39469348694274
2021-12-02,370.92334504962315,350.1154819938368,389.9375970774879
2021-12-03,370.7585134790191,351.73508643778763,391.166500665268
2021-12-06,369.7396260925835,350.90403163320184,389.4204836056222
2021-12-07,369.04197877055793,348.82719281251116,387.16991442370687
2021-12-08,368.3280952093525,350.56063768204666,389.1188502931467
2021-12-09,367.4813480810034,348.83642251676315,386.24546596231306
2021-12-10,366.86124206376854,347.90885273326023,386.0989417338601
2021-12-13,364.96553415632354,345.49553482054364,383.93605644925873
2021-12-14,364.15230207836646,345.22713697773094,384.41340427223844
2021-12-15,362.9129301521668,344.13525110348394,382.2774481535276
2021-12-16,361.62966788810184,342.40088273363966,380.1097886380445
2021-12-17,360.658610698823,340.3737060892147,379.5435341742658
2021-12-20,358.16374834907435,339.579105021526,375.6884122195965
2021-12-21,357.27474830441685,338.98058498609345,375.68828008412
2021-12-22,356.50541125663057,337.5458548976988,374.33394662710714
2021-12-23,355.7263442189902,335.5468871421072,375.7376561465694
2021-12-27,354.38470853991697,335.4021607660579,372.438104107825
2021-12-28,353.9966853607553,333.6513500700441,374.3705239807302
2021-12-29,353.6956527609643,333.84908965360114,373.09194841219664
2021-12-30,353.3436642771445,334.8685874647329,371.33079002144353
2021-12-31,353.2779280368417,334.8827874099984,373.1831662232201
2022-01-03,353.17658441023775,334.3970821323552,372.23752532403154
2022-01-04,352.9322978580197,334.7247497337829,371.6719388115384
2022-01-05,352.7142611526661,334.2061347346358,372.5152217001588
2022-01-06,352.3869725727656,333.96631491917236,371.176828245941
2022-01-07,352.2915615397959,333.5118266434453,371.77849829126
2022-01-10,351.8329380893917,331.9469156633174,371.03729295917105
2022-01-11,351.4043191702179,332.6357372119408,369.764268577685
2022-01-12,350.98302980158735,333.2311422172203,371.28379330213204
2022-01-13,350.4422232791004,332.29389884862655,371.3749811117404
2022-01-14,350.13161027555134,331.2735495903766,369.69349312886254
2022-01-18,348.52188957049367,328.80089455602615,367.3845883781155
2022-01-19,347.9861601102204,329.1881790020689,366.57051073522734
2022-01-20,347.3661395697953,329.08326546574705,366.1329747360706
2022-01-21,347.01361257009853,326.32354384057635,366.26875785317355
2022-01-24,346.0760844041186,326.8898452865166,365.10392197770426
2022-01-25,345.60083671508943,327.2168476065398,365.0047052291932
2022-01-26,345.1914012718862,326.14872316450914,363.384764251321
2022-01-27,344.71859169909436,324.7099439065295,363.2916339344638
2022-01-28,344.5275199988577,325.09520610932555,363.52986192814166
2022-01-31,344.08436319238433,324.41246835642164,363.4477149209249
2022-02-01,343.75081439164995,325.81067875267684,362.555329873881
2022-02-02,343.45853480270813,323.62006211159985,361.9443050282622
2022-02-03,343.0711760824612,324.70618928707836,361.58302920529036
2022-02-04,342.92743055901053,323.99646103728236,361.5145364236825
2022-02-07,342.3484920312549,323.1649512920813,361.90851004908137
2022-02-08,341.86689791031114,320.5907180721426,360.2688065976689
2022-02-09,341.37352882441286,320.895679170323,359.2485093118993
2022-02-10,340.73323252651784,322.2481463953331,359.7935022181087
2022-02-11,340.2873591358519,320.58082861986463,359.6507376122936
2022-02-14,338.5540381427679,319.19473325590667,357.2903905170696
2022-02-15,337.62674833917936,318.67892426935566,356.8454085379807
2022-02-16,336.6705827773697,317.34462377323905,355.31235024618496
2022-02-17,335.55946812602957,316.700614469694,354.77780000365266
2022-02-18,334.64423333607135,315.7190648831152,354.530393880609
2022-02-22,330.31080854961914,310.67752293854943,349.509354752393
2022-02-23,329.0318899478775,310.50819631093736,347.49239078684246
2022-02-24,327.6513843332174,308.54481887586667,347.90051103109164
2022-02-25,326.52590324258483,305.71188426532945,343.20024183102265
2022-02-28,323.2511747400069,304.5135969828487,341.7859644850853
2022-03-01,322.01198367660135,303.0757818407905,340.96818403219544
2022-03-02,320.8577614226957,301.62062017372256,339.89253383771353
2022-03-03,319.66669225475727,301.20947764762786,339.4903569586095
2022-03-04,318.7914002423255,300.03622095592436,335.8917849878849
2022-03-07,316.5747914828581,296.7571775455161,335.31495375426283
2022-03-08,315.7673144536639,295.0911055945831,335.07333717074107
2022-03-09,315.07097890038875,296.3375761752605,333.24928340887
2022-03-10,314.3554742749502,294.3649544878614,333.13095652868344
2022-03-11,313.96490953166375,295.48531037323164,334.08872267285926
2022-03-14,313.1765213683312,292.7668127969873,332.20739807279136
2022-03-15,312.81227049454935,293.7259028425692,331.1518564947276
2022-03-16,312.5326293086303,293.7464775927813,332.4241402807952
2022-03-17,312.2027000987587,292.1041005618885,330.5496354086765
2022-03-18,312.16312217494306,293.9975025117186,332.2292136508988
2022-03-21,312.2030230242054,292.3272245144736,331.3494030793131
2022-03-22,312.0400541650483,292.4099163484259,330.75511133065095
2022-03-23,311.9270309514795,293.87414892598184,330.51236235379713
2022-03-24,311.7321234023673,293.53547916388095,331.3390517339871
2022-03-25,311.7998019025784,292.5422873070079,331.22662840321703
2022-03-28,312.0411671136546,292.36103165570273,330.56121992721313
2022-03-29,311.9220686275548,291.40809532133204,330.3003552953187
2022-03-30,311.84971938676716,292.52878941628086,330.20252709199536
2022-03-31,311.6969927496575,291.9364182040962,330.1480311467444
2022-04-01,311.81258074242754,291.99287883722724,331.0301216672037
2022-04-04,312.264084373337,292.17354719961673,330.20932871844997
2022-04-05,312.2437020234674,292.2941561457109,330.3565340138781
2022-04-06,312.28535482091183,292.1495729768311,331.7153126399911
2022-04-07,312.26103924530645,293.41853975655135,332.11723826536814
2022-04-08,312.5176272626702,292.15829349151494,332.09379494515156
2022-04-11,313.43673984194953,295.8462727567415,332.427651457684
2022-04-12,313.57328375129526,294.9310199702621,332.458719980619
2022-04-13,313.76421166938684,293.9162464803802,333.4756691854322
2022-04-14,313.8761876919924,295.2566279467035,333.763767816819
2022-04-18,315.3632052828925,296.8252006924542,334.1816615727558
2022-04-19,315.496286009596,296.91895890863196,334.3472476856701
2022-04-20,315.6442996127066,295.271094014708,334.87836599211124
2022-04-21,315.67193664289556,295.8844496257605,333.91574761986254
2022-04-22,315.91975218157154,298.25292718003766,335.20468509521226
2022-04-25,316.40483711231434,297.57149981637275,336.483599986563
2022-04-26,316.2542578048172,297.4423640137777,335.1232419404521
2022-04-27,316.0879632279812,296.90602406015415,336.2313461090898
2022-04-28,315.77605268039974,297.63255533139386,335.47322970952894
2022-04-29,315.66528781408,296.16204309037136,335.4963748156723
2022-05-02,315.031169272539,295.1829044098053,333.61453306604704
2022-05-03,314.51823468664406,296.0231132311472,334.49239472760036
2022-05-04,314.00766425798486,294.5140897692881,332.71597300089536
2022-05-05,313.3768401077135,292.85946892836415,332.2175338036275
2022-05-06,312.9792948264086,294.37509483488293,332.27229174279677
2022-05-09,311.7339079967961,291.64171034326847,330.87181129254856
2022-05-10,311.1141198502285,292.4225895198182,331.5124884382361
