ds,Most Likely Case,Worst Case,Best Case
2020-07-24,137.34288944363834,131.71526068773954,142.81846638947673
2020-07-27,137.09978977951658,131.5260264166228,142.49796284618725
2020-07-28,137.3639705940524,131.82820673254759,142.97361565593243
2020-07-29,137.30035800790623,131.78329133913084,142.32867086833332
2020-07-30,137.3147215845621,132.05582474553592,142.28843889631958
2020-07-31,137.42463804787815,131.65828027231586,143.0630861953387
2020-08-03,137.39869456454642,131.74279446301816,142.9258365793434
2020-08-04,137.72642047655293,132.04147503621036,142.84435840359384
2020-08-05,137.71942302170388,132.27371863719011,143.0356003964819
2020-08-06,137.78225774808146,132.333600137481,142.9588372748233
2020-08-07,137.9315177033846,132.70783440082542,143.60282875003332
2020-08-10,137.96276189116242,132.24934353210608,143.34513192099953
2020-08-11,138.28853386105482,133.0412743025103,143.74068529319064
2020-08-12,138.2693378596872,132.81230461716385,143.89134333220622
2020-08-13,138.31024022514154,133.3161278406675,143.69940719251653
2020-08-14,138.42855153207464,133.27327606416821,143.9107533034272
2020-08-17,138.3225402590708,132.73794189007452,143.95108666041273
2020-08-18,138.59159775374056,133.28999302766,144.16609145699957
2020-08-19,138.51230919355012,133.01174579087467,144.05407969037032
2020-08-20,138.49103721586505,132.56856088594722,143.87474050308128
2020-08-21,138.5463624741284,133.33899782008308,144.01783348867463
2020-08-24,138.25816715390707,132.8308973146202,144.04473052041354
2020-08-25,138.47209449800826,132.74121787917184,144.08038507044952
2020-08-26,138.34179874585686,132.461438058192,143.75279860836991
2020-08-27,138.27419784440838,132.54744442170843,144.0083223121044
2020-08-28,138.28825696847468,133.10086510043,143.53421066101316
2020-08-31,137.90793654960484,132.37953688485368,143.73156624914958
2020-09-01,138.10134677944603,132.46512474991894,143.07185506009918
2020-09-02,137.95509326264173,132.29667942685512,143.5713914776761
2020-09-03,137.87559879308427,131.81674033230132,143.4893035126849
2020-09-04,137.88124894476667,132.20439054721183,143.47319100275146
2020-09-08,137.68241472480588,132.04148637735187,143.18814314727922
2020-09-09,137.53529889300563,132.1125412009638,143.2504443499484
2020-09-10,137.4545923594903,131.8236184126214,142.8814906912281
2020-09-11,137.45820586742045,131.748767430781,142.7412363815274
2020-09-14,137.05277719405473,131.85869226029044,142.1724338762652
2020-09-15,137.23716998454037,131.7585489702415,142.9566303562927
2020-09-16,137.08057573372957,131.37726154357202,142.3016732307737
2020-09-17,136.98908152383194,131.21910435368315,142.4099525464448
2020-09-18,136.98093210412068,131.64847898584785,142.63742968634782
2020-09-21,136.5391258039511,131.02167336739282,142.3129709161379
2020-09-22,136.71297867967883,131.5818797102886,142.3132387132024
2020-09-23,136.54772628674013,131.0307240411949,141.76892421418455
2020-09-24,136.45013404438856,131.07148724053266,141.93026554074555
2020-09-25,136.4391117879299,131.2343813986973,142.5774556030177
2020-09-28,136.01405913483802,130.24445620928105,141.27594656935185
2020-09-29,136.20362106545767,130.72651002736688,141.1637708228678
2020-09-30,136.05974871014973,130.54313112375988,141.8235202024409
2020-10-01,135.9894124975915,130.500204056062,141.42732728936784
2020-10-02,136.01160941630502,130.95974369491256,141.36034332989598
2020-10-05,135.7210506566261,130.1040422345309,140.8382464010129
2020-10-06,135.96615389892008,130.37059562280908,141.61595469896375
2020-10-07,135.8824564850042,130.31299711636265,141.408658196306
2020-10-08,135.87635628358126,130.69005500953728,141.98439110365047
2020-10-09,135.9662042110115,130.7699272948131,141.56502713128972
2020-10-12,135.891882598937,130.41037733494818,141.32945316398113
2020-10-13,136.21097100472377,130.73634048194398,141.68108536707032
2020-10-14,136.2009564114461,130.3477511663103,141.34631294465342
2020-10-15,136.2675249728585,130.5755952173877,141.6326668139665
2020-10-16,136.4283670384755,130.85698752623378,141.87297206275693
2020-10-19,136.5514315630071,130.87350478852827,142.19583493422755
2020-10-20,136.92969429944264,130.92151376173985,142.19537540347514
2020-10-21,136.9750710176729,131.6498634230497,142.82714729788384
2020-10-22,137.09311463849295,131.84856581277464,142.6541581762842
2020-10-23,137.3014817803701,132.10228803649406,142.61755863092304
2020-10-26,137.54447045507175,132.0325635991168,142.75199797871252
2020-10-27,137.9559110178381,132.64642924044537,143.5665656281257
2020-10-28,138.03160713647046,132.79776903035048,143.35784747636998
2020-10-29,138.17750610336583,132.757618543657,143.4869308787583
2020-10-30,138.41168544281948,133.0104907420735,143.96506974948747
2020-11-02,138.7241404690453,133.2429684874855,144.3177997091605
2020-11-03,139.16699680523044,133.62944019647753,144.8514549227685
2020-11-04,139.27404723389404,133.86441985475045,144.8295240606223
2020-11-05,139.45151678833784,133.8139939481513,144.60866764230423
2020-11-06,139.71769625583323,134.15307384077806,145.38142051603495
2020-11-09,140.1297641172563,134.83534773451967,145.35853910435324
2020-11-10,140.59742148691714,135.30742458843477,146.05861553766255
2020-11-11,140.72963703863883,135.47606181162323,146.12514742207418
2020-11-12,140.93239495835647,135.23306691835674,146.6798482883615
2020-11-13,141.22367889211296,136.0552615384629,146.93377358549736
2020-11-16,141.7060677518451,136.10455455147303,147.01015995829724
2020-11-17,142.19400389066945,136.70703001813837,148.3354421820272
2020-11-18,142.34410836217984,136.94422165062008,148.28023406502507
2020-11-19,142.5618693834867,136.3534130348658,148.08867446505894
2020-11-20,142.86478502996462,137.50589200860222,148.5289679440389
2020-11-23,143.357391516814,137.81410546668545,148.6436483401763
2020-11-24,143.83923697211404,138.4115982216277,149.47792006097401
2020-11-25,143.97800706215776,138.34690163856664,149.7832016977872
2020-11-27,144.45957412297454,138.7659610554154,149.85843968299693
2020-11-30,144.85182434563112,139.81946296810818,150.53392552543855
2020-12-01,145.28952347527323,139.60894110341442,151.0919577665544
2020-12-02,145.37922035993012,139.77228658817756,150.9340409497705
2020-12-03,145.52658031149986,139.90928617400533,150.91752273340623
2020-12-04,145.74943043516816,139.92768433449803,151.38282937180833
2020-12-07,145.9493925726314,140.71907066617158,151.41031272252914
2020-12-08,146.3187713768611,140.76504326817707,151.8642359452583
2020-12-09,146.33923064346007,141.09944840145968,152.29256318224697
2020-12-10,146.41721027407274,141.2277694572938,152.44104106239124
2020-12-11,146.57133834854795,141.43322750972794,152.19669379355062
2020-12-14,146.5772966870354,141.23363205652743,151.8892456805623
2020-12-15,146.8888002716293,141.27621800851318,152.6449019567551
2020-12-16,146.8561162283254,141.51568417546616,152.46705401162433
2020-12-17,146.88644454816048,141.55704003517775,152.45241012787207
2020-12-18,146.99913169853448,141.44251000546677,152.338778068039
2020-12-21,146.92437332111916,141.71575499222286,152.57746694917398
2020-12-22,147.225270196217,141.88464384417318,152.6707634975653
2020-12-23,147.1908003738361,141.7418625294012,153.10894102873104
2020-12-24,147.22842064546373,141.70119576070053,152.472688345756
2020-12-28,147.38743072324976,142.00556375028023,152.6326469261434
2020-12-29,147.74076518365223,142.36588471915357,153.62282712956946
2020-12-30,147.76680982162605,142.9286146591704,153.42012626887214
2020-12-31,147.8723864999372,142.50921828611231,153.39243629191515
2021-01-04,148.36025488252662,142.89987373420027,153.886672433527
2021-01-05,148.8046285689207,143.3612463328427,154.35616995763962
2021-01-06,148.92268983695462,143.58015722700756,154.38474468693332
2021-01-07,149.1198336983556,143.56133656565208,154.75801681626373
2021-01-08,149.41329762563618,143.8514549401055,154.9558334303869
2021-01-11,149.93938395507524,144.3323195688106,155.59623095324574
2021-01-12,150.4504453205825,144.9698297740682,155.82500089344137
2021-01-13,150.62578529694366,145.2384161681706,156.43062444782768
2021-01-14,150.86947627519717,144.8656107521381,155.89689276172885
2021-01-15,151.19755447178872,145.70935944154095,156.52083820491018
2021-01-19,152.23550108486796,146.65814060833512,157.9914750902657
2021-01-20,152.37378759249592,146.42805634500894,157.7828828684338
2021-01-21,152.5651895969695,147.3345393292306,157.76671693337235
2021-01-22,152.82601312783393,147.17503592074806,158.43070237476184
2021-01-25,153.0897275597845,147.746021925328,158.39436585044695
2021-01-26,153.45971308869582,147.91548534577137,158.6350829347899
2021-01-27,153.4689053613401,148.15197104831017,158.78828643155148
2021-01-28,153.52309508138785,148.23588857333604,158.62708259908158
2021-01-29,153.64046546471783,148.15369445527986,159.14216947926727
2021-02-01,153.4570392519918,147.93992314172294,159.2160596006856
2021-02-02,153.67963577892777,148.2189300937173,159.25766157963142
2021-02-03,153.54592987505916,147.9568052406568,159.40031672953958
2021-02-04,153.4638394041339,147.6617937868711,159.07350213793524
2021-02-05,153.45356652960288,148.11738678074062,158.6014533406498
2021-02-08,152.95672170868684,147.5154609378891,158.17559884905512
2021-02-09,153.10281414805218,147.32681353071123,158.3429240655056
2021-02-10,152.9083257692627,147.3022106467757,158.18849297236105
2021-02-11,152.78176668619142,147.25181395215418,158.584547160575
2021-02-12,152.74360767722263,147.34747067286787,158.11936005115828
2021-02-16,152.4409717489405,146.58658727584944,158.21029040497072
2021-02-17,152.29410988876447,147.08748757184267,157.86572305263252
2021-02-18,152.22668447057617,146.63730038896256,157.71831824857887
2021-02-19,152.2573808649343,146.76855068631258,157.37923751339716
2021-02-22,152.01876726408122,145.85561536611144,157.56489612206886
2021-02-23,152.28647867941183,146.67721798093763,157.9597824114109
2021-02-24,152.22580242727426,146.78228056061369,157.68736454703787
2021-02-25,152.24159127736016,146.9577183415784,157.6477244393387
2021-02-26,152.350573844784,146.95647956906302,157.66295292611338
2021-03-01,152.30072125859635,146.87132529298123,157.54139558892126
2021-03-02,152.61178680028132,147.07093732746625,158.1509558102615
2021-03-03,152.58335521544043,147.37751225333162,157.84341297364602
2021-03-04,152.61999841661816,146.89773500822832,158.15547183193374
2021-03-05,152.73852551048776,147.63357653788538,158.2779077467584
2021-03-08,152.65562400818666,147.136429244636,158.16767595022145
2021-03-09,152.93885872736618,147.7458816137738,158.66814637800977
2021-03-10,152.8768125381404,147.33337707911144,158.24290946760843
2021-03-11,152.8760023424335,147.37253430031245,158.21507727517786
2021-03-12,152.9553631196674,147.2429329661923,158.3808380648416
2021-03-15,152.76746864203642,147.05808134945585,158.4776366546377
2021-03-16,153.02754933265015,147.98984727770497,158.84494444207556
2021-03-17,152.9519280553749,147.3074466655865,158.12413213729798
2021-03-18,152.94907711926115,147.31343975158913,158.61048543872832
2021-03-19,153.0396455533137,147.81626343024865,158.72443835156008
2021-03-22,152.97733066197245,147.54512988880404,158.37148673531104
2021-03-23,153.3122369607689,147.36409323741313,158.85868771327435
2021-03-24,153.32805865110734,147.76414785585803,158.9202477740922
2021-03-25,153.432702019545,148.40705016537245,158.88151158083718
2021-03-26,153.64581639185374,147.59108030253526,159.35723093654943
2021-03-29,154.02528806370768,148.72669961822197,159.78873986269673
2021-03-30,154.52494264624656,148.33163372330247,160.06516755334388
2021-03-31,154.70986990765448,149.03801500371733,160.2336242699314
2021-04-01,154.98499645689063,149.745191955686,160.48163829677495
2021-04-05,156.21017756894346,151.1305196286888,161.77156157005467
2021-04-06,156.8399996728936,151.9145081304457,162.06224533113206
2021-04-07,157.13810510437443,151.91168480153257,162.74591212312686
2021-04-08,157.506949053174,151.99761061958097,162.89495375546537
2021-04-09,157.9609316621352,152.72562603880542,163.4953400837109
2021-04-12,158.87608910021783,153.21868996891328,164.46665552660122
2021-04-13,159.47898725562706,153.90483957192393,165.07589036955133
2021-04-14,159.7246419920555,154.29844228690953,165.10447518292546
2021-04-15,160.0162154079408,154.2734315387793,165.77608496383684
2021-04-16,160.36931089319964,155.2584640280187,166.00521940175884
2021-04-19,160.85899160241183,155.3370391078198,166.68348978380706
2021-04-20,161.28740641403584,155.55020354770224,166.81968300953002
2021-04-21,161.34718932699334,155.72120870158122,167.23924058195502
2021-04-22,161.44480936346082,156.05710326273663,167.24115457331828
2021-04-23,161.59930308709596,156.339656222928,167.09531928332373
2021-04-26,161.49987931491,156.1022131780891,167.20275122743556
2021-04-27,161.74523239179896,156.0311095142813,167.2982926292541
2021-04-28,161.63365431677445,156.22867692552452,167.0614622322363
2021-04-29,161.57420680012348,156.26522672415774,167.18715918274435
2021-04-30,161.5881468423784,155.92199922959838,166.99920463501283
2021-05-03,161.18186205801425,155.52712418705744,167.13922085772836
2021-05-04,161.36607195439115,156.1490478624471,166.7408657104421
2021-05-05,161.21413536344804,155.46850647231855,166.7158144451094
2021-05-06,161.13451315175095,155.5315791114518,166.50800827489488
2021-05-07,161.1474025991575,155.54275766792324,166.65048496731595
2021-05-10,160.83602096356276,155.0280455600667,165.9892056645443
2021-05-11,161.07730828627405,155.3385011298392,166.3868350730025
2021-05-12,160.99092269840767,155.48235847958782,166.38198483559046
2021-05-13,160.98254363052524,155.80453602198023,166.2736651599242
2021-05-14,161.06953399066126,155.15265853004703,166.56344235557995
2021-05-17,160.97001531257445,155.5864786076069,166.6672466432168
2021-05-18,161.26999516102615,155.88819136877336,166.56173485444367
2021-05-19,161.2327122847332,155.36933816638182,166.9731748055143
2021-05-20,161.26214605195742,155.80645076740615,166.42392997605322
2021-05-21,161.37433751071427,155.6397527900619,166.72984217577363
2021-05-24,161.26776811553287,155.8345348510485,167.1646785913333
2021-05-25,161.53767929885618,155.95050615534225,166.89639409864466
2021-05-26,161.45745296759216,155.82287490620647,167.23649891145126
2021-05-27,161.43226091659764,155.7671962369481,167.061498626483
2021-05-28,161.47969205706784,156.22090493353753,167.12144429306278
2021-06-01,161.32330066197764,155.722426354541,167.0708935802458
2021-06-02,161.15973011086916,155.67259911320164,167.02642837299183
2021-06-03,161.05480737079134,155.46580086241892,166.7826532709915
2021-06-04,161.02855590868333,155.67648744179837,166.68590714502363
2021-06-07,160.5238464079816,155.2678776944238,165.90572912640167
2021-06-08,160.68049514734733,155.1153859224861,165.91825627626778
2021-06-09,160.50310583861696,154.85703110484752,165.73950169164743
2021-06-10,160.40016050444405,155.07866764704423,166.0251453571886
2021-06-11,160.39208436582666,154.75395432462892,165.8691098135847
2021-06-14,160.03692242552668,154.56033924635378,165.50523738199385
2021-06-15,160.27235915327137,154.8909006858086,165.7689102619338
2021-06-16,160.18592593126394,154.46001094110682,165.81791430108288
2021-06-17,160.184234457015,154.53342064608634,165.98822341611793
2021-06-18,160.28557624043373,154.61814581105907,165.73525945084344
2021-06-21,160.28353811279214,154.92608892546073,165.66792157140466
2021-06-22,160.63643954779988,155.45833348981185,165.83926965203005
2021-06-23,160.6630604526959,155.18195133268995,166.5747560718469
2021-06-24,160.7675607838632,154.78898754783108,166.55151214002686
2021-06-25,160.9659473662827,155.4203795562482,166.36772732167992
2021-06-28,161.18094902333848,155.6693755544559,166.5840696770115
2021-06-29,161.57661939871795,155.718775116545,167.3743243717458
2021-06-30,161.62966188662037,156.1969757990173,166.86533908749064
2021-07-01,161.74387576405957,156.30672580174405,167.214356731111
2021-07-02,161.93530240203972,156.76427262846326,167.51718903063193
2021-07-06,162.36539893281056,156.8079681306251,168.04260450924323
2021-07-07,162.3416142390741,157.04977259365558,167.93373831852784
2021-07-08,162.3699283884557,156.75719953533323,168.13560767306092
2021-07-09,162.4685549102289,156.81947935498079,167.80226773318233
2021-07-12,162.272219894235,156.47907735370057,167.864272491124
2021-07-13,162.50510977000084,157.08009535436247,168.38668165503884
2021-07-14,162.38900941281756,156.90739031202762,167.84617729207613
2021-07-15,162.33177601321594,156.8812456758626,167.83178074877128
2021-07-16,162.35348641740453,156.80317023845407,167.47753295948826
2021-07-19,161.9929195502928,156.7806703889512,167.32215632172526
2021-07-20,162.19663672168213,156.64181505635943,167.47034128313643
2021-07-21,162.06502743175466,156.53838668648382,167.81376972958623
2021-07-22,162.00596714815774,156.67885636501583,167.21831424805796
2021-07-23,162.03921751554043,156.6879985357265,167.41705813840088
2021-07-26,161.78568779230883,156.62983094689895,167.24779924011503
2021-07-27,162.0452756275498,157.0834644903208,167.96966738996124
2021-07-28,161.97710679497564,156.24121229986557,167.780514559557
2021-07-29,161.98729767772826,156.20416833068987,167.93431116533526
2021-07-30,162.09375322230179,156.34448663500413,167.80885722101462
2021-08-02,162.0645475189534,156.59291547033513,167.14169774805274
2021-08-03,162.394323336107,156.82627977406298,167.39094132886584
2021-08-04,162.39121755591154,157.48712385726796,168.06200996785083
2021-08-05,162.45987840648857,156.8533521460495,167.7499376294553
2021-08-06,162.6169426535613,157.09906056581562,167.8555705741602
2021-08-09,162.68319407571377,157.05392697582207,168.29296371380107
2021-08-10,163.0241897393089,157.6357239610907,168.81682135848283
2021-08-11,163.0217445740775,157.75316743957904,168.2240259937409
2021-08-12,163.0807287430932,157.3479206720343,168.59639997271637
2021-08-13,163.21823446588627,158.0125504853605,168.3551014784395
2021-08-16,163.17410660632967,157.8286464980272,168.93594340743485
2021-08-17,163.4644169337748,158.0748162281785,169.11547598130113
2021-08-18,163.406304147531,158.09387341607948,169.2729104465267
2021-08-19,163.40591847694148,157.68657121438113,168.47576778119472
2021-08-20,163.4816496318034,157.5385415335554,168.87449885675483
2021-08-23,163.03767498297023,157.30918101099928,168.50658852646623
2021-08-24,163.19786261779822,157.66197031950028,169.1077062426663
2021-08-25,163.01282600917938,157.44158371499378,168.50477394057614
2021-08-26,162.8894745920771,157.79260368017142,168.56235490623448
2021-08-27,162.846795294569,157.1274328454875,168.49032373890856
2021-08-30,162.29094622368405,156.85145320573744,167.7754560159374
2021-08-31,162.4243871457918,156.5162650448665,167.6825193220866
2021-09-01,162.2176283505683,156.72769111100814,167.85237199964521
2021-09-02,162.07722192766892,156.09016296223538,167.86845052377586
2021-09-03,162.0216844673063,156.35286347162335,167.31775604408264
2021-09-07,161.57776226626376,155.82378574592164,167.3932076741931
2021-09-08,161.36978629355238,156.11745523521213,166.70054018878665
2021-09-09,161.22852068572965,156.10939631459146,166.60325015956633
2021-09-10,161.1719066271635,155.49689864013723,166.90908535347867
2021-09-13,160.5877354153209,154.9933977115183,165.97127653245505
2021-09-14,160.71306296883816,155.41557738662618,166.2916538592327
2021-09-15,160.49754323498007,154.97780830308523,165.99250577479648
2021-09-16,160.34716577119997,154.72741886317093,165.92777234804677
2021-09-17,160.2800642497025,155.12002325997096,165.99001682323802
2021-09-20,159.6597520380922,153.9259021337562,165.06340353861856
2021-09-21,159.7731268080847,154.5720002526613,165.31572096788406
2021-09-22,159.54670221594418,153.82979755962145,164.7674682702922
2021-09-23,159.38713252555667,154.05586605172059,164.65324356470103
2021-09-24,159.3132297105333,153.47441778389995,164.95324538037494
2021-09-27,158.6933978142416,153.17680610419222,164.2429560627634
2021-09-28,158.8158494772757,153.23769384480002,164.19355259448415
2021-09-29,158.60376143879432,152.9019781051543,164.2264243650672
2021-09-30,158.46413034036735,153.0395456512868,163.80826324907102
2021-10-01,158.416001698523,153.27801715078343,163.64964649481166
2021-10-04,157.90907223579157,152.87658284225927,163.39705463523893
2021-10-05,158.08060379341214,152.7807962487204,163.31072742051123
2021-10-06,157.92281925216625,152.48055277143197,163.2989019555906
2021-10-07,157.84225515228195,152.39922927469834,163.4039987551206
2021-10-08,157.85740522367064,152.59036915640877,163.22993157961253
2021-10-11,157.55900197965173,152.37238352148353,162.95039788236073
2021-10-12,157.80384441159853,152.58790490203427,163.7651709334549
2021-10-13,157.72000495410262,151.9785585637021,163.04766818981608
2021-10-14,157.7132676349601,152.39840647629453,163.20924705040463
2021-10-15,157.8014041734974,152.37971114613978,163.07681249468277
2021-10-18,157.71049468098116,152.60846027380796,163.45558259814783
2021-10-19,158.0188993675265,152.76362305173387,163.4492138622012
2021-10-20,157.99514753651448,152.30059658546443,163.62410636471733
2021-10-21,158.04476391210258,152.54195581992735,163.402482742858
2021-10-22,158.18536176830955,152.21937277745192,163.50806120803117
2021-10-25,158.22837557189575,152.84230717106766,164.00179474429325
2021-10-26,158.57402131596294,152.71275880096604,164.29349836568306
2021-10-27,158.58421900592862,153.17272847301962,164.36005090720047
2021-10-28,158.66483378334883,153.89904720073955,164.10980544983806
2021-10-29,158.83386431712321,153.50882853588803,164.51528692183865
2021-11-01,158.95099921817382,153.7476319567334,164.45608645018723
2021-11-02,159.3190474700527,153.4278626219347,164.78798390703244
2021-11-03,159.3511622540072,153.7914453387571,164.9636108727183
2021-11-04,159.45355416467171,153.92596874861158,165.21564072370242
2021-11-05,159.64451440094817,154.5190739904375,165.13446494666962
2021-11-08,159.8303002641857,154.48839924587537,165.1080915052232
2021-11-09,160.2224665847599,154.89171843276722,166.2917495545894
2021-11-10,160.27926213183525,154.48300875273475,165.53221263621097
2021-11-11,160.40674798279107,154.74365916566722,165.55562777629316
2021-11-12,160.62299210158085,155.29726350676574,166.1769498828121
2021-11-15,160.8825634014598,155.3725169948618,166.6876670698093
2021-11-16,161.29730266115453,155.58301177088492,166.41987585659797
2021-11-17,161.37489690987144,155.9364449586759,166.85959047952528
2021-11-18,161.52091577388612,156.28361800602502,167.08084133208385
2021-11-19,161.7529305880573,155.89516420059115,167.53887307589218
2021-11-22,162.03845626815544,156.73016254712627,167.2914807309428
2021-11-23,162.45327700841958,156.9448159146623,168.05172957554564
2021-11-24,162.52605243743884,157.17269311175104,167.612259545052
2021-11-26,162.87868380281708,157.30097172300825,168.53199228346077
2021-11-29,163.08462156917042,157.55063676507265,169.45715166483083
2021-11-30,163.46185782984205,158.06368901165183,169.06222189449588
2021-12-01,163.49176772008843,158.306032488265,168.55024173106295
2021-12-02,163.57991095284646,157.98260304983103,169.12265647221366
2021-12-03,163.74399816424744,157.85415265289873,169.17006495355935
2021-12-06,163.76909522647287,158.23139867856116,169.48425128362905
2021-12-07,164.08019270698748,158.563933743422,169.51501113074627
2021-12-08,164.04212869349712,158.18482084016802,169.3124466796156
2021-12-09,164.06119223945942,158.40241949566067,169.6328474226448
2021-12-10,164.1558605919163,158.7625771773932,169.76928697152826
2021-12-13,163.97870690305535,158.50625771406618,169.3477592833565
2021-12-14,164.22713021155064,158.4735135259241,169.93677187378307
2021-12-15,164.16087540487501,158.75915726576005,169.49815814332493
2021-12-16,164.15628472382167,158.10386548711296,169.5675605737941
2021-12-17,164.2326043367441,158.58835718103927,169.3846743557488
2021-12-20,164.03927798541508,158.45946467950537,169.16568454818162
2021-12-21,164.29732744886272,158.98835601344356,169.8103200003894
2021-12-22,164.21831287419062,158.6237219749701,169.31036301075147
2021-12-23,164.2097030035866,158.59875440026664,169.53035257378448
2021-12-27,164.16802108534228,158.54843690341508,169.78458658919212
2021-12-28,164.46772924411422,159.14708802933725,170.08657099761353
2021-12-29,164.4390499930811,158.7381102271021,170.17722682835853
2021-12-30,164.48898950662993,158.91960155899537,170.2878866635475
2021-12-31,164.63647638516125,159.40725620296735,170.23959831802904
2022-01-03,164.7495994399767,159.38058465743447,170.57051734915967
2022-01-04,165.13723699060338,159.12343926554485,170.50206084675978
2022-01-05,165.19913827454587,159.2699237316833,170.67156150268974
2022-01-06,165.34098114829013,160.18920674141455,170.72249448302577
2022-01-07,165.58028484054446,160.17644152371471,170.76945876758415
2022-01-10,165.95343269318982,160.00415979472166,170.87110128849693
2022-01-11,166.41751884536512,160.56246904156578,171.86295140485274
2022-01-12,166.5482417819661,160.98211856002715,172.44021767843805
2022-01-13,166.74984374278378,160.98833342518645,172.21854197247538
2022-01-14,167.03849527269202,161.5664862825022,172.82422514923945
2022-01-18,167.9465994086686,162.40717064501774,173.36928430296217
2022-01-19,168.05930373649326,162.4482171584713,173.42329643703727
2022-01-20,168.22767312656168,162.75782872429346,173.6488582480971
2022-01-21,168.46782936343868,163.07444138771777,173.76540037299847
2022-01-24,168.68123217806112,163.16519986902512,174.43350734341158
2022-01-25,169.03731604491037,163.49286758010473,174.54223524157723
2022-01-26,169.03344744263023,163.27685888507517,174.65776334715872
2022-01-27,169.07502580432444,163.37945024629678,174.54402832472454
2022-01-28,169.1798295205039,163.73776441244817,174.87834582949284
2022-01-31,168.9548847935369,163.57620154730776,174.62029125361605
2022-02-01,169.16105117325756,163.4152615901511,174.62615654225388
2022-02-02,169.0090117392689,163.6741228435603,174.69594425382937
2022-02-03,168.90636652887335,163.29177345416727,174.3356714897365
2022-02-04,168.87304131260973,163.20019885942872,173.94780129482038
2022-02-07,168.29003568206846,163.07552580179117,173.6092646894246
2022-02-08,168.40134757740265,163.31334781994593,174.06294412533856
2022-02-09,168.16900281953517,163.02261725197596,173.67685282799542
2022-02-10,168.00157683451766,162.1360229771601,173.39491204980578
2022-02-11,167.9196665310281,162.59881656669634,173.21477412638018
2022-02-14,167.28993323233394,161.66717315741894,172.9080093732806
2022-02-15,167.4176465439821,161.94425344868108,173.1531318091231
2022-02-16,167.21637120314065,161.74661449152552,172.53193909016153
2022-02-17,167.09344082915325,162.02370575288055,172.7324134804906
2022-02-18,167.06794689817207,161.5629855986804,172.42396386221637
2022-02-22,166.8735678787151,161.33865239799556,172.3370220446664
2022-02-23,166.75924083885198,161.44339087671477,172.45255831488166
2022-02-24,166.7229162655508,161.559745790756,172.13832666914195
2022-02-25,166.7815690167087,160.9694147401193,172.13182890279262
2022-02-28,166.5930128443992,160.74207072545974,171.82144371048415
2022-03-01,166.86214461527146,161.13204287555558,172.3023035069473
2022-03-02,166.79386365732165,161.30401859438834,172.21379302668305
2022-03-03,166.79260140852804,161.0755288992314,172.2105034686197
2022-03-04,166.87496274123373,161.58443348854607,172.44625567677923
2022-03-07,166.69111490723935,160.8016257083636,172.00789057432212
2022-03-08,166.9420252410123,161.7137293003605,172.20950382650184
2022-03-09,166.8476372893959,160.99658944370555,172.44938497797247
2022-03-10,166.81403224461747,161.066517347187,172.3527219152588
2022-03-11,166.8597067377317,161.5809087529675,172.4319935603602
2022-03-14,166.56123139830962,160.90490951814928,172.47155217346665
2022-03-15,166.78003808156905,161.59868335189475,172.3728543614911
2022-03-16,166.66042976256225,161.38891816904479,172.2518694012774
2022-03-17,166.6106633782006,161.37575177521563,172.1134719700616
2022-03-18,166.65124248343704,161.40485000189022,172.09736848583913
2022-03-21,166.42021815785196,160.92836251602338,171.97379487953995
2022-03-22,166.69294545096244,161.32678395731355,172.02096609707988
2022-03-23,166.6439711049494,161.60181710856858,172.4593559188602
2022-03-24,166.6815293495553,160.82270498291055,172.4370219019259
2022-03-25,166.82566683954275,161.47070026692478,172.16524532179616
2022-03-28,166.99169457879742,161.32662350678578,172.69442387138878
2022-03-29,167.41985728850491,161.69395820416256,172.78559512649028
2022-03-30,167.53409944124684,161.8242517799148,172.95283719098214
2022-03-31,167.7399462023227,162.40025749772101,173.34765135705433
2022-04-01,168.05451081682924,162.49695793247528,173.88018169150598
2022-04-04,168.71333444800715,162.9702625681609,174.10980038564293
2022-04-05,169.2889984856606,163.65646196163686,174.5540316764057
2022-04-06,169.5372345558327,164.04178717200796,175.3916394886213
2022-04-07,169.8607507257075,164.3408593239951,175.59899214191384
2022-04-08,170.27411172118425,164.6961198812345,175.71148527789092
2022-04-11,171.0958817530051,165.4733050912557,176.46685292400355
2022-04-12,171.676748527206,166.18878319935683,177.3014183253047
2022-04-13,171.90449323781976,166.37600242620343,177.26553247014232
2022-04-14,172.18189388752506,167.14501221240403,177.73524657205107
2022-04-18,172.99529692921553,167.69355109452096,178.6877882017932
2022-04-19,173.42025349673332,167.74663048617333,178.99071220961864
2022-04-20,173.4768567258092,167.55729467651315,178.94877473171755
2022-04-21,173.5709292502898,168.19317651963226,179.0877517812269
2022-04-22,173.72087969684276,168.24714502954419,179.18310451422198
2022-04-25,173.5961394276838,168.17037576204999,179.12163421357235
2022-04-26,173.8275305330857,168.4573352618601,179.58343309389022
2022-04-27,173.69859039766604,168.58108877585326,179.19870150255565
2022-04-28,173.6181202628104,168.27918741783972,179.0561021805169
2022-04-29,173.60720617246963,168.00659873883956,179.3981849710945
2022-05-02,173.1030441627982,167.8342285448204,179.0075999868275
2022-05-03,173.24720166539493,167.76139549991186,179.13108613129322
2022-05-04,173.05188437699002,167.3881960542035,178.78093166706887
2022-05-05,172.9258973617767,167.60957846295918,178.4922697692316
2022-05-06,172.88984454978032,167.4945120720915,178.44878572256442
2022-05-09,172.4209286871878,166.90042003063238,177.75674764601183
