ds,Most Likely Case,Worst Case,Best Case
2020-07-24,315.38538467612017,296.50818561540393,334.79230220683405
2020-07-27,315.53468165491057,296.3883264886339,334.8486262072222
2020-07-28,315.7319250357506,296.1021522895809,335.3849164982163
2020-07-29,316.2125642954431,295.5865925574984,334.94494828774856
2020-07-30,316.1931781550972,296.4609349844889,334.6734622532855
2020-07-31,316.27935340239793,297.2650804035697,335.693642628899
2020-08-03,316.01930320831616,297.36174256706295,336.176214758991
2020-08-04,316.1870041824046,296.517443191921,337.0317753541549
2020-08-05,316.68819815441503,297.54736730035546,336.31496605250186
2020-08-06,316.73563353823647,297.4380947690196,336.99441932715865
2020-08-07,316.93001034564554,296.9920344650044,335.38451485882996
2020-08-10,317.18122096903164,297.0266498496522,336.1455795564718
2020-08-11,317.5579472750791,297.6613138748162,336.9138746964311
2020-08-12,318.2747650693865,299.16010739032515,338.2364621544564
2020-08-13,318.5366586624682,298.2024975068864,338.0577874393517
2020-08-14,318.93673200226203,300.10060387273217,338.41753857277115
2020-08-17,319.6826870696133,298.6490619763771,339.75649722409895
2020-08-18,320.16344213925584,302.65873343990273,339.6181449192674
2020-08-19,320.9458322412604,300.72340599913827,339.9318871087706
2020-08-20,321.23147374933563,302.1419670091437,340.9116598000861
2020-08-21,321.61116256749335,302.66119446352224,341.1402802508845
2020-08-24,322.0245876675905,302.42509350321757,341.18612443246775
2020-08-25,322.30730533933666,304.0879852847776,342.7742929180028
2020-08-26,322.85228636502364,304.8159030661494,344.5339099459485
2020-08-27,322.8650920431664,302.5346038673217,342.6072101172337
2020-08-28,322.9412677132155,303.46588627137373,342.15055579037596
2020-08-31,322.31705785400624,303.6009001296615,341.1474159898922
2020-09-01,322.2327100473853,304.08861662454643,340.44063073349895
2020-09-02,322.4111983433649,303.6459591149866,342.1584509765673
2020-09-03,322.06481315219827,300.9447478973948,340.7795847353086
2020-09-04,321.7670445379171,302.7092606617118,341.1854243927824
2020-09-08,319.8178052627095,298.5228236172304,338.03775187748727
2020-09-09,319.7738906396954,300.1076332465521,339.8408671826784
2020-09-10,319.24721092317117,300.6644653759113,338.22470357391666
2020-09-11,318.84186569147533,299.52693702993736,337.4474134772807
2020-09-14,317.1870099550922,297.72073908696484,337.00967073953996
2020-09-15,316.9118350790623,298.18358612883316,335.7846409210868
2020-09-16,316.9793295457199,298.17011264523495,337.8601632981417
2020-09-17,316.60146971881886,298.2873895445526,336.2546866282118
2020-09-18,316.37845626816096,295.9097045848834,336.0148413531405
2020-09-21,315.4243660244433,297.0759974724648,335.86358307553564
2020-09-22,315.4162586557809,296.24636685682947,335.12614438281685
2020-09-23,315.7580758616732,296.37456764228614,335.1395692536062
2020-09-24,315.6560011517202,297.66465558213065,334.7317392740913
2020-09-25,315.7045442008246,297.59056059278635,337.01287526772586
2020-09-28,315.4867913898861,296.2435084393984,335.0291697948568
2020-09-29,315.6824229859015,295.7705705914629,336.3015872662524
2020-09-30,316.2006819488117,296.896330757585,335.90649294190575
2020-10-01,316.2448607232891,295.12128053736524,336.68879408706294
2020-10-02,316.40731143375353,296.1991836369685,335.6420902713066
2020-10-05,316.32736369775597,296.46808543290365,335.05400047806233
2020-10-06,316.5016843879532,298.07455352626823,335.6520860290956
2020-10-07,316.9673513496525,296.4603572386043,337.5188139431394
2020-10-08,316.93019071865405,297.36581803934416,336.80928204906223
2020-10-09,316.9857741644941,297.13030718447084,336.9270192831901
2020-10-12,316.47307931437086,296.48782429867214,336.93186482631586
2020-10-13,316.48179315335966,296.57208460889,336.9806776990549
2020-10-14,316.7800221009839,298.17244544414194,336.80530591241194
2020-10-15,316.5791791957691,298.002955743602,335.55530008017394
2020-10-16,316.48045113783985,295.93733657862623,335.41643714972156
2020-10-19,315.6152074232552,297.02899174405553,333.7503093690452
2020-10-20,315.55980374185776,295.6940331414079,334.25895006468744
2020-10-21,315.8278183831283,297.29629259723384,335.32457125523337
2020-10-22,315.63412369260317,296.80018113493037,336.50878317877493
2020-10-23,315.5826716871583,294.07910629348135,334.82315771262296
2020-10-26,315.115905974383,295.73279124930383,335.3727698703105
2020-10-27,315.2799279454412,296.4547749778334,336.2828002966137
2020-10-28,315.8089827116822,295.8070697310829,335.66282390756413
2020-10-29,315.91559884991625,294.472954904678,335.3041416966922
2020-10-30,316.2005238207455,296.4635027819879,336.70471132103495
2020-11-02,316.9153379770585,298.59042051975507,338.0126962361924
2020-11-03,317.4858615765431,297.42285833934795,336.44241023989343
2020-11-04,318.43060465999946,299.60512381846894,338.0561087071812
2020-11-05,318.95517129642644,299.5011454639583,339.8485148255249
2020-11-06,319.6531349630721,299.96901870214685,338.89119084325097
2020-11-09,321.5049415002102,301.2194438763263,340.30196047938915
2020-11-10,322.42359068621874,301.9505367603808,339.6375748775035
2020-11-11,323.6767242759057,302.8696584877847,342.43995719991136
2020-11-12,324.464163747637,305.47558564623284,344.1940257877566
2020-11-13,325.3744001151863,305.77524436850547,345.6992687138407
2020-11-16,327.521385341226,308.3803843221831,346.2271879019269
2020-11-17,328.4167518091719,308.5371852607049,347.5842645778805
2020-11-18,329.58453691586936,309.73540863197206,349.05097218109364
2020-11-19,330.22550813517813,311.1874036425161,348.36280405947895
2020-11-20,330.93023767090455,312.8369900857816,349.9839955854479
2020-11-23,332.143713982086,314.0708400557046,350.8183616706964
2020-11-24,332.6397282979149,312.71724686964956,351.68883641062814
2020-11-25,333.3750359972235,315.112268062401,352.926098571518
2020-11-27,333.7876428444602,314.0766482361737,353.7632534119493
2020-11-30,333.55901136655217,313.0735117226783,351.66424680974825
2020-12-01,333.5980930074936,313.53377675143935,354.84511823910265
2020-12-02,333.9025712985329,314.45948095032765,355.3828009386004
2020-12-03,333.6887902349398,314.32464624470435,352.8903811673677
2020-12-04,333.5627816701981,314.2075329845811,354.17185671178174
2020-12-07,332.57450123905994,313.10022844604924,352.02953058173347
2020-12-08,332.47738967122683,313.2419552313744,351.19214397149995
2020-12-09,332.7085886309892,312.16458111446997,352.51673562737744
2020-12-10,332.4851888107928,313.17116341354824,352.79517237693676
2020-12-11,332.4126647892217,312.942515742922,352.5710096599429
2020-12-14,331.93869941771214,311.53474734739723,350.594898907978
2020-12-15,332.11672025670657,311.99576182234784,350.2211222169425
2020-12-16,332.66508552861586,312.6981800165832,351.86635797451794
2020-12-17,332.7936496277061,313.698283458379,352.2863109484818
2020-12-18,333.09996646433996,314.1152159083497,353.06837689454
2020-12-21,333.83810418526343,313.7100949016641,353.5058634109125
2020-12-22,334.4159926942385,314.77185901794985,353.86283195458304
2020-12-23,335.34776223734434,314.76503028201273,354.9128445268131
2020-12-24,335.83523503700485,315.7739942843599,355.69705626389054
2020-12-28,337.93628625422673,318.53324335288255,357.04711152754004
2020-12-29,338.65878519078524,319.7346613389561,358.8202587464099
2020-12-30,339.6815802228548,320.0652449676293,360.44064508535786
2020-12-31,340.20588779408916,320.33233730817125,359.98772487104105
2021-01-04,341.9468140410423,322.1936362543535,361.8617765477205
2021-01-05,342.4719551880449,323.0156930504178,362.2586387777699
2021-01-06,343.2661102849237,323.5371054595015,364.4718797988835
2021-01-07,343.5378523763519,323.4876434855254,363.7662623473343
2021-01-08,343.8860638860557,325.4235560698578,363.87609886402527
2021-01-11,344.1932121634286,324.92321018563644,362.8767894415822
2021-01-12,344.47043759904733,325.2521157902001,364.82201390300554
2021-01-13,345.0423204772947,326.05495027079814,365.71809213269796
2021-01-14,345.1246421920498,327.2195346566492,365.67259907436994
2021-01-15,345.32265948848027,326.17941953612217,365.85650189471016
2021-01-19,345.78811222051615,326.1011833334696,366.2509970444267
2021-01-20,346.4620311854955,328.4107320210142,366.6417697388718
2021-01-21,346.6987841957357,327.6753758724822,365.58756804492316
2021-01-22,347.1009982840067,328.4669175379818,366.22149735243374
2021-01-25,348.10573459983664,327.9771471287422,366.2043682812945
2021-01-26,348.78245279487703,329.4343069075625,366.64560146764376
2021-01-27,349.82566419759365,329.9246056441766,369.35638762529874
2021-01-28,350.4409177994419,331.3767174671436,370.5612207981606
2021-01-29,351.2213573503833,330.7426695701103,370.4069702993833
2021-02-01,353.26188810883133,332.9547443310441,373.8377600738881
2021-02-02,354.2192779188999,335.11886983182205,373.8145644171004
2021-02-03,355.496211478388,335.39119901986646,373.8177988911991
2021-02-04,356.2905812416922,336.84844044906873,375.9425673949801
2021-02-05,357.1888922517405,337.1872367976154,377.67511628461153
2021-02-08,359.16755549491097,339.42646893527996,378.069432872393
2021-02-09,359.95671673286034,340.86853269917736,380.3577405086711
2021-02-10,360.9907444853136,341.483367894318,380.241824394943
2021-02-11,361.4692628728249,340.5879688370908,380.2165096227473
2021-02-12,361.9819802307069,342.12944156410794,381.52847662859347
2021-02-16,362.62093035507735,342.67931509558514,382.3480054477815
2021-02-17,363.0137914967844,344.6686873230306,382.36206388623094
2021-02-18,362.8257037593723,344.5894035394073,381.12187413737865
2021-02-19,362.65644846668874,344.07945988958267,383.015067187853
2021-02-22,361.07730599616696,343.2246999629912,380.3682535985805
2021-02-23,360.61930453652735,340.2181397200173,379.7447074935786
2021-02-24,360.4055352436515,340.42267504452263,378.9865847032104
2021-02-25,359.653690944955,339.8721532613321,379.7453051056481
2021-02-26,358.9710997474101,338.6229723748776,377.8189572337642
2021-03-01,356.21388975122426,335.0560407845715,374.9008823812166
2021-03-02,355.4977183746189,336.24346211161566,375.73403830455965
2021-03-03,355.0968534672666,335.8582222156401,375.7593824452906
2021-03-04,354.22939334718325,333.77450056866985,374.5829004703258
2021-03-05,353.50186276868277,332.86454120815915,371.93328166096285
2021-03-08,351.00933750437963,332.5580931167655,371.1415533613911
2021-03-09,350.5016094411872,330.2720974019698,369.1605465530353
2021-03-10,350.3608864135417,330.34183334560635,368.93931055756326
2021-03-11,349.79936675653823,328.9657220684916,368.66565875612537
2021-03-12,349.41732169496225,329.50338260696543,366.8139178807154
2021-03-15,348.1339322762697,329.4571891506116,369.02899682425
2021-03-16,348.06561694528904,328.6733854435391,367.17242644687724
2021-03-17,348.37252305165407,328.7111650539699,367.646857128343
2021-03-18,348.2614792305916,328.9029629685621,366.9236886706527
2021-03-19,348.3279153760593,328.83672274619073,366.99395939479723
2021-03-22,348.3386010158632,329.76246887249505,367.2988289849689
2021-03-23,348.6745502578524,329.34489620182916,367.61611672319697
2021-03-24,349.3687497321639,329.02594137802555,369.6037862128102
2021-03-25,349.6268427757767,328.51746667998964,369.7182687175968
2021-03-26,350.04357639382374,330.3892767812444,369.2898558692961
2021-03-29,350.991211982503,331.7566827266086,369.9549443220127
2021-03-30,351.60255667440686,332.462018733228,371.2548248107281
2021-03-31,352.55457899623605,332.94022485925575,370.5837367228975
2021-04-01,353.0534794336152,333.2577644449457,374.310789204766
2021-04-05,355.2171597163446,335.1445234582763,373.329114156737
2021-04-06,355.98689205983095,336.31448327457997,374.9620267763086
2021-04-07,357.07954724606,336.7626109140199,375.9416037345689
2021-04-08,357.70021877577807,337.99102275755547,377.41241082566296
2021-04-09,358.44273923901017,338.9739308929756,378.80105876271585
2021-04-12,360.13205845521946,340.9362935108885,380.4724564878096
2021-04-13,360.90533213509013,341.37625460642516,379.184994369466
2021-04-14,361.9725936495393,340.7706351450875,381.4799622973505
2021-04-15,362.5374150765293,343.6805477265093,381.2450035801083
2021-04-16,363.19240736794563,344.1692815864659,383.06437546698055
2021-04-19,364.4233652490888,344.48827803546595,382.5416044954422
2021-04-20,364.9794533396956,344.81300281033043,385.18775238319523
2021-04-21,365.7993802396831,345.9282035918628,384.6903159902423
2021-04-22,366.0890171767641,347.6466535015586,386.02818112797314
2021-04-23,366.4440150802627,348.3044150125894,386.4393254451483
2021-04-26,366.6672906460358,345.6977798793033,385.0532410034418
2021-04-27,366.8685584936686,348.9491644814096,387.2336912138862
2021-04-28,367.1007306568193,347.4346546072855,387.82460561803083
2021-04-29,366.80948616245456,347.64595607181514,386.7923071855251
2021-04-30,366.59718242648967,347.4260564353357,386.11035018897815
2021-05-03,365.26705823747704,345.8687598314343,384.4133547110026
2021-05-04,365.021216586801,343.6792511819617,381.4864345391583
2021-05-05,365.084374624914,343.8579382228317,385.4468535506846
2021-05-06,364.67352954321444,345.80543628333885,383.5025023012057
2021-05-07,364.39477464338205,345.142299690035,385.0556862226347
2021-05-10,363.2055985164223,344.2786643996162,383.1047125850746
2021-05-11,363.121357571774,342.56073021267815,381.49727003128754
2021-05-12,363.40084951758007,344.9214281502619,383.12385826332076
2021-05-13,363.25759259618155,343.63999518492244,382.81394506919554
2021-05-14,363.2929489186054,341.67934468302747,383.6929772024465
2021-05-17,363.26080946354983,343.96742214386626,382.78175894674587
2021-05-18,363.6074626348546,343.28895380655,382.32383283463344
2021-05-19,364.32538661213334,345.2247073628141,384.76909147164747
2021-05-20,364.6183122343701,346.19740044610916,385.2009982602419
2021-05-21,365.07761069571006,347.4737377962161,384.445165083846
2021-05-24,366.14565310483437,347.3345748188653,385.16221461414983
2021-05-25,366.7712566111548,347.7370171606853,384.9367528469038
2021-05-26,367.7108233342311,347.52073363251134,387.868184685348
2021-05-27,368.1615800984735,348.95458174360346,387.58362947437314
2021-05-28,368.7096763845506,348.1509184846186,387.91797152122257
2021-06-01,370.015857590797,350.4155393276901,390.2141693870005
2021-06-02,370.67394878311575,351.49240653669,390.1891502998509
2021-06-03,370.7755974646833,349.786432739712,390.2861250897714
2021-06-04,370.9128604657429,350.8184132154529,389.2989687666516
2021-06-07,370.2801184431783,351.3483672993571,389.28372478074544
2021-06-08,370.1243491265394,349.0806194887983,389.4188843743151
2021-06-09,370.19689777321895,350.8199427120267,389.6471532310805
2021-06-10,369.71124410468616,351.0469209731147,390.25079065397694
2021-06-11,369.27155648104326,350.25795759658314,388.9155457619828
2021-06-14,367.08861698640254,348.84595517499406,385.34919569773837
2021-06-15,366.5131602202027,347.7670109411258,388.23754763771217
2021-06-16,366.23074889547667,347.2484497249083,387.01458919121694
2021-06-17,365.4627932906221,344.91150474146247,383.71504711062875
2021-06-18,364.8199328760208,344.72139954154096,382.7492252117778
2021-06-21,362.5422261998769,342.21742802325895,381.00899800031436
2021-06-22,362.11124469536395,343.94523231100777,381.0103748504591
2021-06-23,362.05904431071707,342.79496409687107,382.2641229465362
2021-06-24,361.56420137430223,341.30787086743277,381.0760217090594
2021-06-25,361.2704013878334,343.21637652158984,382.0777318732518
2021-06-28,360.4159262778127,340.2258093084587,380.0099933036941
2021-06-29,360.5519882852531,340.2017100562999,379.10486514697635
2021-06-30,361.0944590759632,340.6956011053398,380.77802452008655
2021-07-01,361.24859269290994,341.4824845070905,380.00352564754377
2021-07-02,361.6069647691698,341.4195761574472,380.3494953112238
2021-07-06,363.28939005501434,343.6248687840332,383.0600603618161
2021-07-07,364.3253912303278,344.0445818637499,383.2958853651895
2021-07-08,364.9118689673238,345.7125167942036,383.06502463825484
2021-07-09,365.63436849761945,344.5654644389942,384.3262752431807
2021-07-12,367.27040735960617,347.5739963629833,387.1033364463092
2021-07-13,368.0051818510444,348.48713330307237,388.6138456823878
2021-07-14,369.01425881773093,348.6932323549672,388.85813829744916
2021-07-15,369.49722113224703,348.3619687531504,387.9860807927873
2021-07-16,370.04387938244014,350.0791088344547,390.0948254771944
2021-07-19,370.7812261674028,351.75160460114245,390.8263115482166
2021-07-20,371.11916590810256,353.10737931318124,392.01672980119656
2021-07-21,371.6980640674979,352.7699031292772,390.49193384335206
2021-07-22,371.7274562271439,353.5009181573892,392.3345393620023
2021-07-23,371.8073005519493,351.5877214002934,391.55516051594776
2021-07-26,371.16428213577063,349.76092600286165,390.6208430199056
2021-07-27,371.07978425903053,351.95922550942,389.9785411584649
2021-07-28,371.2687862598767,351.17123108043836,390.03990286444645
2021-07-29,370.94760078254706,351.95457201126214,390.9056288797531
2021-07-30,370.7218051242784,351.35095030332025,391.49798504835434
2021-08-02,369.4684003222488,351.8283037260395,389.25961845331443
2021-08-03,369.2881524047781,348.35767314384293,388.1803095537961
2021-08-04,369.4346247258295,350.45192765097374,387.7486943232244
2021-08-05,369.1217847028849,349.9646946759441,389.45095253867555
2021-08-06,368.951662988487,348.59370861012235,388.70615342382996
2021-08-09,368.0982933217516,348.5578756029711,387.61176964785864
2021-08-10,368.1079505840907,348.78971502661125,388.4219487492971
2021-08-11,368.46058346998166,349.68600512891237,387.06582015477863
2021-08-12,368.3624480404557,348.91487120993145,387.6298532596804
2021-08-13,368.4077977616858,347.96933201433416,389.14645291325326
2021-08-16,368.1305764906182,346.7359156227213,386.8317284355681
2021-08-17,368.28608635054724,348.71665550210525,387.323075347064
2021-08-18,368.7517173110945,349.2733896764589,387.6423368321803
2021-08-19,368.72912425947396,348.79619391155273,387.9410369676252
2021-08-20,368.80893661222086,348.5474847540409,387.6622612775508
2021-08-23,368.3683186065935,348.3447900241257,387.5152625465483
2021-08-24,368.3791622614254,348.72353385096517,388.59097998263155
2021-08-25,368.65711079086134,348.13908435109175,388.1020111065636
2021-08-26,368.4066155801109,349.334275237729,387.19897080597786
2021-08-27,368.2220330400509,347.3044332636253,387.67501823122734
2021-08-30,366.8183155960067,348.7392753750734,386.56559864189796
2021-08-31,366.4708886651948,345.5927452883608,385.9120417152089
2021-09-01,366.38268805715035,347.83191349261693,385.8205969448749
2021-09-02,365.7649219170392,347.56017731585155,384.8293104417464
2021-09-03,365.2187000216619,345.47549512139,384.49920414404414
2021-09-07,362.2041400698331,342.53914882495167,381.7633782011538
2021-09-08,361.8736693443783,341.8061724650579,381.0019037776491
2021-09-09,361.05198829916117,341.54585277759674,379.853622469776
2021-09-10,360.3433170019988,341.2939211333252,381.3956159451744
2021-09-13,357.7321542734988,337.7237400972517,375.8800247343216
2021-09-14,357.12470406357994,336.37497546004397,376.8389397331943
2021-09-15,356.854452682714,338.0408400128147,377.71874503663634
2021-09-16,356.134297647062,337.0211379181576,374.74675178788686
2021-09-17,355.5654336566713,336.3220164493276,373.48344122401073
2021-09-20,353.5630303815483,334.1849415872882,373.5700991294886
2021-09-21,353.2054734622093,332.02517665896266,373.058869861296
2021-09-22,353.19957021436664,333.6577446505604,374.2283860159917
2021-09-23,352.7524685263903,333.377598664471,372.4613318231102
2021-09-24,352.45956361134165,332.47419213780256,372.10197367123425
2021-09-27,351.2462604830179,332.2306727092473,369.4500535813891
2021-09-28,351.1214710479584,332.317144869899,370.0953645503669
2021-09-29,351.325598401811,331.9638427561263,370.4761747873112
2021-09-30,351.06206136838233,332.097224658518,369.66694004400694
2021-10-01,350.923188729489,331.9601317648057,370.34189451745976
2021-10-04,349.9751883594078,329.9149861058169,369.3539139620835
2021-10-05,349.87062398618025,329.4125078854026,369.5439826744014
2021-10-06,350.0615710406428,331.4206422650666,371.4279458407188
2021-10-07,349.75305279415466,329.92652905116523,369.07194782091733
2021-10-08,349.5397515363637,331.7334404949116,368.7686612534635
2021-10-11,348.22543246389205,329.8087051042552,368.320753086799
2021-10-12,347.9651801998067,328.9610508524255,366.92411420061194
2021-10-13,347.9918369869571,328.3589825093928,368.79537587722723
2021-10-14,347.51581836099155,326.5519100728349,366.66615178255114
2021-10-15,347.1373686201933,327.6869332360475,366.47754061622584
2021-10-18,345.3974973698573,326.46307987462495,364.2976720371363
2021-10-19,345.03653787832485,323.544833745308,364.0575850381973
2021-10-20,344.99121558333957,324.4586546687807,364.9250704436956
2021-10-21,344.4761571212317,325.09754071842076,364.46791241284484
2021-10-22,344.0952273150346,324.3694083096009,363.1541056810976
2021-10-25,342.5929372176882,321.9103782265805,362.9239769295704
2021-10-26,342.3974404911239,321.7553541276638,362.4218087810768
2021-10-27,342.5608775579716,323.7486726692867,360.6550533708379
2021-10-28,342.29664101514607,323.53575629816567,361.7801576409155
2021-10-29,342.2064717608247,322.5380630491564,361.6757217829338
2021-11-01,341.7820710489245,322.26001277332824,361.30296071413244
2021-11-02,341.9991496108661,324.3445356322151,362.77760322030764
2021-11-03,342.5924634406414,323.94149265355435,361.9704308531811
2021-11-04,342.76896760626045,322.6571028623692,362.15667986661583
2021-11-05,343.1235608022564,321.7846394312111,363.32670978469463
2021-11-08,343.985725550425,323.9876686400064,362.8755953571492
2021-11-09,344.5916024135929,326.2144930628968,364.5230972729827
2021-11-10,345.54200174752907,326.24536435299296,365.3924284369308
2021-11-11,346.03739699445276,327.09876654628033,364.812553837497
2021-11-12,346.66674830610253,326.8119620823161,365.357769959103
2021-11-15,348.03973886143467,329.345742038566,367.95829583460346
2021-11-16,348.6995213992752,329.86627806718525,367.26272331136437
2021-11-17,349.64216911872086,329.70506126970884,369.27343360584115
2021-11-18,350.0676881078657,331.2701127990118,368.4832174052121
2021-11-19,350.565700163826,331.640735058174,367.5404786451972
2021-11-22,351.1994502115578,331.09871421097284,372.27339868326345
2021-11-23,351.51103073280206,331.48495932045586,371.47353610289497
2021-11-24,352.06372997785536,333.7361100416604,370.5482026666778
2021-11-26,352.1100529579987,332.42180708114194,370.7193325706808
2021-11-29,351.3051607096708,331.0186095717945,370.64895818150427
2021-11-30,351.13901988333896,331.88704450240334,370.4700604838714
2021-12-01,351.2295563477863,331.34704873581427,372.9435120434037
2021-12-02,350.7920659706477,331.3910281687982,370.8082132159602
2021-12-03,350.4317278935692,331.16871056613644,369.50764585223396
2021-12-06,348.67150752708017,329.5722602130144,366.8162010107683
2021-12-07,348.2935329898858,328.8653399919697,367.35602456635735
2021-12-08,348.2324157446877,329.1370591197728,367.6814673389573
2021-12-09,347.7057968527914,328.24875648601426,367.4204892668581
2021-12-10,347.3199261055476,328.3583908371429,365.8902437500542
2021-12-13,345.8559009843434,327.2519173213772,364.7004063574602
2021-12-14,345.69164051592224,326.34448470458847,366.9287699938355
2021-12-15,345.89352354335045,326.9394611973753,366.5743556231923
2021-12-16,345.67362180112536,326.0812445029808,365.8779015492951
2021-12-17,345.6311456069739,326.88879568597866,365.207418453752
2021-12-20,345.33713293460534,324.6038754543766,365.0668512825227
2021-12-21,345.5807293478176,326.81971254824083,364.6964794205536
2021-12-22,346.18528090558146,326.2394139957298,365.00794923225186
2021-12-23,346.3536741328983,325.91539376523946,365.6004278769917
2021-12-27,347.27351287846085,327.1169116768337,367.90328401250156
2021-12-28,347.72581886322433,328.19213065273885,367.2063549662235
2021-12-29,348.48812522732396,329.40561146020474,368.1983089308558
2021-12-30,348.7610495930654,329.7115618945171,367.63796474485383
2021-12-31,349.1346913593787,330.2017662440585,368.26502051354464
2022-01-03,349.5680552127073,331.6198440813552,368.5250586294634
2022-01-04,349.8712423993903,330.0890899906984,369.88285202763547
2022-01-05,350.44507292948254,330.42168627774066,369.88203855227283
2022-01-06,350.49651583642856,329.53065950926793,371.48633387956625
2022-01-07,350.6228476769341,330.8071041533361,369.5269866065784
2022-01-10,350.23963023371175,330.0418692605016,370.21452572650213
2022-01-11,350.2739511351122,330.01256766401275,369.66712196828524
2022-01-12,350.59466156794446,330.62364152395855,370.2258141674958
2022-01-13,350.41671699599385,331.16173275333904,369.9859944104166
2022-01-14,350.3447823004631,330.6921187929337,369.6013757856815
2022-01-18,349.63071382232613,329.4017467983713,368.78653620169973
2022-01-19,349.9864220031727,331.30159000766025,370.28666242472406
2022-01-20,349.8971687946629,329.7247805431992,370.21629596237386
2022-01-21,349.96675850497763,330.1512222486774,370.2054083396653
2022-01-24,349.94844927193833,330.09677186344044,367.9502131663152
2022-01-25,350.2812946598704,329.98548828015583,372.3202940048157
2022-01-26,350.98218207681623,331.63563076860936,370.30294073438
2022-01-27,351.25848771614943,332.7161423731762,371.3638830514231
2022-01-28,351.7051504046035,331.72843772939,371.5804278354714
2022-01-31,352.7919785348198,332.1580321472258,372.043329983655
2022-02-01,353.45215825757305,334.4068380232627,371.01566107880853
2022-02-02,354.44415592392625,334.3190525622194,374.8639501320942
2022-02-03,354.9666748435203,335.6468418165254,375.21785054251313
2022-02-04,355.60677020714405,337.4170667928544,375.0576515715851
2022-02-07,356.8939512378432,338.4791604140261,376.6547113820647
2022-02-08,357.4793888804315,337.91384428968615,375.97107172302896
2022-02-09,358.32192161746207,339.1881656199354,378.5933166600524
2022-02-10,358.62010020179963,338.4300362588654,377.9034062517643
2022-02-11,358.96233685006627,339.8491490349905,377.4656886866344
2022-02-14,358.95026379321973,340.0008819322371,377.8144054171919
2022-02-15,358.9859254062418,339.48624283703265,379.3421030297322
2022-02-16,359.2325458206541,337.90224777345617,378.70529260497324
2022-02-17,358.89744301339687,339.1235145802271,381.16858590951045
2022-02-18,358.578503205813,339.97304228039695,378.5679108183839
2022-02-22,355.88116769418275,337.5223907117148,374.8101339790709
2022-02-23,355.479538338167,335.1026876346537,374.2428570699255
2022-02-24,354.52837473431475,334.1724064207185,373.7180826307347
2022-02-25,353.6342147449602,333.89389657402535,372.36609665522536
2022-02-28,350.16441852179315,329.7668603917638,369.3248827604653
2022-03-01,349.18446700013163,327.5157141653865,368.90027437582745
2022-03-02,348.5071086430042,329.57008467288244,367.5057333275454
2022-03-03,347.35099446719636,326.1633454733269,366.4755990003246
2022-03-04,346.32337779109474,326.93844447613776,366.02206022964623
2022-03-07,342.8713983010621,322.6082616015664,362.5999724855737
2022-03-08,342.02776100037636,322.5755636271379,362.5603887352173
2022-03-09,341.5450557823027,322.6203098780776,361.44518303099915
2022-03-10,340.6366947089435,321.06147907921985,361.23079257026484
2022-03-11,339.90414399185744,319.0236522983834,360.28894065224694
2022-03-14,337.5584135984417,316.7611030919006,355.21215655199273
2022-03-15,337.13569378996436,317.1880550158475,356.22523964979086
2022-03-16,337.08945361258,317.62890516495423,356.64462695096347
2022-03-17,336.62719001783745,318.2125362750518,355.7530486202066
2022-03-18,336.3448791506282,316.7441059117064,355.6793411323017
2022-03-21,335.3278406572293,315.2497204564926,354.80322066463316
2022-03-22,335.32807052768896,315.70324872128083,353.44613011848793
2022-03-23,335.69008766648733,314.9081135546167,354.7153124197836
2022-03-24,335.6194924311526,315.74023705133243,355.03534007613865
2022-03-25,335.71094003224323,314.6867240703381,354.64755007432
2022-03-28,335.70185680058216,315.647225715832,353.8644213111358
2022-03-29,336.00025262996957,316.6976008443022,356.0596975692615
2022-03-30,336.6421496031509,317.3749091598171,355.92312164001305
2022-03-31,336.83371591988265,317.21033686403956,355.48045851617206
2022-04-01,337.17017674514614,317.2561506631361,358.2930508680294
2022-04-04,337.7972975980408,319.5908876201625,357.07241638172934
2022-04-05,338.2751654296677,320.16891452537664,358.0783203412488
2022-04-06,339.07974973487893,320.5122628617661,359.4625419784033
2022-04-07,339.416480306405,320.9904322810062,358.95736290695095
2022-04-08,339.87954654708096,320.2124383376022,359.73718441502075
2022-04-11,340.7609462384533,320.84059196616346,359.5990912113172
2022-04-12,341.2760905407682,322.2377320265415,360.81080862782665
2022-04-13,342.09118665011135,323.8391790916489,361.2145806210355
2022-04-14,342.40990944147353,323.88440261743546,361.93531108589184
2022-04-18,343.37024455196814,324.49572508511886,362.15460078719343
2022-04-19,343.7080172954604,323.8357822642684,362.472497626693
2022-04-20,344.31373845607413,323.84479662145924,363.9654647813974
2022-04-21,344.39247715748655,325.073905173092,363.69509083239575
2022-04-22,344.5389572897442,326.9478773065077,364.9156504221541
2022-04-25,344.1401381138179,323.79007289282714,363.414108749961
2022-04-26,344.13121107599017,323.0384394351454,363.733144015042
2022-04-27,344.38299438662926,325.2009418408818,363.09692629305556
2022-04-28,344.10659889512647,325.3192220492818,363.6459331582974
2022-04-29,343.90316896698215,325.14874712329,363.3379489493958
2022-05-02,342.5529799057891,322.66441097921285,363.121607409139
2022-05-03,342.2819187676438,322.68835319354827,362.3225159886916
2022-05-04,342.3095244480726,322.63809719703664,359.72057703864954
2022-05-05,341.8524531085068,322.2103022400791,362.41628813491616
2022-05-06,341.5166816902742,322.39809296670666,362.12453069853984
2022-05-09,340.0941231147209,319.6983282907182,358.87915369854954
2022-05-10,339.9133186640278,320.90915604340137,360.32029319164366
