ds,Most Likely Case,Worst Case,Best Case
2020-07-24,198.08179272169414,188.12403331113634,208.56719769182715
2020-07-27,197.62738207134612,188.02171498520394,208.25205535457994
2020-07-28,197.56595684556518,187.28907197981715,207.89997910322074
2020-07-29,197.5132613315248,187.116648665147,207.6384617053123
2020-07-30,197.37056650034927,187.2798686291647,207.5558690049714
2020-07-31,197.2671032944004,187.36133727146085,207.21069505470606
2020-08-03,196.62895103483874,187.2666305150623,207.36180844819557
2020-08-04,196.59632106748487,186.2242178723172,206.79400111951668
2020-08-05,196.61419126891852,186.37592990076757,206.70872171028853
2020-08-06,196.5804662309112,187.19992112973335,206.3717059018337
2020-08-07,196.62018979181136,186.8166829238216,206.73505438518512
2020-08-10,196.56518201110936,186.19475767659347,206.27698435139885
2020-08-11,196.75854741772062,186.3612880945923,206.87636879153018
2020-08-12,197.00776770808096,187.71194744218383,207.09547493670416
2020-08-13,197.20439455164217,186.79430444358633,207.60278094041325
2020-08-14,197.46727270093703,187.06870306782884,208.02449993407
2020-08-17,197.9817524136155,187.93465876879822,208.63158063348675
2020-08-18,198.3152787007628,187.3510557490966,208.13461151419887
2020-08-19,198.67330579357414,188.73769056825068,208.57337442617768
2020-08-20,198.9446291434846,187.77370199416112,209.37470055926977
2020-08-21,199.24618095860887,189.03130894110765,209.1771207196675
2020-08-24,199.6544434198852,189.42911081658752,210.32947381229485
2020-08-25,199.8807219143786,188.11163988081012,209.39192289575985
2020-08-26,200.09870755619582,190.13899497934804,210.01066169519547
2020-08-27,200.20015130224027,189.52925802416905,210.55810036121704
2020-08-28,200.3055474278948,189.1471526492276,209.7427103039041
2020-08-31,200.01030486006118,189.81161139045457,209.94157463652672
2020-09-01,199.97950520197085,189.44965702516788,210.2625651426492
2020-09-02,199.93738889252737,189.62903347017792,209.54817191684305
2020-09-03,199.7806521165911,189.63752038027903,210.6098356578497
2020-09-04,199.63457117588834,189.73443900499785,209.1828480319667
2020-09-08,198.45420712469277,188.05727135234224,208.49061239909418
2020-09-09,198.25366287000924,187.9857082733475,207.99843238744825
2020-09-10,197.96557574117534,187.5447236369432,207.6427556134084
2020-09-11,197.71668200336543,187.0983167935642,207.9332981066393
2020-09-14,196.61864427230338,186.23389357030746,207.37221563936527
2020-09-15,196.41807952104452,185.23822852437826,206.27836173510818
2020-09-16,196.2580362351005,185.93052827438873,206.542699377493
2020-09-17,196.03537529734623,185.97599395972006,206.477515822742
2020-09-18,195.87452469834255,186.44585875838732,205.99749340403838
2020-09-21,195.1487563936874,184.73906013596823,204.9114054745946
2020-09-22,195.09817004732074,185.228595890217,204.77918413676588
2020-09-23,195.09574862798655,183.8902992174318,205.12779824922458
2020-09-24,195.03519257732933,185.46279203740193,204.18801748049654
2020-09-25,195.0378775931725,184.60457168843013,206.08702543591025
2020-09-28,194.78360911920703,183.7303068396825,204.54968840239547
2020-09-29,194.87586524507523,184.10918651239544,205.65653827938107
2020-09-30,195.00591034778358,185.00956033362573,204.64281973975883
2020-10-01,195.06602533987547,185.9362536463575,205.46381624732655
2020-10-02,195.17652257612733,184.70999450474966,206.04329836966866
2020-10-05,195.16320534843962,185.3609649352328,205.62035272908966
2020-10-06,195.3081886439732,184.7324061691447,205.27877394764266
2020-10-07,195.47788757402242,185.38015432917814,206.04673961507015
2020-10-08,195.56541928234736,185.59500284111695,206.0245690082229
2020-10-09,195.69215507701054,185.85015594833388,205.30691021563405
2020-10-12,195.67364225847626,184.72843092170325,205.32745584569952
2020-10-13,195.80390059582092,185.5813362050953,206.57128184760404
2020-10-14,195.9550318726873,185.68037983448983,205.98191138221318
2020-10-15,196.02177014635433,185.6598879983704,207.46845277601648
2020-10-16,196.12707438308186,185.94461525722664,206.59518360989048
2020-10-19,196.05529004390996,185.9111583090304,205.78660008136532
2020-10-20,196.1759093707081,185.69560252194375,205.8794752523857
2020-10-21,196.3233619880478,186.36760791109813,206.62422994453235
2020-10-22,196.39329913726783,186.05952435939707,207.0568580761674
2020-10-23,196.50943285070827,186.26018755895655,206.49517077723152
2020-10-26,196.52085918428548,186.7010994543064,206.91315413092806
2020-10-27,196.68688346251068,186.81419635788063,206.64768254466077
2020-10-28,196.88851127333828,186.8537613146378,207.29917812264986
2020-10-29,197.0210932117684,185.71101087625124,207.05812817318434
2020-10-30,197.20787133271355,186.50530548970025,206.5529512220965
2020-11-02,197.4721208719791,186.9738621483448,208.11734965204604
2020-11-03,197.73293423257496,187.73588416946683,208.03730665830315
2020-11-04,198.03271264488745,187.20925535870853,207.99192202344673
2020-11-05,198.26549152143156,187.58992049501055,208.20518471427994
2020-11-06,198.553099219578,187.78953842487533,208.7705161796447
2020-11-09,199.1083830668644,188.38849655606577,208.88780125665835
2020-11-10,199.45707526434663,189.09226443496465,209.20010704005995
2020-11-11,199.83747283330914,189.81197295402984,210.08849820353498
2020-11-12,200.14202641141313,189.76875237168872,210.74769306975494
2020-11-13,200.4910388311845,190.0582739248981,211.24457120858352
2020-11-16,201.15456756336863,190.79547965524426,212.14886771951547
2020-11-17,201.51014693488662,191.14568610716856,211.93948828563353
2020-11-18,201.88135805424278,192.02898965551873,211.9908249066911
2020-11-19,202.16009994188462,191.41784922251347,212.51641320007687
2020-11-20,202.46638165081086,192.2352524366311,212.31348752903253
2020-11-23,202.90153917413508,192.77374563534195,212.92371389214085
2020-11-24,203.14956276648326,193.57227456724888,213.35529771803405
2020-11-25,203.39926050345076,193.74443351940144,213.9233123019082
2020-11-27,203.70573982014855,193.57659982314874,212.95949204732528
2020-11-30,203.66525329610073,193.64310649298528,213.73028822698453
2020-12-01,203.74913602814198,193.63747196043212,214.12534275525923
2020-12-02,203.83646027788043,194.12122673465802,213.91316078443913
2020-12-03,203.82350392760617,193.83102814392808,213.65531838344666
2020-12-04,203.83495065852625,193.96618149843553,213.86732456793976
2020-12-07,203.4161974637882,193.23770783530352,213.82869994218746
2020-12-08,203.40648176608516,193.30929166959382,212.93400796100076
2020-12-09,203.41999728820815,193.82459435992678,213.9195262239807
2020-12-10,203.354658950516,192.7408785557897,213.557440000579
2020-12-11,203.33639335202972,193.48652889523828,214.28776268968392
2020-12-14,202.97028536448747,192.67674618452796,213.42691957425183
2020-12-15,203.0249155495697,192.98955387413193,213.82724472229123
2020-12-16,203.12471988141672,193.0867606690264,213.92184331584141
2020-12-17,203.16601824475848,192.8310749688253,213.73111279251458
2020-12-18,203.27269188177917,192.8815718263055,213.14220307888618
2020-12-21,203.3648733036747,193.59612795672214,213.3661115463442
2020-12-22,203.58973267755854,193.25563204446897,214.1119806290727
2020-12-23,203.86276782653619,194.15893895098955,214.98398310366346
2020-12-24,204.07669013912826,193.72881150063822,213.983343290607
2020-12-28,204.8897680855189,194.70715095858205,215.4523609824383
2020-12-29,205.23325472434303,195.0078511267981,215.45458338263626
2020-12-30,205.60573074877342,195.41104041093942,215.3582288152802
2020-12-31,205.89806433556674,195.48238917128987,215.7721836995719
2021-01-04,206.79686886570227,195.7604866113382,216.9274635506877
2021-01-05,207.10556951025575,197.3326049650164,216.3864287421457
2021-01-06,207.42316225805467,197.21660340100783,217.41147493641512
2021-01-07,207.6426966346664,197.80926841356862,218.18009811719844
2021-01-08,207.8858113148953,198.49152634686385,217.9920747533209
2021-01-11,208.13065913710852,197.9941943650992,218.58410133896544
2021-01-12,208.32452349660383,198.54386278336983,218.98125246328578
2021-01-13,208.53019645761105,198.22728187362168,218.27280462118213
2021-01-14,208.64465326066838,197.8569789356561,218.89935970535433
2021-01-15,208.7933123097778,199.1993622224025,218.6520163289521
2021-01-19,209.02515155749148,198.17958376220562,218.87829805150574
2021-01-20,209.2340159665086,198.86232473853136,219.84192772409443
2021-01-21,209.3764634892282,198.1572225855137,218.96355976734807
2021-01-22,209.57815615125307,199.08434205814652,220.28799153642612
2021-01-25,209.93775091685941,199.04227169038163,219.1905401823952
2021-01-26,210.25219050319646,199.60024211962937,220.75924867416208
2021-01-27,210.61790980950897,199.9932435111293,221.3236686566721
2021-01-28,210.92903661666784,200.44909805249893,221.52822966194324
2021-01-29,211.30696575299365,200.90305053876915,221.13862852967412
2021-02-01,212.1929074961319,201.94690439838848,222.48291217401703
2021-02-02,212.66523184462955,201.43935227326122,223.51672945248174
2021-02-03,213.17165912276596,202.60400050450392,223.66749516403996
2021-02-04,213.60154195484193,202.9914497150662,223.84756663531536
2021-02-05,214.07184822665633,203.51510807552285,223.6572697635247
2021-02-08,215.0399750446046,205.30992049391077,225.0023661487015
2021-02-09,215.46570560496392,204.3844678475759,225.6900034450616
2021-02-10,215.88592467680797,205.57834290554473,225.50149529377728
2021-02-11,216.18965902039142,205.67674201280187,225.95874708452493
2021-02-12,216.49442265279106,206.2907770721549,227.10746179592255
2021-02-16,216.87313110197368,206.25816049270597,227.4992040962719
2021-02-17,216.968516665634,206.73378080361138,227.50437346407733
2021-02-18,216.92827838650362,206.2101291220244,227.56006688807582
2021-02-19,216.8755072922462,206.9385203296708,227.1546713780508
2021-02-22,216.03537354172224,205.11998148672365,226.47947693708028
2021-02-23,215.80957938475834,205.25135868305478,225.44221589948694
2021-02-24,215.57099161410147,205.29854374198905,224.72558036141479
2021-02-25,215.21943397281487,204.86783289000988,225.37265287762116
2021-02-26,214.883252464419,203.71240610913247,224.97919956937542
2021-03-01,213.4040625471336,203.49538888534616,224.1367076136913
2021-03-02,213.04665939262014,202.61471867551668,223.06167607554113
2021-03-03,212.7206740590852,202.69368800500993,222.89925488975106
2021-03-04,212.32675244352495,202.47425633844304,222.70583295857696
2021-03-05,211.99319285495318,202.04335948283767,222.46833640248525
2021-03-08,210.77874705829043,200.76590707076176,221.04830417827162
2021-03-09,210.58702805144773,200.67493480032397,221.46331732455042
2021-03-10,210.45967960825521,199.97042367725845,221.03105811228562
2021-03-11,210.29307828583785,200.27513699337786,220.45909703606497
2021-03-12,210.21086216376403,199.27350956081938,220.3654604368465
2021-03-15,209.844594587601,200.09933641071743,218.61184503044174
2021-03-16,209.95003261974023,199.0846369903902,220.15114543593984
2021-03-17,210.11884726931328,200.3354633442691,220.89275912637297
2021-03-18,210.24287825570443,200.1447129172307,220.397303276655
2021-03-19,210.44162057057747,200.10074864459887,220.804839687253
2021-03-22,210.8262126936468,201.92094848939527,221.24598386423608
2021-03-23,211.1427959136892,201.275500268833,221.97263882355773
2021-03-24,211.50048142959994,201.00029055456204,221.46848664547323
2021-03-25,211.7904181928251,202.09182331731367,222.5812725739255
2021-03-26,212.13200748411643,202.23765012705715,222.87521532835962
2021-03-29,212.81389626568452,202.74663280162477,223.2382963552974
2021-03-30,213.19045535031,203.90066785276264,223.45279490907788
2021-03-31,213.59173408593273,203.14458297888254,224.02002986443384
2021-04-01,213.9111317962031,203.6083129556463,224.10517467861393
2021-04-05,214.9579471843304,203.45924259215408,225.00304699209744
2021-04-06,215.32769260134538,205.69834148162715,225.44588145421082
2021-04-07,215.7207861645914,205.0315266685807,225.9158113077322
2021-04-08,216.0319543897862,206.1623081639857,226.03434473586682
2021-04-09,216.3839209212564,206.46559807912578,226.6864488431555
2021-04-12,217.05908359888147,207.2717251329102,227.43232502431695
2021-04-13,217.4273624218193,206.87657271868912,227.84228981543657
2021-04-14,217.81922205498722,207.80455616720815,227.69521509956996
2021-04-15,218.1283169781616,207.98804425852893,228.05075222291532
2021-04-16,218.47610300573825,207.41227708913192,229.26880217799103
2021-04-19,219.11193618568782,209.3701903331997,229.53411511438296
2021-04-20,219.4534987818302,209.38901473644663,230.54537587750627
2021-04-21,219.8097850565155,209.6856447786406,229.78781978754984
2021-04-22,220.07353900957244,209.46662779873236,230.03494021832225
2021-04-23,220.36560957678063,210.40992738224404,230.63486898465206
2021-04-26,220.7715235523486,210.78195190825966,230.9838876652776
2021-04-27,221.01740466837978,210.9538455854744,231.5293646811617
2021-04-28,221.25587165003304,210.8753227778361,232.0088241135482
2021-04-29,221.39611793690986,211.36873971084756,231.931982914677
2021-04-30,221.56118785603138,210.206300218584,231.74224598559925
2021-05-03,221.59151833460615,211.55782902937423,231.54549453211328
2021-05-04,221.72378233979921,211.72671403004628,232.41080406593542
2021-05-05,221.8741279171072,212.03166515493774,232.00853393998304
2021-05-06,221.9400962978338,212.032073473619,232.12040280622597
2021-05-07,222.04751793921128,211.64106392731964,232.04757369346416
2021-05-10,222.02776484722872,212.20021006045943,232.68659658649645
2021-05-11,222.18978814078628,212.1299218779327,232.40556979904977
2021-05-12,222.3945177330767,212.79058781346782,232.52508038808577
2021-05-13,222.53940589415728,212.89204594194925,233.19560670107944
2021-05-14,222.74952765013265,212.52071008764213,232.5964784175357
2021-05-17,223.1629195428708,213.75259010393333,234.35546037910171
2021-05-18,223.50191705150255,213.3251181325233,233.51460178427445
2021-05-19,223.8939326286022,213.59405453055012,234.71423355460516
2021-05-20,224.2321135606481,213.3809289457783,234.63795804610857
2021-05-21,224.636883852137,214.72944777300435,236.02766424304525
2021-05-24,225.5930549661248,215.03114941372348,236.14413907551196
2021-05-25,226.0827707946092,215.44766199387928,237.03672679399233
2021-05-26,226.60258982393938,216.54810784634694,237.00159235876498
2021-05-27,227.04150609482278,217.4128856352046,237.21751744944314
2021-05-28,227.51631920116992,217.15009607498155,238.0057273170976
2021-06-01,228.8872884753679,219.25238376278094,238.85931492151957
2021-06-02,229.2947610273504,218.75591482499738,239.7771826715117
2021-06-03,229.585105544269,219.3930816876435,239.44622930608048
2021-06-04,229.87735953039513,220.1820277764532,240.12691820544424
2021-06-07,230.11736008789336,220.13810193020797,240.70113726547936
2021-06-08,230.25318901383713,219.4734957051134,240.66828926372736
2021-06-09,230.37087845185724,220.54271979387931,240.60910368983582
2021-06-10,230.3671270935431,219.7073921454777,240.71070373363426
2021-06-11,230.36764285435672,220.0028772975268,240.2745465150231
2021-06-14,229.81404942043247,219.21938600799112,239.6814896431981
2021-06-15,229.73416179295597,219.8673266841386,240.18733004868992
2021-06-16,229.6703421769509,219.87835772199057,239.90570175649214
2021-06-17,229.52424961303888,219.52147920805194,239.8475347981446
2021-06-18,229.42575023150286,219.2899043406308,239.89766556693584
2021-06-21,228.8624004460082,218.9260231289438,239.90378410766294
2021-06-22,228.87885263863424,218.70300624820172,239.44726960440025
2021-06-23,228.96029221421256,218.48760567278657,238.89484413729522
2021-06-24,228.83661177909806,218.91013440081286,239.5732439854102
2021-06-25,228.8039247586327,218.53307736404798,239.29075861468084
2021-06-28,228.6506115690264,219.19209444052888,238.8269858991598
2021-06-29,228.8544824468522,219.2612554462361,239.15358640534993
2021-06-30,229.13701350140096,218.78801485119357,239.51761263288992
2021-07-01,229.38997329638187,218.56898924381417,240.25561460433613
2021-07-02,229.73205218278395,219.23048029192046,239.7482986947591
2021-07-06,231.1085615953525,220.45774942697807,242.06345238837775
2021-07-07,231.6439400716242,221.1930424819954,241.7438902649201
2021-07-08,232.10634813069308,220.64190176116597,242.35246895902745
2021-07-09,232.61000065037473,222.51274718034065,242.46556659225584
2021-07-12,233.66046964152488,223.7452117302713,244.1015083318461
2021-07-13,234.10218270326425,223.29470287959262,244.48762264000473
2021-07-14,234.53096901950167,223.82955805824284,244.1626112124302
2021-07-15,234.83553703652427,224.77093950754798,245.67522911231478
2021-07-16,235.13353942785346,224.6186386640668,245.01358966291772
2021-07-19,235.3289894843219,225.31261450064093,246.04581986797282
2021-07-20,235.42656373371395,225.03545466408966,245.6897591388914
2021-07-21,235.49323215893213,225.4667985784346,245.38531989879917
2021-07-22,235.42520170033544,224.8872260206831,246.29128421699338
2021-07-23,235.34774695266594,225.31745615237418,245.57561224839546
2021-07-26,234.47408828663876,224.0045431743096,244.41382021372465
2021-07-27,234.2574144102095,222.98691625542142,245.0457962674129
2021-07-28,234.04099036827233,223.5434687892395,244.4459719578323
2021-07-29,233.72594676714237,223.13703084907482,243.5209876299494
2021-07-30,233.4415748532172,223.27716364728718,243.94514122653632
2021-08-02,232.21281758383165,221.84000559123143,242.62298032012433
2021-08-03,231.9693942253875,222.15575387445304,242.726338088791
2021-08-04,231.77090232554295,221.59328392904717,242.16021395899472
2021-08-05,231.5162631311906,220.54146008826447,241.86326559550736
2021-08-06,231.3316222707161,221.97312456325855,241.4010104492353
2021-08-09,230.59453474410736,220.1358594101284,240.16558209358485
2021-08-10,230.56148479985538,220.37472462767772,240.50408675583597
2021-08-11,230.58665293855802,221.49528761449994,240.10951235839795
2021-08-12,230.56262353914252,220.44146168664918,240.62894162124695
2021-08-13,230.60917376092706,220.3057209621956,241.1887518708486
2021-08-16,230.50807263561336,219.84074121068647,240.78497730963315
2021-08-17,230.64929031530232,220.98429440516628,241.22233471664697
2021-08-18,230.8219323676781,219.83632252059218,240.9735908729898
2021-08-19,230.91483880082453,220.6464408091912,242.0100814530328
2021-08-20,231.04482594219388,221.1967481979623,241.10193818776395
2021-08-23,230.9761018850106,220.32153557222242,240.94985480057824
2021-08-24,231.05415765807416,221.26426129727426,241.4884509910924
2021-08-25,231.12813156663162,221.64678261275006,240.90738557661732
2021-08-26,231.0889424016106,221.35030528355986,241.036010285504
2021-08-27,231.05619649314636,221.09137720268026,241.4117799578412
2021-08-30,230.3522123383319,220.18533965233578,240.52256947428242
2021-08-31,230.18399631797882,219.8825314243825,239.68711685078227
2021-09-01,230.0024295821862,220.06178930871636,240.81209009464814
2021-09-02,229.70342676395413,218.930095894946,240.2844187107259
2021-09-03,229.41156349240296,219.55162341932157,239.7646376495018
2021-09-07,227.60235849901,217.29999085676332,237.87452090543113
2021-09-08,227.23150586987947,217.1027303624935,237.1432714159188
2021-09-09,226.76760635334253,216.87399845213875,237.17338812605263
2021-09-10,226.33746216642638,216.25385495235292,236.42433448668407
2021-09-13,224.66523057819387,214.19980264518102,235.0629594156635
2021-09-14,224.26429039087483,214.20093419643115,234.71879668253166
2021-09-15,223.90014766024507,213.81986224393114,234.04380851693463
2021-09-16,223.47020226206362,212.56512097978762,234.11616205567753
2021-09-17,223.09945498290116,212.94907856763135,233.99459255439845
2021-09-20,221.73426176742876,211.62024257861097,230.8654598837041
2021-09-21,221.46924403257162,210.81255840456643,231.68976055816734
2021-09-22,221.25266857394885,210.0072904024878,230.94320586341513
2021-09-23,220.9787332810536,210.416051274491,231.04184098455505
2021-09-24,220.7692615882096,211.13002994948312,231.20709176584168
2021-09-27,219.88945960616593,209.63520194973822,229.60486671507763
2021-09-28,219.77773098302717,210.3211697592988,229.7269551681683
2021-09-29,219.7063291880378,209.44358400731647,230.68278192450714
2021-09-30,219.56760126537736,209.20206240132637,229.43869591250373
2021-10-01,219.4818631616586,209.48975246086215,230.62086691322492
2021-10-04,218.89467326197834,208.73351372219807,228.956907729702
2021-10-05,218.8527951840136,208.6540241309919,228.92550599846308
2021-10-06,218.8374901641248,208.39248924834342,229.85143364283255
2021-10-07,218.74161547926758,208.07448444913283,228.537921591878
2021-10-08,218.6862621845963,208.3240681950936,229.5609213744699
2021-10-11,218.12642268158265,207.68034277319097,227.35419850503567
2021-10-12,218.0768896652674,207.87041252026268,228.83486263749197
2021-10-13,218.0480734399552,207.48491606427868,227.59561345178562
2021-10-14,217.93443972572408,207.37555374476722,227.2707543775025
2021-10-15,217.85869893805773,207.37797478855134,227.54857410361478
2021-10-18,217.23762132284736,206.8433371999357,227.3219622374683
2021-10-19,217.1725226464904,207.62267252779137,226.7999249535765
2021-10-20,217.13273899272184,207.36555642419899,227.7353681017025
2021-10-21,217.01384434187855,206.9872848734768,226.4709526394223
2021-10-22,216.9395059101519,207.0660175079402,226.9340404411129
2021-10-25,216.36971042320081,206.42385431236033,227.0804480929186
2021-10-26,216.3388962093698,205.98575913584259,225.70969283963183
2021-10-27,216.34229826057265,206.00597035355688,227.17693164093168
2021-10-28,216.2754077046603,206.05290636109834,226.42018920062546
2021-10-29,216.26163419863744,206.66166690899695,226.57927481181338
2021-11-01,215.91979853848912,206.19899936041398,225.99452326279044
2021-11-02,215.97789596663486,205.67501583829744,226.20388895803285
2021-11-03,216.07505420434106,205.32994850960344,225.94538705904247
2021-11-04,216.10559297992185,206.37062411482833,226.47555501090764
2021-11-05,216.19163378366463,206.0258801748938,225.92178758437518
2021-11-08,216.14923262646093,206.18259259959112,225.9521584593381
2021-11-09,216.30200977958555,206.42823304159074,227.1749576611368
2021-11-10,216.4886098931222,206.162439553832,226.68117268407428
2021-11-11,216.60173300729753,206.6613914517884,226.83500313981574
2021-11-12,216.76190544929673,206.07314382882706,226.80454687364428
2021-11-15,216.87618761459888,206.0427587714333,226.24554336388374
2021-11-16,217.05481481641027,206.67321175791017,227.05038210723913
2021-11-17,217.25220636553493,207.4391213170105,227.0612027260016
2021-11-18,217.36022271372173,206.41528709575877,227.6715753177708
2021-11-19,217.49877777283373,207.1490942194374,227.11746334902446
2021-11-22,217.4469272249489,207.36172227119377,226.4335870090759
2021-11-23,217.5371123067941,207.14407866218997,228.4878231980242
2021-11-24,217.63063884194676,207.4344865075344,228.00072378352476
2021-11-26,217.6280530162599,207.65214398681914,227.94037179987018
2021-11-29,217.12481300029546,206.7681392797973,227.32538027026612
2021-11-30,217.05257402583248,207.28304046365616,227.44665086594247
2021-12-01,216.98195908617473,206.86085698638988,227.31923037627752
2021-12-02,216.8087388063008,207.23792339305524,226.95733792153865
2021-12-03,216.65712045911016,206.66911678101357,226.86401640035785
2021-12-06,215.72829846051113,206.1563790741716,225.70514761371334
2021-12-07,215.54055083714607,205.09146934009812,226.54391414252567
2021-12-08,215.37168769204948,205.4289068600187,225.3968800468231
2021-12-09,215.11954335846613,204.79708588125612,225.91924584280864
2021-12-10,214.9100536931841,205.2280497833398,225.36004170736229
2021-12-13,213.94523567417625,203.5769763928353,224.4709835438711
2021-12-14,213.79288924745734,203.90891957705676,223.81696887041505
2021-12-15,213.68923631312802,203.1168948037693,223.2201470369493
2021-12-16,213.5245702180815,203.66850546983713,223.81809460334415
2021-12-17,213.4233488727089,203.0726143889297,223.29672035626484
2021-12-20,212.88664755779092,202.66292497160728,222.893870923732
2021-12-21,212.90237894183375,202.73032858501335,222.76075747864041
2021-12-22,212.96764863298492,202.4107856682269,223.57190296242598
2021-12-23,212.97579951154148,202.99753940565463,223.37971092748617
2021-12-27,212.99642522826835,202.89134394257317,223.76694738960435
2021-12-28,213.15145496674393,203.33480043434992,223.2286275241437
2021-12-29,213.33980337929643,202.67132772107425,223.72673934147227
2021-12-30,213.45238412387536,203.95742823240096,223.90006466015745
2021-12-31,213.60809134746864,203.71717387643682,223.29192190685023
2022-01-03,213.6728832523007,202.91690103977066,223.62127252826247
2022-01-04,213.82048154709,202.32542574432264,224.2088184469991
2022-01-05,213.97934611027114,203.0958978657355,223.81847076518838
2022-01-06,214.04188396582492,203.86421625670843,223.46276997405673
2022-01-07,214.12903839808163,203.67504186256832,224.48501205352326
2022-01-10,213.90485932785177,203.27116289214928,224.01520956128977
2022-01-11,213.93954512008025,203.56565919407123,224.0038414922175
2022-01-12,213.98346456054682,204.6840646917978,224.52443907786764
2022-01-13,213.93298212070889,203.2226080075279,224.14593651980624
2022-01-14,213.912986548105,204.01807570701087,223.61216841060713
2022-01-18,213.42613287660504,202.91910224004135,223.79899113327647
2022-01-19,213.44364785742258,203.84275134292287,223.63120385520887
2022-01-20,213.3902777460601,203.31396482185505,223.9653734195911
2022-01-21,213.39202240984136,203.2115925972115,224.30347774789047
2022-01-24,213.13224924233106,202.9765147805715,223.0043210834573
2022-01-25,213.2360259330131,202.5180129495325,223.0995453237013
2022-01-26,213.39035028312276,203.21131992411483,223.81199057387485
2022-01-27,213.49026622640494,204.18603064962815,224.90290175860872
2022-01-28,213.65811704448882,203.24263582455004,223.3061049813028
2022-01-31,213.9300975876198,203.96860464724423,224.3741291963422
2022-02-01,214.20618406270458,204.75479686289415,224.15645460231636
2022-02-02,214.52191210526493,204.18162695420855,225.4017567290953
2022-02-03,214.76728882466006,204.18456746812595,224.99227423066657
2022-02-04,215.05981433406905,205.14876522900443,225.93644690642276
2022-02-07,215.5381410980407,205.30663022138006,226.30226748903888
2022-02-08,215.81540367083102,205.59721374908162,225.95418440663616
2022-02-09,216.09429030494374,205.36997158890756,226.28625136499818
2022-02-10,216.26342669214807,206.50377539662327,226.62945964793457
2022-02-11,216.4397718410379,205.64310790253742,226.5050243894953
2022-02-14,216.33755180909296,205.96002243573176,226.34194947282077
2022-02-15,216.35080896506568,205.79022578890826,227.09775351769193
2022-02-16,216.33589735780467,206.1444474040113,226.0690131469142
2022-02-17,216.1858034811292,205.4901146293885,226.80335289960522
2022-02-18,216.02245443789215,206.07516985685626,226.83153031416802
2022-02-22,214.48444999205347,204.12840137382557,224.44571812674
2022-02-23,214.1152931982638,203.36052403863042,224.16776642986284
2022-02-24,213.6264375539019,203.39251198686168,223.55940721979462
2022-02-25,213.1455938784604,202.465797801624,222.86669699124735
2022-02-28,211.184149025879,200.91049315439895,221.67361461253358
2022-03-01,210.6493440219605,200.16399748113867,222.09548169748277
2022-03-02,210.13775567659422,200.4665234457512,220.1659800346302
2022-03-03,209.5503384783369,199.46419666437677,219.99034285926976
2022-03-04,209.0158430455305,198.87495069334346,219.10027846010368
2022-03-07,207.1603270130069,195.70851621639278,216.16617576502745
2022-03-08,206.74478421610442,195.94311661776194,217.2294780331765
2022-03-09,206.39003115513367,196.11745414117726,216.48112314484746
2022-03-10,205.99339516149203,195.16039781106778,216.31800693729014
2022-03-11,205.67947275276646,195.36950307480848,215.964730652158
2022-03-14,204.61729519258137,194.01384507350573,214.80806412475317
2022-03-15,204.4933227192793,194.82797346967965,215.42258306502308
2022-03-16,204.43522879612414,194.59107293527097,214.61569325726532
2022-03-17,204.33544315366728,193.82744114158285,214.00476767097868
2022-03-18,204.31394100654742,194.559248370231,214.64682024948465
2022-03-21,204.06228856352385,193.6466586583699,215.09664330162173
2022-03-22,204.17538772804926,193.639207025628,214.21618261263737
2022-03-23,204.3338272657434,194.80548082316906,214.57645942946257
2022-03-24,204.42856977999477,194.75836568449836,214.8943413425405
2022-03-25,204.57874624670012,194.94540285214563,214.92715571766942
2022-03-28,204.70543069358465,194.2221353552304,215.4366370805768
2022-03-29,204.90184477718898,194.21633233118206,215.05207342273076
2022-03-30,205.12468669157275,195.12027410082848,215.64977299127366
2022-03-31,205.26691316106,195.28592175940392,215.30610788977603
2022-04-01,205.44986543730383,194.84302973340363,215.50056898592086
2022-04-04,205.6100979262143,195.7298380135918,215.6642930218063
2022-04-05,205.80377137961884,195.0698167009677,215.90811909288814
2022-04-06,206.02038901180987,194.99300655463674,217.17209249411349
2022-04-07,206.15463534683659,195.9173424154992,216.07976743097316
2022-04-08,206.32926401030602,195.59441462440253,216.6444258747675
2022-04-11,206.4711826198082,197.2447128923885,216.54660707826923
2022-04-12,206.66198654117187,196.42112637904745,216.7969343961058
2022-04-13,206.87694074855207,196.9077431401038,217.14706044599131
2022-04-14,207.0099864433317,196.54616700988458,217.4485431637698
2022-04-18,207.30332293152048,197.29878298305988,217.74148592032256
2022-04-19,207.47683875100364,197.36363567099184,217.5598654933393
2022-04-20,207.66711887339463,197.74524992502666,217.5505271951436
2022-04-21,207.76690143424568,198.15808823337056,217.980401188627
2022-04-22,207.89694961076884,197.22914474622823,217.898870182306
2022-04-25,207.82640057796263,198.17947349710306,217.78433928498163
2022-04-26,207.91557085884244,197.11253718709233,218.47329070096268
2022-04-27,208.01228577219644,198.36772770980622,218.89563320857255
2022-04-28,208.0105964935055,198.20512398661657,218.0162092962033
2022-04-29,208.03299191624228,197.7858147484137,217.8125546401231
2022-05-02,207.62508065551614,197.349433427446,217.85957860291097
2022-05-03,207.6059771532903,197.58904355446256,218.51703049003808
2022-05-04,207.6014592082641,197.3941071799583,217.75714900587073
2022-05-05,207.50864698741017,197.24184618256916,217.87222872517023
2022-05-06,207.45303348086665,197.47892219292007,218.22719736481756
2022-05-09,206.91681144184355,196.5754644183889,218.0399308897261
